step,price,realized_pnl,forced_exit,exit_reason
307,96777.796875,0.0,False,
308,96537.796875,0.0,False,
309,96505.0390625,0.0,False,
310,96486.09375,0.0,False,
311,96691.90625,0.0,False,
312,96560.859375,0.0,False,
313,96889.359375,0.7072624914605221,False,
314,97349.6171875,0.7072624914605221,False,
315,96824.0625,0.7072624914605221,False,
327,99434.40625,273.4205620108266,True,take_profit
329,98995.578125,273.4205620108266,False,
330,98645.6484375,272.7789227758444,False,
332,99844.8984375,272.7789227758444,False,
333,99566.3984375,273.10312991682997,False,
335,99713.4609375,273.10312991682997,False,
336,100497.3515625,275.17115567958706,False,
337,99869.2578125,275.17115567958706,False,
338,100082.3515625,276.41258096768314,False,
340,99478.03125,276.41258096768314,False,
341,99610.0,276.554676964641,False,
347,99214.25,276.554676964641,False,
349,99392.09375,276.8189550901535,False,
350,99084.0390625,276.8189550901535,False,
351,97618.890625,261.7631152338026,True,stop_loss
355,99584.2421875,261.7631152338026,False,
356,100417.203125,263.183905396992,False,
358,100156.9765625,265.3533704590646,False,
361,100120.578125,265.3533704590646,False,
362,101659.796875,270.9058847004073,False,
364,101051.7265625,270.9058847004073,False,
365,101481.2890625,270.9058847004073,False,
366,101334.046875,270.0563007172369,False,
367,101408.9921875,270.0563007172369,False,
368,101440.5,269.65074336514243,False,
380,105834.9296875,269.65074336514243,False,
381,104692.703125,263.4100366705624,False,
384,104077.4765625,263.4100366705624,False,
385,104656.8671875,263.4100366705624,False,
386,104268.140625,263.63916080228614,False,
387,104327.9765625,263.63916080228614,False,
388,103559.8203125,263.63916080228614,False,
389,103599.2734375,263.63916080228614,False,
390,102829.2734375,211.73168508071512,True,stop_loss
393,103272.0,211.73168508071512,False,
394,103159.2890625,211.73168508071512,False,
395,103184.640625,211.73168508071512,False,
396,103589.2890625,211.73168508071512,False,
397,103457.34375,211.73168508071512,False,
401,103253.65625,211.73168508071512,False,
402,103826.15625,213.63461169238246,False,
403,104084.7421875,216.00967858492024,False,
407,104291.296875,216.00967858492024,False,
408,104556.2265625,219.58892715404565,False,
409,104108.0,226.49482821826714,False,
410,104486.828125,226.49482821826714,False,
411,104877.9609375,234.3154980360503,False,
412,104984.0078125,234.3154980360503,False,
413,105032.03125,246.03928479106904,False,
414,105116.5234375,253.139440325328,False,
415,105568.2890625,271.5423960627792,False,
416,105167.1171875,277.4102932300361,False,
417,104428.2421875,281.6781690224319,False,
419,104823.859375,284.4568373915629,False,
428,106200.0,284.4568373915629,False,
429,106275.4921875,284.4568373915629,False,
430,103684.4375,236.91615456291345,True,stop_loss
433,99794.5078125,236.91615456291345,False,
434,100692.8203125,241.35388698745345,False,
435,101926.421875,241.35388698745345,False,
436,101891.9296875,242.78232845930378,False,
437,102232.34375,242.78232845930378,False,
439,107486.5,319.1613283102188,True,take_profit
440,107120.6484375,319.1613283102188,False,
441,108320.0078125,319.1613283102188,False,
442,108132.046875,319.1613283102188,False,
443,107964.5625,319.1613283102188,False,
444,108239.1875,319.1613283102188,False,
445,106917.59375,309.5088776633852,False,
446,107956.3125,309.2916686359042,False,
447,107866.6484375,308.3956181022326,False,
448,104957.9921875,308.3956181022326,False,
449,106670.3828125,311.7255356398054,False,
450,102963.3203125,308.62739038111914,True,stop_loss
452,103691.6328125,308.62739038111914,False,
453,103647.15625,308.44142732387195,False,
454,102596.0,308.44142732387195,False,
455,103608.0,316.5743778120226,False,
457,101187.75,316.5743778120226,False,
458,101498.2421875,316.5743778120226,False,
459,102545.5625,316.5743778120226,False,
460,102936.0078125,319.52739583229976,False,
461,102344.203125,319.6477312598998,False,
462,101365.9765625,318.23228236213714,False,
466,102707.078125,318.23228236213714,False,
467,103160.8515625,318.7275630612636,False,
468,103758.25,318.7275630612636,False,
469,104519.9765625,319.8241516193329,False,
470,104457.0703125,319.8241516193329,False,
471,103260.90625,311.58409051321934,False,
472,103943.0,311.58409051321934,False,
473,104965.9921875,314.79331536978964,False,
474,106173.2578125,314.79331536978964,False,
475,106861.1796875,327.5874961161326,False,
476,107031.34375,333.486591632839,False,
477,106137.5078125,333.486591632839,False,
478,106772.2265625,341.89963086167177,False,
487,105379.8125,341.89963086167177,False,
488,105084.7734375,341.89963086167177,False,
489,105270.03125,342.05374960638966,False,
490,104984.828125,342.05374960638966,False,
491,105142.7578125,342.05374960638966,False,
492,105100.390625,342.05374960638966,False,
493,105275.859375,342.05374960638966,False,
494,104073.9375,336.4486767208374,False,
495,104393.65625,336.4486767208374,False,
496,104180.0078125,336.4486767208374,False,
497,103704.640625,257.5070755061938,True,stop_loss
498,104345.796875,257.5070755061938,False,
499,103896.0078125,257.5070755061938,False,
500,104630.0,257.5070755061938,False,
501,104321.1015625,257.5070755061938,False,
502,104088.03125,257.5070755061938,False,
503,103866.7890625,257.5070755061938,False,
504,103706.65625,257.5070755061938,False,
505,103307.5078125,257.5070755061938,False,
507,102655.34375,111.28906900208449,True,stop_loss
508,102461.25,111.28906900208449,False,
509,102075.21875,111.28906900208449,False,
510,102532.5234375,111.28906900208449,False,
511,102256.703125,111.28906900208449,False,
512,102710.2734375,111.28906900208449,False,
513,102215.75,111.28906900208449,False,
514,101672.0078125,111.28906900208449,False,
515,101683.609375,101.87954492415912,False,
516,101944.4921875,101.87954492415912,False,
517,101635.578125,98.08945697824873,False,
519,105213.5,253.73838982032592,True,take_profit
521,105139.1796875,253.73838982032592,False,
522,105927.78125,256.9501999264096,False,
528,103910.34375,256.9501999264096,False,
529,103446.6171875,256.9501999264096,False,
530,103234.296875,256.9501999264096,False,
531,103016.0078125,256.9501999264096,False,
532,103891.75,256.9501999264096,False,
533,104631.9921875,261.17981452116,False,
534,105222.1484375,264.7678306331065,False,
536,105046.796875,264.7678306331065,False,
537,105500.7578125,264.7678306331065,False,
538,105146.671875,264.7678306331065,False,
540,105420.1015625,266.5826492498425,False,
541,105526.578125,269.54436650772186,False,
542,105118.0703125,269.54436650772186,False,
543,105758.0,269.54436650772186,False,
544,105859.9765625,269.54436650772186,False,
545,105645.890625,269.54436650772186,False,
546,106458.4609375,269.54436650772186,False,
560,104385.9765625,267.2056892072548,False,
561,104341.9765625,261.47521118199796,False,
563,104540.0,261.47521118199796,False,
564,104670.9921875,250.4802317436007,False,
565,104753.0703125,250.4802317436007,False,
566,104717.0390625,250.4802317436007,False,
567,104600.0078125,250.4802317436007,False,
571,104983.4921875,249.2302963313066,False,
573,104965.7109375,246.83792170945966,False,
574,105102.84375,245.669762936724,False,
575,105077.5390625,243.56081517164787,False,
576,104746.8515625,242.100561367662,False,
