step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
304,96471.6484375,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
305,95745.4296875,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
306,96527.9609375,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
307,96777.796875,9998.000499750126,7999.0,0.00019995002498744726,0.0,-0.9995002498749278,-0.02021233325914277,[np.float64(0.1999400279886048)],False,
308,96537.796875,9992.90304308568,7858.774892841688,0.0007096956914319889,0.0,-6.026879399498391,-0.05100523249374743,[np.float64(0.2135643807452575)],False,
309,96505.0390625,9990.180371513494,5858.7701049693,0.000981962848650619,0.0,-7.750048329069104,-0.02746653883316176,[np.float64(0.41354711455708115)],False,
310,96486.09375,9987.371466714412,3859.4214215109714,0.0012628533285587765,0.0,-9.559778373800622,-0.028337339719675878,[np.float64(0.6135698532518263)],False,
311,96691.90625,9999.297244245376,2712.935589574527,7.02755754624377e-05,0.0,2.938955594913238,0.11872917241598903,[np.float64(0.7286873743916525)],False,
312,96560.859375,9988.140511307434,1430.4725994771666,0.001185948869256572,0.0,-7.5768663034999415,-0.1113540809918285,[np.float64(0.8567828918848559)],False,
313,96889.359375,10016.901573043308,1782.329167706825,0.0,0.7072624914605221,20.652949233174112,0.2802141073515114,[np.float64(0.8220678166087517)],False,
314,97349.6171875,10054.896835798136,659.6967212042939,0.0,0.7072624914605221,59.20924769340038,0.3619971481741651,[np.float64(0.9343905032565231)],False,
315,96824.0625,10003.516412390474,0.0,0.005109990111955539,0.7072624914605221,8.158507804580598,-0.4712998230005277,[np.float64(1.0)],False,
316,97317.1171875,10054.457062175876,0.0,4.373725851609447e-05,0.7072624914605221,59.09915758998189,0.46934303328492755,[np.float64(1.0)],False,
317,97189.7109375,10041.293903349359,0.0,0.001352866436217139,0.7072624914605221,45.93599876346473,-0.13030668097967288,[np.float64(1.0)],False,
318,97029.96875,10024.789910920746,0.0,0.002994254975366878,0.7072624914605221,29.432006334853238,-0.16306112049860666,[np.float64(1.0)],False,
319,97105.4765625,10032.591108496064,0.0,0.0022183944466398634,0.7072624914605221,37.23320391017138,0.07766235684031035,[np.float64(1.0)],False,
