step,capital
0,10000.0
1,10000.0
2,10000.0
3,9998.000499750126
4,9992.90304308568
5,9990.180371513494
6,9987.371466714412
7,9999.297244245376
8,9988.140511307434
9,10016.901573043308
10,10054.896835798136
11,10003.516412390474
12,10054.457062175876
13,10041.293903349359
14,10024.789910920746
15,10032.591108496064
16,10052.828214094448
17,10042.590201673824
18,10002.731853255118
19,10014.83279004241
20,9997.122901165012
21,10015.797345769519
22,10224.607113916656
23,10262.937168503207
24,10262.937168503207
25,10262.0236672869
26,10258.654417343068
27,10264.894698255704
28,10267.121096156541
29,10260.889408152725
30,10260.947288213516
31,10260.371214440871
32,10265.212841812176
33,10262.773006605954
34,10263.368379654064
35,10263.368379654064
36,10262.932324767082
37,10263.074240729566
38,10263.074240729566
39,10263.074240729566
40,10263.074240729566
41,10263.074240729566
42,10263.074240729566
43,10262.740315112016
44,10262.55343388857
45,10263.004377637926
46,10262.050001900157
47,10247.001451429434
48,10247.001451429434
49,10247.001451429434
50,10247.001451429434
51,10246.351366760262
52,10251.592963344232
53,10251.257076810702
54,10249.939664377363
55,10249.939664377363
56,10249.939664377363
57,10249.553062921603
58,10255.102704279616
59,10255.102704279616
60,10254.85196706818
61,10255.028724565202
62,10252.814428156777
63,10253.046758196133
64,10252.512505131892
65,10252.512505131892
66,10252.512505131892
67,10252.512505131892
68,10252.512505131892
69,10252.512505131892
70,10252.512505131892
71,10252.512505131892
72,10252.512505131892
73,10252.512505131892
74,10252.512505131892
75,10252.512505131892
76,10251.982921989142
77,10245.745203285214
78,10245.745203285214
79,10245.745203285214
80,10244.282345618294
81,10252.30495415469
82,10245.846916700108
83,10245.344517678208
84,10228.921199373963
85,10228.247185957234
86,10188.847708770016
87,10188.847708770016
88,10188.847708770016
89,10188.227351770203
90,10185.863341705157
91,10184.393761803645
92,10201.161218692694
93,10195.131472026787
94,10236.917034794435
95,10219.770738545416
96,10246.260968514009
97,10185.275806327274
98,10213.91384108027
99,10225.721098659244
100,10238.739535516695
101,10223.561167203763
102,10217.161433657939
103,10234.598293045921
104,10246.315411358559
105,10226.341167053797
106,10238.608532123922
107,10252.078542858395
108,10255.11281312694
109,10255.829754669787
110,10257.40779207202
111,10265.382079381643
112,10260.722571315448
113,10255.016846401662
114,10256.917241579611
115,10255.650957077887
116,10255.650957077887
117,10255.650957077887
118,10255.650957077887
119,10255.650957077887
120,10255.650957077887
121,10255.650957077887
122,10255.650957077887
123,10255.650957077887
124,10255.389975353308
125,10253.954814697458
126,10206.251959636023
127,10206.251959636023
128,10206.251959636023
129,10205.419857366007
130,10212.348484526663
131,10214.450014080303
132,10213.29957289372
133,10216.246081065241
134,10217.760325676387
135,10285.917108857924
136,10285.617764841223
137,10288.543755191984
138,10286.982043051185
139,10285.114218888322
140,10288.172703928809
141,10268.205198229034
142,10274.409992796896
143,10273.565346803442
144,10272.351213738008
145,10278.52310738893
146,10273.46501512154
147,10273.46501512154
148,10273.199646756513
149,10272.955777913307
150,10270.63997534903
151,10280.196525534067
152,10280.196525534067
153,10280.057258005485
154,10280.375904451203
155,10282.328770032362
156,10285.128135227766
157,10282.649785502417
158,10280.997129194253
159,10280.997129194253
160,10280.997129194253
161,10280.997129194253
162,10280.852101183917
163,10281.347097994752
164,10281.17402815451
165,10282.270025161653
166,10281.570858609102
167,10272.912183561228
168,10272.025575823754
169,10283.108349200007
170,10291.830802338454
171,10299.646594996584
172,10300.338237248416
173,10297.07102789473
174,10301.445820616655
175,10301.445820616655
176,10301.445820616655
177,10301.445820616655
178,10301.445820616655
179,10301.445820616655
180,10301.445820616655
181,10301.445820616655
182,10301.445820616655
183,10301.085202188366
184,10298.48851251121
185,10301.285261365223
186,10297.07219211671
187,10299.556851156252
188,10297.993987288759
189,10300.967742733452
190,10242.55260602096
191,10256.087469865925
192,10244.6236550109
193,10209.626514896177
194,10208.481106208497
195,10201.500404285744
196,10223.081797616644
197,10209.468972412591
198,10196.093066075206
199,10180.22061715513
200,10165.672329937523
201,10127.26977787513
202,10090.45249367395
203,10053.277093142548
204,10051.450466648226
205,10044.22274009003
206,10053.023091528565
207,10043.423061016114
208,10061.630869654738
209,10034.046488007876
210,10001.065900441847
211,10000.60946333496
212,10013.768677183814
213,9994.559249675505
214,10043.451978720008
215,10188.229684776605
216,10188.229684776605
