step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
304,-0.04900272190570831,0.0,0.0,1.0,False,
305,-0.0755760595202446,0.0,0.0,1.0,False,
306,-0.10468123108148575,0.0,0.0,1.0,False,
307,0.4995597302913666,0.2497798651456833,0.2,1.0,False,
308,0.027256734669208527,0.21356839532320906,0.21356839532320906,1.0,False,
309,0.4127131998538971,0.41992098067220607,0.4135643807452575,1.0,False,
310,0.6290975213050842,0.7280958752096233,0.6135471145570812,1.0,False,
311,0.23018261790275574,0.7286611622032042,0.7286611622032042,1.0,False,
312,0.2560994625091553,0.8567371056462302,0.8567371056462302,1.0,False,
313,-0.06948794424533844,0.8220389197621867,0.8220389197621867,1.0,False,
314,0.22454842925071716,0.9343420312341103,0.9343420312341103,1.0,False,
315,0.7720303535461426,1.0,1.0,1.0,False,
316,0.42485615611076355,1.0,1.0,1.0,False,
317,0.6464777588844299,1.0,1.0,1.0,False,
318,0.6982861161231995,1.0,1.0,1.0,False,
319,0.5934529900550842,1.0,1.0,1.0,False,
320,0.46651729941368103,1.0,1.0,1.0,False,
321,0.4770880937576294,1.0,1.0,1.0,False,
322,0.14061984419822693,1.0,1.0,1.0,False,
323,0.24718856811523438,1.0,1.0,1.0,False,
324,0.46956026554107666,1.0,1.0,1.0,False,
325,0.29135531187057495,1.0,1.0,1.0,False,
326,0.2522575855255127,1.0,1.0,1.0,False,
327,0.2324792742729187,1.0,0.0,1.0,True,take_profit
328,-0.0558515340089798,0.0,0.0,1.0,False,
329,0.17806394398212433,0.08903197199106216,0.08903197199106216,1.0,False,
330,-0.02807113528251648,0.07495983206674305,0.07495983206674305,1.0,False,
331,0.003476738464087248,0.0766992316699823,0.0766992316699823,1.0,False,
332,0.17242589592933655,0.16173616435199045,0.16173616435199045,1.0,False,
333,-0.31277894973754883,0.005317636936511327,0.005317636936511327,1.0,False,
334,-0.0011830632574856281,0.004726934840610814,0.004726934840610814,1.0,False,
335,0.11674738675355911,0.06369777065632572,0.06369777065632572,1.0,False,
336,-0.05640706792473793,0.03546878125353331,0.03546878125353331,1.0,False,
337,0.031585149466991425,0.05126237272224577,0.05126237272224577,1.0,False,
338,-0.10491278767585754,0.0,0.0,1.0,False,
