step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.00019995002498744726,-0.019992338256644024,1.999500249874473e-05,0.0002,-0.02021233325914277
-0.0005098476104869984,-0.05094062955976837,5.097456664445417e-05,1.3628367334604263e-05,-0.05100523249374743
-0.00027246052127666536,-0.0272393121174399,2.7226715721863015e-05,0.00019999999999999998,-0.02746653883316176
-0.0002811665750391282,-0.028109250671685064,2.808904799081575e-05,0.00020000000000000006,-0.028337339719675878
0.001194085708207533,0.1188442637249404,0.0,0.00011509130895137787,0.11872917241598903
-0.001115751703887198,-0.11111446393119451,0.00011156732937941342,0.00012804973125457765,-0.1113540809918285
0.0028795211384254385,0.2802488513236341,0.0,3.4743972122669224e-05,0.2802141073515114
0.0037931153139288162,0.36210942238879046,0.0,0.00011227421462535859,0.3619971481741651
-0.005109990111955539,-0.47072321449258864,0.0005109990111955539,6.560949674347693e-05,-0.4712998230005277
0.005092274324886982,0.46934303328492755,0.0,0.0,0.46934303328492755
-0.0013091864379267259,-0.13017576806190279,0.00013091291777010444,0.0,-0.13030668097967288
-0.0016436121268302874,-0.16289698164469169,0.00016413885391497392,0.0,-0.16306112049860666
0.0007781906298923538,0.07766235684031035,0.0,0.0,0.07766235684031035
0.0020171364884238414,0.19902165196655094,0.0,0.0,0.19902165196655094
-0.0010184211052438599,-0.10149146930762025,0.00010182115826563881,0.0,-0.10159329046588589
-0.003968931084339412,-0.3772874520839048,0.00039640733335820225,0.0,-0.377683859417263
0.0012097631891785806,0.12038957982612229,0.0,0.0,0.12038957982612229
-0.001768365907717072,-0.17501606312718193,0.00017613197993584658,0.0,-0.17519219510711778
0.0018679818973047302,0.18465540764664895,0.0,0.0,0.18465540764664895
0.020848042441207585,0.9695540213090815,0.0,0.0,0.9695540213090815
0.0037488046395817514,0.35825320866779686,0.0,0.001,0.35725320866779686
0.0,0.0,0.0,0.0,0.0
-8.9009725121515e-05,-0.00890073745289297,8.9009725121515e-06,8.903197199106216e-05,-0.008998670397396184
-0.0003283221763141709,-0.03282042550353532,3.282929524475059e-05,1.403556764125824e-05,-0.032867290366421324
0.0006082942907294343,0.06075451254201124,0.0,1.738369232043624e-06,0.060752774172779196
0.0002168943731312705,0.021686036820115093,0.0,8.621294796466829e-05,0.021599823872150425
-0.0006069557323278186,-0.0606211496948298,6.069557323278186e-05,0.00015638947486877443,-0.06083823474293135
5.640842473648856e-06,0.0005640841875360424,0.0,5.91531628742814e-07,0.0005634926559072996
-5.61423576658222e-05,-0.005614176781089753,5.610859823798924e-06,5.8373693376779554e-05,-0.005678161334290331
0.00047187643313434245,0.04715265065217999,0.0,2.8203533962368967e-05,0.047124447118217616
-0.00023767994330168896,-0.02376351968887692,2.3763576794034606e-05,1.5792574733495713e-05,-0.02380307584040445
5.801288284631542e-05,0.00580122320482679,0.0,5.125519370994311e-05,0.005749968011116847
0.0,0.0,0.0,0.0,0.0
-4.248652789732292e-05,-0.0042486272257014806,4.247099872484314e-06,4.2497146874666214e-05,-0.004295371472448631
1.3828013085632088e-05,0.0013828004271942342,0.0,4.247771365077216e-05,0.001340322713543462
