step,price,realized_pnl,forced_exit,exit_reason
1141,96194.0,0.0,False,
1142,96230.0,0.0,False,
1143,95536.828125,-3.933246239138916,False,
1144,95546.4765625,-12.574398580978354,False,
1145,94639.9765625,-27.506991913977597,True,stop_loss
1146,94102.15625,-27.506991913977597,False,
1147,93924.03125,-27.506991913977597,False,
1149,94196.0234375,-27.506991913977597,False,
1150,95065.4609375,-24.02056374380817,False,
1151,95304.4296875,-24.02056374380817,False,
1152,95671.7421875,3.420657729373051,False,
1153,95330.1484375,8.846468748294477,False,
1154,95479.9921875,11.742525343387822,False,
1157,95213.8515625,11.742525343387822,False,
1158,95289.328125,11.386993813176414,False,
1159,95616.3125,12.317033672569409,False,
1162,95937.3984375,12.317033672569409,False,
1163,96330.3203125,15.80352897621563,False,
1169,96300.0,15.80352897621563,False,
1170,96389.5703125,15.80352897621563,False,
1171,95670.5390625,-0.311862054807845,False,
1172,96206.5390625,-3.734494593901358,False,
1173,96180.71875,-3.734494593901358,False,
1174,96315.640625,-3.734494593901358,False,
1175,96539.8515625,0.8320656582465267,False,
1176,96644.3671875,3.9464669782116024,False,
1177,96853.9765625,3.9464669782116024,False,
1178,96767.671875,1.0614093740428543,False,
1179,97134.5234375,1.0614093740428543,False,
1180,97055.25,1.0614093740428543,False,
1181,97224.4609375,1.2319209554737174,False,
1182,96909.9921875,1.2319209554737174,False,
1183,96907.9921875,-0.10778932896373528,False,
1184,96867.921875,-4.355297253834097,False,
1185,97150.0078125,-4.355297253834097,False,
1186,97184.6328125,-4.7608562549885125,False,
1188,97207.921875,-4.893905800724335,False,
1189,97428.359375,-4.893905800724335,False,
1191,96966.90625,-11.201007236432257,False,
1192,96903.7734375,-11.201007236432257,False,
1193,97550.7265625,-11.201007236432257,False,
1194,97954.953125,7.063741355518527,False,
1195,98295.078125,7.063741355518527,False,
1196,98422.796875,7.106918754411404,False,
1199,98134.953125,7.106918754411404,False,
1200,98305.0,8.567475379648387,False,
1201,98236.3203125,8.567475379648387,False,
1202,98312.0,8.567475379648387,False,
1203,98111.1171875,5.602941310379743,False,
1205,98204.0078125,5.602941310379743,False,
1206,98333.578125,5.602941310379743,False,
1207,98409.9921875,6.227306538358701,False,
1208,98179.7578125,5.429230362086348,False,
1209,98213.40625,5.429230362086348,False,
1210,98337.703125,5.429230362086348,False,
1211,98612.0,7.733281421930899,False,
1212,98629.296875,8.811182715408545,False,
1213,98904.0,19.445201634927688,False,
1214,99334.9296875,19.445201634927688,False,
1215,98777.7734375,12.475169603758577,False,
1216,98104.0390625,12.475169603758577,False,
1218,96971.8984375,-17.024384006221414,True,stop_loss
1219,96543.5234375,-17.024384006221414,False,
1220,95285.109375,-44.91782720275317,True,stop_loss
1221,95066.25,-44.91782720275317,False,
1222,95395.03125,-44.91782720275317,False,
1223,95823.53125,-44.91782720275317,False,
1224,96181.9765625,-30.62938944483436,False,
1225,96185.8984375,-30.62938944483436,False,
1226,96233.203125,-30.62938944483436,False,
1227,96343.21875,-24.22692468110668,False,
1228,96299.0703125,-18.747107099919905,False,
1229,96387.359375,-12.199571054472653,False,
1231,96395.1796875,-12.199571054472653,False,
1232,96288.09375,-14.532500408949204,False,
1234,96493.953125,-14.532500408949204,False,
1235,96500.15625,-15.208867717417894,False,
1236,96580.0,-15.225617485340305,False,
1241,96504.0078125,-15.225617485340305,False,
1242,96639.3828125,-15.166828191083427,False,
1254,96208.6171875,-15.166828191083427,False,
1255,96342.90625,-14.934772902131458,False,
1256,96508.8515625,-14.934772902131458,False,
1257,96364.3203125,-17.422048007619384,False,
1258,96286.0234375,-17.422048007619384,False,
1259,96193.8828125,-21.30686060731904,False,
1260,96115.9921875,-21.30686060731904,False,
1261,95732.9296875,-30.10308431292701,True,stop_loss
1262,95977.9609375,-30.10308431292701,False,
1263,95593.890625,-35.20980375127524,False,
1266,95656.78125,-35.20980375127524,False,
1267,95740.0,-35.312286300160295,False,
1274,95971.2421875,-35.312286300160295,False,
1275,95829.3515625,-40.2205198837903,False,
1277,95298.0,-40.2205198837903,False,
1278,95727.390625,-40.2205198837903,False,
1279,95864.3125,-40.2205198837903,False,
1280,95872.0234375,-36.89083112037528,False,
1281,95509.4921875,-40.83789146147886,False,
1282,95765.7578125,-40.20566615813329,False,
1284,95821.453125,-40.20566615813329,False,
1285,95798.4609375,-41.63633359719957,False,
1286,95594.5703125,-41.63633359719957,False,
1287,94674.4375,-62.64480423992356,True,stop_loss
1288,94323.953125,-62.64480423992356,False,
1289,94434.4921875,-62.64480423992356,False,
1290,94644.0,-62.64480423992356,False,
1291,94161.671875,-69.90411339396323,False,
1292,93943.5078125,-72.13622016397714,False,
1293,94020.0,-74.92558842528376,False,
1294,93979.4375,-74.92558842528376,False,
1295,92432.0625,-118.86080169219117,True,stop_loss
1296,91552.8828125,-118.86080169219117,False,
1297,91857.2890625,-118.86080169219117,False,
1298,92018.40625,-118.86080169219117,False,
1299,92376.6796875,-118.86080169219117,False,
1300,92153.9296875,-118.86080169219117,False,
1301,91900.0078125,-118.86080169219117,False,
1302,92070.34375,-118.86080169219117,False,
1304,89320.0078125,-415.5342940539521,True,stop_loss
1305,89400.53125,-415.5342940539521,False,
1306,88303.7265625,-415.5342940539521,False,
1307,88213.7734375,-415.5342940539521,False,
1308,89239.390625,-415.5342940539521,False,
1309,89395.9765625,-415.5342940539521,False,
1310,88826.109375,-417.07316782960413,False,
1311,87157.25,-496.6160416834457,True,stop_loss
1313,87460.0,-496.6160416834457,False,
1314,87259.9921875,-496.6160416834457,False,
1315,87070.0703125,-496.6160416834457,False,
1316,87947.25,-496.6160416834457,False,
1317,88161.03125,-479.4816369805424,False,
1318,88821.0,-479.4816369805424,False,
1319,88807.640625,-479.4816369805424,False,
1320,88680.3984375,-479.4816369805424,False,
1321,88150.0,-482.6299875223595,False,
1322,88705.65625,-482.6299875223595,False,
1323,89018.8671875,-482.6299875223595,False,
1324,88900.0,-482.6299875223595,False,
1325,88693.953125,-482.6299875223595,False,
1326,88423.6015625,-483.46068001334,False,
1327,88920.1796875,-483.46068001334,False,
1328,88720.0234375,-483.7536263181878,False,
1329,88484.5390625,-483.7536263181878,False,
1330,89115.9765625,-480.7817853167991,False,
1331,89262.65625,-469.61874029605036,False,
1332,88616.796875,-472.15843405669665,False,
1333,87938.8125,-488.8526617111584,False,
1334,87191.9921875,-488.8526617111584,False,
1335,87621.21875,-498.67120868169496,False,
1336,87567.53125,-509.8211296104734,False,
1337,86805.9921875,-515.3162120643004,False,
1338,86051.328125,-515.3162120643004,False,
1339,84258.9375,-550.1001454221478,True,stop_loss
1342,84610.859375,-550.1001454221478,False,
1343,84433.5078125,-553.8568567093816,False,
1344,84250.09375,-553.8568567093816,False,
1345,84742.390625,-553.8568567093816,False,
1346,84763.25,-553.8568567093816,False,
1347,84295.203125,-557.9738859242194,False,
1348,85226.3203125,-552.342764626506,False,
1349,85161.9296875,-552.342764626506,False,
1350,85883.1328125,-552.342764626506,False,
1351,86265.84375,-535.9411361014862,False,
1352,86272.0078125,-535.9411361014862,False,
1353,86078.46875,-535.4674264358426,False,
1373,80410.5,-535.4674264358426,False,
1374,79973.7890625,-535.4674264358426,False,
1375,79344.5625,-549.4651361214385,False,
1377,78975.9921875,-549.4651361214385,False,
1378,80343.109375,-538.6761462146031,False,
1379,80011.0234375,-538.6761462146031,False,
1380,80513.3828125,-538.6761462146031,False,
1381,80779.609375,-538.6761462146031,False,
1382,81512.421875,-538.6761462146031,False,
1383,82105.046875,-491.70758080346513,False,
1384,84005.046875,-473.4287811743186,True,take_profit
1385,84363.6875,-473.4287811743186,False,
1386,83605.1171875,-479.7127412261002,False,
1394,84656.9296875,-479.7127412261002,False,
1395,85240.4609375,-473.08069986476306,False,
1397,86190.0078125,-473.08069986476306,False,
1398,85588.1875,-484.7802576413517,False,
1402,85380.0,-484.7802576413517,False,
1403,84900.0078125,-484.7802576413517,False,
1404,84632.7890625,-491.990423173751,False,
1406,84532.2421875,-491.990423173751,False,
1407,84713.9921875,-490.55938746651645,False,
1408,84800.0,-490.55938746651645,False,
1409,85274.8203125,-481.9294125001229,False,
1411,85327.5703125,-481.9294125001229,False,
1412,85485.40625,-480.33456088295674,False,
1414,86076.859375,-480.33456088295674,False,
1415,86116.3515625,-481.35179742297714,False,
1417,86026.6171875,-481.35179742297714,False,
1418,86354.9296875,-480.3994954712195,False,
1426,85901.296875,-480.3994954712195,False,
1427,86006.0,-479.9895130929967,False,
1437,94330.0,-479.9895130929967,False,
1438,94298.0,-480.1255432866974,False,
1439,94247.3984375,-480.1255432866974,False,
1440,94270.0,-481.21324537329855,False,
1441,93314.890625,-481.21324537329855,False,
1442,93084.640625,-484.93951016309614,False,
1443,93318.2421875,-484.93951016309614,False,
1444,92709.9765625,-492.44617835898765,False,
1445,92866.0,-492.44617835898765,False,
1447,91645.9921875,-497.7703027658508,False,
1448,92363.578125,-497.7703027658508,False,
1449,91477.5390625,-538.1659710470713,True,stop_loss
1450,91847.7578125,-538.1659710470713,False,
1451,92546.7734375,-538.1659710470713,False,
1452,92739.9921875,-524.8963790310936,False,
1458,90300.0078125,-524.8963790310936,False,
1459,87132.796875,-570.7915538840989,True,stop_loss
1461,86074.0,-570.7915538840989,False,
1462,85374.328125,-573.5920899347929,False,
1463,86650.9609375,-572.1211688058767,False,
1464,86220.609375,-572.1211688058767,False,
1465,86046.4296875,-572.4103768119904,False,
1466,83380.546875,-597.9319487157264,True,stop_loss
1467,83936.40625,-597.9319487157264,False,
1468,83983.71875,-598.0374854070762,False,
1471,83883.578125,-598.0374854070762,False,
1472,83186.3984375,-600.3982770955498,False,
1483,86764.2421875,-600.3982770955498,False,
1484,88206.1875,-596.7479530529968,False,
1493,86915.9375,-596.7479530529968,False,
1494,87145.9765625,-594.7975701633602,False,
1495,87490.1171875,-594.7975701633602,False,
1496,87619.4921875,-594.7975701633602,False,
1497,87760.0,-594.7975701633602,False,
1498,88469.0078125,-594.7975701633602,False,
1499,89926.0703125,-571.880697348117,False,
1500,89814.2578125,-571.880697348117,False,
1501,90355.96875,-531.200331162271,False,
1502,89473.921875,-531.200331162271,False,
1503,88519.9296875,-544.6390563494032,False,
1504,88344.25,-546.1205600761581,False,
1506,89687.9921875,-546.1205600761581,False,
1507,89712.0,-546.6584151897632,False,
1508,89750.0,-546.6584151897632,False,
1509,90499.640625,-546.6584151897632,False,
1510,90377.5390625,-542.4329087982527,False,
1511,90449.4609375,-539.3454904565177,False,
1513,90046.34375,-539.3454904565177,False,
1514,91057.1875,-533.6822653730442,False,
1520,91346.4765625,-533.6822653730442,False,
1521,91156.078125,-536.2872235919082,False,
1529,89316.0234375,-536.2872235919082,False,
1530,88628.0078125,-538.8510004931352,False,
1531,88428.40625,-551.0958341842856,False,
1536,89931.890625,-551.0958341842856,False,
1537,85529.21875,-568.9871964517017,True,stop_loss
1542,88221.2109375,-568.9871964517017,False,
1543,88208.2265625,-570.203214520909,False,
1545,88365.78125,-570.203214520909,False,
1546,88933.703125,-566.4507845331214,False,
1547,89263.3984375,-562.938602842815,False,
1549,89051.1328125,-562.938602842815,False,
1550,89135.9765625,-562.954407827043,False,
1562,86105.9921875,-562.954407827043,False,
1563,86180.1875,-562.9823602384758,False,
1564,85919.1171875,-562.9823602384758,False,
1565,86444.53125,-561.7007726638141,False,
1567,86465.0,-560.7741077358139,False,
1568,86197.140625,-560.3261476976211,False,
1569,86071.5703125,-560.3261476976211,False,
1570,85943.28125,-561.8078406098253,False,
1572,85955.8828125,-561.8078406098253,False,
1573,86209.71875,-560.914370961739,False,
1574,86327.9609375,-560.914370961739,False,
1575,86361.6875,-560.914370961739,False,
1576,86400.0,-560.914370961739,False,
1577,86148.09375,-567.4034042719429,False,
1578,85943.078125,-567.4034042719429,False,
1579,86044.0234375,-567.4034042719429,False,
1580,86233.5234375,-567.4034042719429,False,
1582,86228.15625,-567.967011713793,False,
1583,86350.0,-567.967011713793,False,
1584,86222.453125,-568.1516724525192,False,
1585,86416.1171875,-568.1516724525192,False,
1586,86198.390625,-571.7725308463864,False,
1587,86003.328125,-579.5945157109402,False,
1588,86115.7109375,-579.5945157109402,False,
1589,86053.7421875,-582.5193499407634,False,
1590,86034.0078125,-583.0198524480313,False,
1591,85910.0,-583.0198524480313,False,
1592,86004.609375,-582.895823669962,False,
1593,85792.0,-582.895823669962,False,
1594,85564.0,-582.895823669962,False,
1595,84844.1015625,-610.7485720543166,True,stop_loss
1596,85024.0078125,-610.7485720543166,False,
1598,83489.953125,-635.2730522070453,True,stop_loss
1599,83602.5703125,-635.2730522070453,False,
1600,83080.40625,-648.5880956294047,False,
1601,82496.0078125,-648.5880956294047,False,
1602,82366.0,-648.5880956294047,False,
1603,82670.0,-648.5880956294047,False,
1604,82640.859375,-648.0149788277652,False,
1605,83083.1484375,-648.0149788277652,False,
1606,81845.109375,-669.4575218692311,False,
1607,80358.1875,-757.4657313546492,True,stop_loss
1608,80734.3671875,-757.4657313546492,False,
1609,81292.0,-757.4657313546492,False,
1610,81766.0078125,-757.4657313546492,False,
1611,82198.1171875,-757.4657313546492,False,
1612,82047.4921875,-757.4657313546492,False,
1613,82634.046875,-728.4657792216448,False,
1614,82308.5234375,-728.4657792216448,False,
1615,82332.671875,-720.7156331633149,False,
1616,82318.7734375,-708.7157793554529,False,
1617,81350.4609375,-714.7601871981337,False,
1618,82514.2578125,-714.7601871981337,False,
1619,82288.1875,-713.4780166234164,False,
1620,83582.0,-702.352129501645,True,take_profit
1621,83248.1171875,-702.352129501645,False,
1622,81528.9375,-733.4424507543268,True,stop_loss
1623,79847.078125,-733.4424507543268,False,
1624,80043.8515625,-732.2498762200463,False,
1625,79009.9765625,-732.2498762200463,False,
1626,78459.90625,-741.605393702724,False,
1630,79565.8125,-741.605393702724,False,
1631,79502.359375,-742.6403373217182,False,
1632,78595.859375,-749.4339765006125,False,
1633,77673.6015625,-749.4339765006125,False,
1634,79130.65625,-749.4339765006125,False,
1635,79354.53125,-741.8335952094318,False,
1636,79522.2890625,-736.6151881935922,False,
1637,79759.90625,-736.6151881935922,False,
1638,80261.78125,-736.6151881935922,False,
1639,80099.328125,-736.6151881935922,False,
1640,80424.953125,-732.3280183533512,False,
1641,81131.15625,-732.3280183533512,False,
1643,81808.2578125,-662.0681083351595,True,take_profit
1644,81720.34375,-662.0681083351595,False,
1645,81225.5,-662.0681083351595,False,
1646,80898.4921875,-673.5969659735115,False,
1647,79773.0390625,-693.822948006163,True,stop_loss
1659,82430.7890625,-693.822948006163,False,
1660,82127.71875,-696.4530961490779,False,
1661,81811.046875,-696.4530961490779,False,
1662,81987.4296875,-696.4530961490779,False,
1663,81425.9765625,-708.2690100418808,False,
1664,82447.7890625,-708.2690100418808,False,
1665,82689.671875,-708.2690100418808,False,
1666,82680.0625,-706.4002431172496,False,
1667,82492.671875,-706.4002431172496,False,
1668,83004.453125,-706.4002431172496,False,
1669,84069.0,-674.9756719758421,False,
1670,82686.2734375,-674.905853273809,False,
1675,82628.6796875,-674.905853273809,False,
1676,82915.9296875,-674.0787431292649,False,
1678,83093.6875,-674.0787431292649,False,
1679,83651.1484375,-673.043293911039,False,
1681,83444.8828125,-673.043293911039,False,
1682,83919.6796875,-669.7477888039143,False,
1684,83577.140625,-669.7477888039143,False,
1685,83286.6328125,-674.2727551971868,False,
1687,83292.6015625,-674.2727551971868,False,
