step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1139,95742.5,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
1140,95640.34375,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
1141,96194.0,9999.584215081779,9583.903217110783,4.157849182211067e-05,0.0,-0.20784049898547366,-0.00022564907884013686,[np.float64(0.041569828207861856)],False,
1142,96230.0,9997.740481925855,7583.104460614968,0.00022595180741445803,0.0,-1.0516742263760315,-0.0009676271343778027,[np.float64(0.24151817359893685)],False,
1143,95536.828125,9979.867295642178,8062.625466822359,0.0020132704357822147,-3.933246239138916,-14.751733827589858,-0.005803835434449267,[np.float64(0.19211095418643537)],False,
1144,95546.4765625,9978.993389271089,9129.356984216156,0.0021006610728911256,-12.574398580978354,-6.450855281856054,-0.0036942026402781774,[np.float64(0.08514249603255761)],False,
1145,94639.9765625,9970.091073886444,9970.091073886444,0.0029908926113555935,-27.506991913977597,0.0,-0.0053001172100275995,[np.float64(0.0)],True,stop_loss
1146,94102.15625,9969.28152614093,9159.93611697881,0.003071847385906949,-27.506991913977597,-0.404672704580978,-0.004095958888138575,[np.float64(0.08118392554567717)],False,
1147,93924.03125,9967.382061798098,8792.197722954672,0.0032617938201901777,-27.506991913977597,-2.120359739054275,-0.003986647195518974,[np.float64(0.11790300919110398)],False,
1148,94104.140625,9969.635603452582,8792.197722954672,0.003036439654741844,-27.506991913977597,0.13318191542914765,-0.0029582069417364836,[np.float64(0.1181023988570005)],False,
1149,94196.0234375,9969.139902848852,7145.6185468576,0.0030860097151147784,-27.506991913977597,0.46035946067339767,-0.003186340815279523,[np.float64(0.28322617432466596)],False,
1150,95065.4609375,9994.805489826616,7541.08279352942,0.0005194510173383605,-24.02056374380817,22.83734930712321,0.002093345892688404,[np.float64(0.2454997947478577)],False,
1151,95304.4296875,10000.647306600165,7214.662462177446,0.0,-24.02056374380817,28.84229468204781,0.0006008827699808766,[np.float64(0.2785804517457627)],False,
1152,95671.7421875,10009.375241290656,9222.676104096181,0.0,3.420657729373051,11.13351697485368,0.0012896788306502969,[np.float64(0.07859622785937573)],False,
1153,95330.1484375,10006.030317360795,9758.306908961416,0.0003341790920238654,8.846468748294477,2.630731403193418,-4.880761990089028e-05,[np.float64(0.024757411335199583)],False,
1154,95479.9921875,10006.1716481859,10006.1716481859,0.0003200592472085896,11.742525343387822,0.0,0.00031573760382666674,[np.float64(0.0)],False,
1155,95831.7578125,10006.1716481859,10006.1716481859,0.0003200592472085896,11.742525343387822,0.0,0.0003060909583558998,[np.float64(0.0)],False,
1156,95710.2578125,10006.1716481859,10006.1716481859,0.0003200592472085896,11.742525343387822,0.0,0.0002880040331403348,[np.float64(0.0)],False,
1157,95213.8515625,10004.170913914817,8003.936701383902,0.0005199452763415418,11.742525343387822,-1.0001171062654304,-0.00024570289075131715,[np.float64(0.1999400279886048)],False,
1158,95289.328125,10004.04375019948,9715.413007420906,0.0005326497371366788,11.386993813176414,0.08441694474485198,-4.6673221209755976e-05,[np.float64(0.02885140748937833)],False,
1159,95616.3125,10004.744634931281,10004.744634931281,0.0004626269120446754,12.317033672569409,0.0,0.00020760595125614704,[np.float64(0.0)],False,
1160,95687.7109375,10004.744634931281,10004.744634931281,0.0004626269120446754,12.317033672569409,0.0,0.000157059218907366,[np.float64(0.0)],False,
1161,95629.9921875,10004.744634931281,10004.744634931281,0.0004626269120446754,12.317033672569409,0.0,0.00014851344499739735,[np.float64(0.0)],False,
1162,95937.3984375,10003.617335671188,8876.599829954219,0.0005752512500196461,12.317033672569409,-0.5635087528584726,-0.0001398340503635196,[np.float64(0.11266099730726585)],False,
1163,96330.3203125,10007.101805972807,10007.101805972807,0.00022713059137507313,15.80352897621563,0.0,0.0004806946671781872,[np.float64(0.0)],False,
