step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
1139,0.0,0.0,0.0,1.0,False,
1140,0.0,0.0,0.0,1.0,False,
1141,0.041588883846998215,0.041588883846998215,0.041588883846998215,1.0,False,
1142,0.32099735736846924,0.32099735736846924,0.24156982820786188,1.0,False,
1143,0.19210171699523926,0.19210171699523926,0.19210171699523926,1.0,False,
1144,0.0851333886384964,0.0851333886384964,0.0851333886384964,1.0,False,
1145,0.0566093809902668,0.0566093809902668,0.0,1.0,True,stop_loss
1146,0.081217922270298,0.081217922270298,0.081217922270298,1.0,False,
1147,0.11791709065437317,0.11791709065437317,0.11791709065437317,1.0,False,
1148,0.11339720338582993,0.11339720338582993,0.11339720338582993,1.0,False,
1149,0.2832619249820709,0.2832619249820709,0.2832619249820709,1.0,False,
1150,0.24549007415771484,0.24549007415771484,0.24549007415771484,1.0,False,
1151,0.27858766913414,0.27858766913414,0.27858766913414,1.0,False,
1152,0.0,0.0,0.07858045174576267,1.0,False,
1153,0.024756085127592087,0.024756085127592087,0.024756085127592087,1.0,False,
1154,0.0,0.0,0.0,1.0,False,
1155,0.0,0.0,0.0,1.0,False,
1156,0.0,0.0,0.0,1.0,False,
1157,0.3021015524864197,0.3021015524864197,0.2,1.0,False,
1158,0.028846468776464462,0.028846468776464462,0.028846468776464462,1.0,False,
1159,0.0,0.0,0.0,1.0,False,
1160,0.0,0.0,0.0,1.0,False,
1161,0.0,0.0,0.0,1.0,False,
1162,0.11270462721586227,0.11270462721586227,0.11270462721586227,1.0,False,
1163,0.0,0.0,0.0,1.0,False,
1164,0.0029804068617522717,0.0029804068617522717,0.0029804068617522717,1.0,False,
1165,0.0,0.0,0.0,1.0,False,
1166,0.0,0.0,0.0,1.0,False,
1167,0.0038047689013183117,0.0038047689013183117,0.0038047689013183117,1.0,False,
1168,0.0,0.0,0.0,1.0,False,
1169,0.13500124216079712,0.13500124216079712,0.13500124216079712,1.0,False,
1170,0.336135596036911,0.336135596036911,0.33495198940696724,1.0,False,
1171,0.05330074951052666,0.05330074951052666,0.13491902435377634,1.0,False,
1172,0.0,0.0,0.0,1.0,False,
1173,0.22831034660339355,0.22831034660339355,0.2,1.0,False,
1174,0.29274043440818787,0.29274043440818787,0.29274043440818787,1.0,False,
1175,0.0,0.0,0.09272126171776612,1.0,False,
1176,0.0,0.0,0.0,1.0,False,
