step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.00011021961694750644,-0.011021515387097525,1.1021961694750644e-05,0.0001102471649646759,-0.011142784513756951
-0.00028144794121677736,-0.028137365035621885,3.916365370800122e-05,5.7950433343648914e-05,-0.028234479122673538
0.00021481807812214127,0.0214785040326069,1.7690258956608888e-05,0.0,0.02146081377365029
2.2781075689868486e-06,0.0002278107529577304,1.746248850002303e-05,0.0,0.00021034826445770737
0.0001339554216009881,0.01339474098312102,4.0692855349334426e-06,0.00011384023725986478,0.013276831460326223
-0.0010502210494176846,-0.10463768211299321,0.00010908711682737704,0.0,-0.10474676922982058
-0.0006199190165999191,-0.06191261200098105,0.0001710113933091816,0.0,-0.06208362339429023
0.00022378924100001384,0.022375188938681484,0.00014867073971909124,6.097550690174103e-05,0.02216554269206065
0.0003498717912679603,0.0349729101465848,0.00011373557629030985,0.0,0.03485917457029449
-3.6953207457588194e-05,-0.0036953039254953727,0.0001174266941417227,3.2507836818695066e-05,-0.0038452384564557907
0.0003250371611889254,0.032492274320200985,8.496114606214178e-05,0.0,0.03240731317413884
0.0002371752203456729,0.023713075834766843,6.12637747061126e-05,0.0,0.02365181206006073
-0.0014424065687212181,-0.14324858561220055,0.00020541606430717367,0.0,-0.14345400167650774
0.0001283636555222205,0.012835660572944255,0.00019260606671186908,5.0498802214860916e-05,0.012592555704017525
0.0013542992343817887,0.1346079678599222,5.743698952237537e-05,0.0,0.13455053087039984
-0.00023735650224413087,-0.023731193823160378,8.1159006703856e-05,0.0,-0.023812352829864235
0.0008694617873293442,0.0867277453413189,0.0,1.954568922519684e-05,0.0867081996520937
0.0019607267975856645,0.19359808814035195,0.0,0.0,0.19359808814035195
-0.0010698352323115761,-0.10657722419072216,0.00010698352323115762,0.0,-0.10668420771395332
0.00018977538542681158,0.01897526063650371,8.802628752783197e-05,5.8515619486570356e-05,0.018828718729489307
-0.0010648537349201245,-0.10608470667965604,0.00019441792589879926,5.7319141924381255e-05,-0.10633644374747922
-9.711505807989439e-05,-0.00971120051130742,0.00020411055079862326,5.672407522797585e-05,-0.009972035137334018
-0.0007031114409610812,-0.0701955080305531,0.000274278182431244,0.0001374906897544861,-0.07060727690273882
0.0008001647954242195,0.07984614361131351,0.00019448117063455646,0.0,0.07965166244067895
-0.00038925641908326553,-0.03890599369982941,0.0002333311094988227,8.528365194797516e-05,-0.039224608461276206
0.0014515561015419334,0.1441446462161104,8.851419254030193e-05,0.0,0.1440561320235701
1.2960624780950555e-05,0.001296061752396487,8.721927726144417e-05,0.0,0.0012088424751350428
0.000790921897513192,0.07892767902146015,8.196071146396316e-06,0.0,0.07891948295031376
-0.001582080246540249,-0.15690113690640153,0.0001663911289581613,2.083532325923443e-05,-0.15708836335861892
-0.0035768327270545054,-0.3431717678729185,0.0005234792484280627,0.0,-0.3436952471213465
-0.0018385808108054575,-0.18181401527849433,0.0007063748706075938,0.0,-0.18252039014910193
0.000613538273640371,0.06127695852812183,0.0006454544312622123,0.00013869146046619963,0.060492812636393424
-0.0009806243558857176,-0.09774930929248271,0.0007428839185148739,0.0,-0.09849219321099759
