step,capital
0,10000.0
1,10000.0
2,9999.584215081779
3,9997.740481925855
4,9979.867295642178
5,9978.993389271089
6,9970.091073886444
7,9969.28152614093
8,9967.382061798098
9,9969.635603452582
10,9969.139902848852
11,9994.805489826616
12,10000.647306600165
13,10009.375241290656
14,10006.030317360795
15,10006.1716481859
16,10006.1716481859
17,10006.1716481859
18,10004.170913914817
19,10004.04375019948
20,10004.744634931281
21,10004.744634931281
22,10004.744634931281
23,10003.617335671188
24,10007.101805972807
25,10007.101805972807
26,10007.101805972807
27,10007.101805972807
28,10007.101805972807
29,10007.101805972807
30,10005.751172372577
31,10005.0072911489
32,9978.032153211068
33,9984.222265262124
34,9982.225919770703
35,9984.101540725034
36,9988.902405215433
37,9988.978167438252
38,9987.45181308259
39,9984.567816514009
40,9982.571401929607
41,9980.272995666612
42,9983.610660802795
43,9978.50652454478
44,9977.909387742118
45,9975.787344576263
46,9973.792685647446
47,9973.87337817392
48,9976.532154002996
49,9973.871096783394
50,9975.63996792741
51,9977.861613726467
52,9966.370185062222
53,9964.562567395666
54,9976.475400806521
55,9982.665448920305
56,9982.520857164862
57,9982.56397683615
58,9982.56397683615
59,9982.56397683615
60,9980.567962919544
61,9982.027290387708
62,9981.679378102692
63,9981.232690759904
64,9978.001414323062
65,9978.001414323062
66,9976.006312690943
67,9977.901751021289
68,9979.181591188371
69,9974.259609324308
70,9973.910978254069
71,9974.719631894179
72,9985.482985428476
73,9985.62723572173
74,9991.478120276122
75,9993.0716962952
76,9975.259951647682
77,9968.727977325369
78,9970.711685966033
79,9946.91462795878
80,9944.925742130372
81,9917.045748558256
82,9915.06283501303
83,9921.572705226716
84,9930.499406774194
85,9943.12451592191
86,9941.214960255997
87,9941.29672124753
88,9945.88729166522
89,9942.171530279087
90,9942.022072946964
91,9942.022072946964
92,9940.916326265507
93,9938.584287008129
94,9938.584287008129
95,9937.70718384268
96,9937.040878676777
97,9937.01419410384
98,9937.01419410384
99,9937.01419410384
100,9937.01419410384
101,9937.01419410384
102,9936.867948290279
103,9936.926671637575
104,9936.926671637575
105,9936.926671637575
106,9936.926671637575
107,9936.926671637575
108,9936.926671637575
109,9936.926671637575
110,9936.926671637575
111,9936.926671637575
112,9936.926671637575
113,9936.926671637575
114,9936.926671637575
115,9936.339211474113
116,9936.571003907085
117,9935.574588455902
118,9933.088307946364
119,9931.102186690987
120,9927.218820091375
121,9925.453283234683
122,9916.661016367032
123,9915.63934568154
124,9910.53492424908
125,9910.53492424908
126,9910.53492424908
127,9909.74919637093
128,9909.646568680448
129,9909.646568680448
130,9909.646568680448
131,9909.646568680448
132,9909.646568680448
133,9909.646568680448
134,9909.646568680448
135,9907.665134601422
136,9902.758859899874
137,9902.758859899874
138,9900.778803018391
139,9908.892265474018
140,9910.90977431483
141,9909.429569401507
142,9896.444988660862
143,9898.00726134954
144,9898.00726134954
145,9896.85304897695
146,9895.42280839063
147,9893.44421835283
148,9872.445757421548
149,9872.220312132347
150,9870.510701925676
151,9874.67787020417
152,9858.155130345855
153,9854.968040809496
154,9855.220789058514
155,9853.069105265058
156,9811.375551650763
157,9809.413766864049
158,9815.411919930004
159,9817.820360322276
160,9833.207922981353
161,9815.737850604248
162,9792.199068980002
163,9807.527700886274
164,9722.911692776051
165,9505.043923719688
166,9503.25841675126
167,9479.673964581361
168,9474.787523285137
169,9530.023331865563
170,9539.485457559203
171,9498.384036459058
172,9417.909496369171
173,9417.909496369171
174,9416.517922602477
175,9412.760003271957
176,9407.636712427164
177,9435.265060747333
178,9441.436836175219
179,9449.225815015516
180,9448.07845927193
181,9443.061726911308
182,9419.976868832426
183,9435.940688691495
184,9448.057959063592
185,9440.883930261074
186,9426.873078017568
187,9406.45603470264
188,9440.705240440573
189,9422.692723857996
190,9402.119668555746
191,9462.845781570408
192,9474.066426099896
193,9428.165642596925
194,9394.4141469499
195,9372.996518686672
196,9391.628651270608
197,9388.30152440157
198,9384.63093147953
199,9383.036322159725
200,9348.269382215865
201,9348.269382215865
202,9348.269382215865
203,9347.055293213734
204,9343.300156835754
205,9343.098861090246
206,9343.693160868452
207,9342.876716584131
208,9332.2634846338
209,9343.02071058113
210,9341.712959882394
211,9351.806581987854
212,9360.051191860824
213,9359.627194248387
214,9357.154120199193
215,9357.154120199193
216,9357.154120199193
