step,price,realized_pnl,cumulative_realized_pnl,forced_exit,exit_reason
1819,81889.3828125,0.0,0.0,False,
1820,82317.2109375,0.0,0.0,False,
1821,82050.0,0.0,0.0,False,
1822,82062.9765625,0.0,0.0,False,
1823,82395.7421875,0.0,0.0,False,
1824,82715.03125,0.0,0.0,False,
1825,83118.0,0.0,0.0,False,
1826,82598.703125,0.0,0.0,False,
1836,83881.3984375,170.4997951151794,170.4997951151794,True,take_profit
1837,83748.75,0.0,170.4997951151794,False,
1838,84092.15625,0.0,170.4997951151794,False,
1839,84318.59375,0.0,170.4997951151794,False,
1840,84733.046875,0.0,170.4997951151794,False,
1841,84574.0078125,0.0,170.4997951151794,False,
1842,84230.96875,0.0,170.4997951151794,False,
1843,85612.25,149.76338035695377,320.2631754721332,True,take_profit
1844,85433.3828125,0.0,320.2631754721332,False,
1845,85353.9921875,0.0,320.2631754721332,False,
1846,85635.9921875,0.0,320.2631754721332,False,
1847,86158.5234375,0.0,320.2631754721332,False,
1848,86845.9375,0.0,320.2631754721332,False,
1849,86017.6796875,0.0,320.2631754721332,False,
1865,83802.0078125,-259.6276687646017,60.635506707531476,True,stop_loss
1866,84093.4296875,0.0,60.635506707531476,False,
1867,84060.53125,0.0,60.635506707531476,False,
1868,84174.7890625,0.0,60.635506707531476,False,
1869,84530.1015625,0.0,60.635506707531476,False,
1870,84350.0,0.0,60.635506707531476,False,
1915,84239.140625,-0.21313549676412435,60.42237121076735,False,
1916,84171.59375,0.0,60.42237121076735,False,
1920,83840.59375,-2.4522082266571346,57.97016298411022,False,
1921,84007.0,0.0,57.97016298411022,False,
1922,84067.5625,-1.2640870320118438,56.706075952098374,False,
1923,84233.78125,0.0,56.706075952098374,False,
1924,84224.390625,0.0,56.706075952098374,False,
1934,85093.59375,3.776839329499616,60.48291528159799,False,
1936,85189.40625,0.0,60.48291528159799,False,
1947,85883.15625,3.8933351607206887,64.37625044231868,False,
1948,86532.0703125,253.35319693148801,317.7294473738067,True,take_profit
1949,86841.828125,0.0,317.7294473738067,False,
1950,86899.7265625,0.0,317.7294473738067,False,
1951,87113.3671875,0.0,317.7294473738067,False,
1952,86874.5234375,0.0,317.7294473738067,False,
1953,87416.3515625,0.0,317.7294473738067,False,
1954,87163.7265625,0.0,317.7294473738067,False,
1960,88350.0078125,144.03042150674372,461.7598688805504,True,take_profit
1961,88057.5390625,0.0,461.7598688805504,False,
1962,88461.8828125,0.0,461.7598688805504,False,
1963,88464.3828125,0.0,461.7598688805504,False,
1964,88222.0,0.0,461.7598688805504,False,
1965,87832.0,0.0,461.7598688805504,False,
1970,87088.3125,-142.20880609524494,319.5510627853055,True,stop_loss
1971,86854.9375,0.0,319.5510627853055,False,
1972,86520.8828125,0.0,319.5510627853055,False,
1973,86547.171875,0.0,319.5510627853055,False,
1974,86656.0703125,0.0,319.5510627853055,False,
1975,86534.5,0.0,319.5510627853055,False,
2047,85719.2734375,-117.03716444161114,202.51389834369434,True,stop_loss
2048,85212.9921875,0.0,202.51389834369434,False,
2049,85213.8671875,0.0,202.51389834369434,False,
2050,85148.0,0.0,202.51389834369434,False,
2051,84941.4921875,0.0,202.51389834369434,False,
2052,85255.2578125,0.0,202.51389834369434,False,
2053,85028.2734375,0.0,202.51389834369434,False,
2054,84994.0,0.0,202.51389834369434,False,
2055,84172.0078125,-106.62567604371998,95.88822229997436,True,stop_loss
2056,84051.15625,0.0,95.88822229997436,False,
2057,83794.7265625,0.0,95.88822229997436,False,
2058,84008.453125,0.0,95.88822229997436,False,
2059,83880.0,0.0,95.88822229997436,False,
2060,83790.7265625,0.0,95.88822229997436,False,
2061,83794.40625,0.0,95.88822229997436,False,
2062,84052.2890625,0.0,95.88822229997436,False,
