step,capital
49,9998.000499750126
50,9997.839095409625
51,10006.63168598617
52,9998.895784284596
53,9982.30432554922
54,9992.892590983314
55,9993.02784343366
56,10007.727397978251
57,9970.474099537252
58,9948.507510395872
59,9958.584613549248
60,9968.775487881445
61,9968.645804649643
62,9977.294801047901
63,9983.607908068432
64,9945.204963799499
65,9949.957098422514
66,9981.69527930002
67,9976.12526515374
68,9996.970850162552
69,10041.042463306252
70,10016.948432681205
71,10022.53117646987
72,10002.494719355183
73,10001.774698957757
74,9992.619699274677
75,10003.205192520822
76,9999.181034321724
77,10016.442429396384
78,10016.596776310307
79,10026.015916072887
80,10007.410748123912
81,9965.888245867896
82,9944.620991455065
83,9953.304994369886
84,9943.544541070847
85,9956.617883800696
86,9948.466139058119
87,9965.279609841342
88,9982.990520412739
89,9983.621433313467
90,9952.65339580028
91,9971.781274689707
92,9988.14920798944
93,10008.117243276305
94,10030.60415655019
95,10050.837923121851
96,10017.068568681218
97,10002.161361845216
98,10057.377776897372
99,10063.076678672805
100,10085.702822410281
101,10119.215613227818
102,10117.661596102016
103,10114.268290736632
104,10105.595411647952
105,10088.917611238154
106,10083.694989731966
107,10052.584214722066
108,10052.288658746598
109,10050.256041942283
110,10055.086847289866
111,10101.451016714971
112,10099.43123133177
113,10097.62386725022
114,10083.118286122713
115,10075.963739919256
116,10080.947702975678
117,10106.668334080936
118,10061.17098665064
119,10099.412451504772
120,10121.55182362138
121,10102.430472396296
122,10089.876526447979
123,10065.601311521807
124,10067.688238777224
125,10063.624394467999
126,10071.191419504301
127,10078.81953753783
128,10063.405542338693
129,10087.18850482887
130,10069.183857215672
131,10037.864029523267
132,9970.87739594791
133,9968.883718763442
134,9964.631942273638
135,9934.653418705002
136,9932.66698450569
137,9926.244655977433
138,9905.720073799272
139,9867.648944196975
140,9865.675907544015
141,9865.368467393797
142,9862.082079865826
143,9900.754559724326
144,9881.706817033526
145,9913.698054459219
146,9876.86955274398
147,9873.91304866051
148,9837.941320011205
149,9812.421267257305
150,9834.55802190976
151,9701.759516166638
152,9699.819649108958
153,9703.74090214433
154,9681.036109352779
155,9711.25326634786
156,9642.431316639237
157,9617.405260572288
158,9667.676711973092
159,9657.947392216895
160,9678.802834858607
161,9607.255474567979
162,9520.996597291292
163,9519.092873783758
164,9517.287553431874
165,9506.464822081165
166,9523.35111977142
167,9555.94563077682
168,9540.123905088256
169,9544.251691627987
170,9529.055119111037
171,9508.305515685704
172,9433.154236134653
173,9472.916602266478
174,9477.765805121828
175,9439.889196557478
176,9352.26338772798
177,9333.129140223913
178,9381.861003281007
179,9376.424754532873
180,9376.70534522662
181,9372.362459656635
182,9219.121286418731
183,9218.792201247503
184,9222.586162520123
185,9220.847291277976
186,9165.007417495786
187,9181.396010009044
188,9107.492948558192
189,9106.129412881062
190,9124.566271025575
191,9155.331580416088
192,9164.103468825737
193,9184.27921480622
194,9214.37547892048
195,9239.777399036708
196,9272.611263371391
197,9286.620182953186
198,9298.410901183903
199,9327.704457401966
200,9351.436660424384
201,9369.980174263435
202,9381.170145735774
203,9422.997428723553
204,9408.460521699026
205,9403.224777427386
206,9258.13308869075
207,9313.391239984954
208,9275.321438314737
209,9266.574882317882
210,9464.20715276827
211,9463.820602148708
212,9464.156252902476
213,9449.300103024963
214,9445.94454927707
215,9452.026177392077
216,9447.86777653025
217,9435.957094085981
218,9418.359093422687
219,9418.040080097457
220,9396.780286785724
221,9382.450350558742
222,9412.713174713119
223,9397.707614215715
224,9400.71090826209
225,9383.597431211638
226,9408.246375071676
227,9422.122357527738
228,9435.762518839576
229,9428.219881234847
230,9413.262368116606
231,9435.199274986217
232,9414.284464846352
233,9418.06201594585
234,9388.48431279167
235,9400.875677565562
236,9398.230067432774
237,9431.819811866066
238,9467.184202907863
239,9432.586384413375
240,9433.204160866644
241,9418.453871628062
242,9431.210604821354
243,9435.722787945355
244,9435.438439388681
245,9432.007559817184
246,9430.356001077045
247,9411.444874465311
248,9405.668314060533
249,9390.327514668637
250,9364.023325583355
251,9374.886219485477
252,9398.812787214672
253,9406.10223774839
254,9439.564999127604
255,9454.245175023443
256,9480.261120366342
257,9477.754178844754
258,9486.99745452954
259,9472.357788565063
260,9438.216485835537
261,9441.948852780823
262,9408.54529822437
263,9369.676019082624
264,9427.72675072423
265,9505.542433684735
266,9395.113918866475
267,9395.056270117997
268,9400.22128636664
269,9423.566692388218
270,9391.460234672488
271,9337.214320430334
272,9332.515168392354
273,9268.281976377903
274,9267.596952639275
275,9276.775007050925
276,9276.210247116074
277,9273.614004887026
278,9282.412885226811
279,9314.21286081816
280,9329.583293528294
281,9266.101831014841
282,9327.196122024165
283,9336.335453313863
284,9359.112636556569
285,9474.515566346954
286,9472.904465660247
287,9474.798952721441
288,9477.80508551277
289,9472.50452829758
290,9496.87612722393
291,9500.555928307973
292,9498.428175586045
293,9524.240475793924
294,9503.903227534856
295,9515.50417344154
296,9498.688668842075
297,9561.219566481768
