step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
-0.00019995002498744726,-0.019992338256644024,1.999500249874473e-05,0.010000000000000002,-0.030012333259142772
-1.6143661975682113e-05,-0.0016143647951276656,2.1609045903751397e-05,0.010000000000000002,-0.011635973841031419
0.0008794490982139322,0.08771887809316539,0.0,0.010000000000000004,0.07771887809316538
-0.0007730774894422173,-0.07715410661788485,7.730774894422173e-05,0.006757217645645142,-0.08398863201247422
-0.0016593290992644799,-0.16442658035662946,0.00024311237987324796,0.008476684987545014,-0.17314637772404773
0.0010607035298447792,0.10567433875454128,0.00013729989704825056,0.004764066315830751,0.10077297254166229
1.3534864816567022e-05,0.001353485655161771,0.00013594826890213972,0.0,0.0012175373862596311
0.001470981045474676,0.14604624524455512,0.0,0.0,0.14604624524455512
-0.0037224533562459873,-0.35595412171703095,0.00037224533562459875,0.0,-0.3563263670526555
-0.002203163954099246,-0.21681960359638644,0.0005917416135289936,0.0,-0.21741134520991542
0.0010129261241293291,0.10094760103509191,0.0004910483916551387,0.0,0.10045655264343678
0.0010233255756376444,0.1019768402894384,0.00038921833646943065,0.0,0.10158762195296897
-1.3008942969953372e-05,-0.0013008935631500988,0.000390514167447284,0.0,-0.0016914077305973827
0.0008676199924993232,0.08654494828363123,0.0003040909860963832,0.0,0.08624085729753485
0.0006327473675397285,0.06319042757825177,0.00024100866211335537,0.0,0.06294941891613842
-0.0038465998086620965,-0.36674753889436923,0.0006247415791059939,0.0,-0.3673722804734752
0.0004778317430674209,0.047746840802658216,0.0005772569261569627,0.0,0.047169583876501255
0.0031897806757918657,0.30858259229315305,0.0002601201815657986,0.0,0.30832247211158725
-0.0005580228598874744,-0.05574443721964152,0.0003157773145469143,0.0,-0.056060214534188434
0.002089547239510417,0.20596578209012345,0.00010748242221178409,0.0,0.20585829966791167
0.004408496714080508,0.4143484857380867,0.0,0.0,0.4143484857380867
-0.0023995546989364356,-0.23545368855277446,0.00023995546989364356,0.0,-0.2356936440226681
0.0005573297922200867,0.055675345552857344,0.00018435622500381278,0.0,0.055490989327853533
-0.0019991414106775235,-0.19729280470240132,0.0003839018119078438,0.0,-0.19767670651430916
-7.198408173442288e-05,-0.00719828384252132,0.0003910725852618797,0.0,-0.0075893564277832
-0.0009153375234531081,-0.09127896986956481,0.0004822483741955066,0.0,-0.09176121824376032
0.0010593311428546291,0.10553863064184857,0.00037682612063142,0.0,0.10516180452121715
-0.00040228687922011546,-0.04020700063100934,0.00041690321634935406,0.0,-0.04062390384735869
0.0017262808839454975,0.1709334868557406,0.0002449948200076436,0.0,0.17068849203573297
1.5409354669709062e-05,0.00154093424733083,0.00024345765975274645,0.0,0.0012974765875780835
0.0009403532929324555,0.09375913255549254,0.000149651266671539,0.0,0.093609481288821
-0.001855689049839757,-0.1834677695952122,0.0003349424654386577,0.0,-0.18380271206065085
-0.004149175376238005,-0.39264011244586067,0.0007484702680324038,0.0,-0.3933885827138931
-0.002134004906351304,-0.21021902827324185,0.0009602735194432949,0.0,-0.21117930179268515
0.0008732361869077175,0.08710233402857379,0.0008737884463390302,0.0,0.08622854558223475
-0.0009806243558858115,-0.09774930929249201,0.0009709940236952398,0.0,-0.09872030331618725
0.001314756792796673,0.1307233244142798,0.0008407949654039908,0.0,0.12988252944887582
-0.0008187262821284368,-0.08169018316310708,0.0009219792126807769,0.0,-0.08261216237578786
0.0016900565924643203,0.16741473537280355,0.000754531750480851,0.0,0.1666602036223227
0.0017772617793791223,0.17587826721909272,0.0005781465729843965,0.0,0.17530012064610834
6.319878792208081e-05,0.006319794653070887,0.0005718632323548422,0.0,0.005747931420716045
-0.003101884193029601,-0.30060849955802416,0.000880277798136786,0.0,-0.3014887773561609
0.0019218873730193725,0.1898569224405858,0.0006897808556198372,0.0,0.18916714158496598
0.0016414252227209963,0.16268408669633885,0.0005267705570423021,0.0,0.16215731613929654
0.0019991727066805474,0.1972958124828736,0.00032790639169456913,0.0,0.196967906091179
0.0022468674903854974,0.22098053436557744,0.00010395640486740752,0.0,0.22087657796071003
0.0020172031769840316,0.19902805666323017,0.0,0.0,0.19902805666323017
-0.0033598546408700686,-0.3238886848350941,0.0003359854640870069,0.0,-0.3242246702991811
-0.0014881805723692394,-0.1477290878161611,0.0004843035142836781,0.0,-0.14821339133044478
0.005520448336575351,0.5020512030603576,0.0,0.0,0.5020512030603576
0.0005666389293364283,0.05660332530593216,0.0,0.0,0.05660332530593216
0.0022484320113975442,0.22112934138983226,0.0,0.0,0.22112934138983226
0.0033228017330702475,0.32056812361989806,0.0,0.05,0.27056812361989807
-0.0001535709075879641,-0.015355883599369107,1.5357090758796412e-05,0.007680464535951614,-0.02305170522607952
-0.00033538435073683057,-0.03352586575403986,4.8890375304566126e-05,0.01,-0.04357475612934443
-0.0008574895226601978,-0.08553940123362205,0.00013459740458600332,0.00848744660615921,-0.09416144524436727
-0.0016503530698027502,-0.1635531164139907,0.0002994105783264323,0.010000000000000004,-0.17385252699231715
-0.0005176592482398526,-0.051719735094479476,0.0003510215104955261,0.010000000000000004,-0.062070756604975005
-0.0030852554585972165,-0.2990951373596851,0.0006584640653239064,0.046170464893984006,-0.34592406631899303
-2.940099472485784e-05,-0.0029400910009272463,0.000661384805297881,0.001470417156815529,-0.0050718929630406565
-0.000202204380844863,-0.020217682717785835,0.0006814715084773119,0.008587896078824998,-0.029487050305088143
0.00048066490320473686,0.04802950709233022,0.0006337325775934973,0.010000000000000002,0.03739577451473672
0.004611016307392907,0.43098164526586763,0.0001755530981040163,0.02005407095862638,0.41075202120913723
-0.00019995002498742932,-0.019992338256642227,0.0001955129987564067,0.010000000000000002,-0.030187851255398634
-0.00017895701650426878,-0.017893791492359274,0.00021337371198388834,0.010000000000000002,-0.028107165204343164
-0.0014365341112133453,-0.14267334191198566,0.00035672060448952185,0.007850126177072526,-0.15088018869354772
-0.0007095569049610458,-0.07083684938076419,0.000427423181417569,0.010000000000000004,-0.08126427256218177
0.0004946388439923006,0.04942358314311659,0.0003781707171266908,0.004448387771844864,0.044597024654145036
0.002551410032378762,0.2497451620846895,0.00012399458245044353,0.001301268767565489,0.24831989873467358
-0.004501715691695595,-0.4220400251092209,0.0005736079632625005,0.005017348751425743,-0.42763098182390913
