step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1819,81889.3828125,9998.730779419328,8729.82742458582,0.00012692205806724816,0.0,-0.6344516774166425,-0.019051905551020192,[0.12690644271024165],False,
1820,82317.2109375,10003.365333781858,6733.545792602505,0.0,0.0,4.99774468010798,0.03631826049824987,[0.32687195079609976],False,
1821,82050.0,9991.787895101788,5769.587112183043,0.001157354379627812,0.0,-6.097955528988436,-0.12012231010432044,[0.42256709482279614],False,
1822,82062.9765625,9990.458048155575,3770.4825147311026,0.0012902943355166973,0.0,-6.428749702861405,-0.023437642893520384,[0.6225916272750673],False,
1823,82395.7421875,10015.189549821127,3279.596142032864,0.0,0.0,18.54807248877613,0.2401185192472164,[0.6725377861578827],False,
1824,82715.03125,10040.638557132705,2627.2354167726735,0.0,0.0,44.32309715430661,0.24548335513353894,[0.738339807590591],False,
1825,83118.0,10074.749565353059,620.3316996145197,0.0,0.0,79.43705575804795,0.3172358560272133,[0.9384270849026527],False,
1826,82598.703125,10015.061269941145,0.0,0.005924543833544115,0.0,20.058771190520574,-0.5353296299630209,[1.0],False,
1827,82868.90625,10047.823295854669,0.0,0.0026726490146205787,0.0,52.82079710404264,0.3156701434254923,[1.0],False,
1828,83037.171875,10068.22543874848,0.0,0.0006475720872520892,0.0,73.22293999785627,0.20024033161331567,[1.0],False,
1829,82952.8671875,10058.003527523339,0.0,0.0016621790666945708,0.0,63.00102877271267,-0.10134526185880055,[1.0],False,
1830,83241.9921875,10093.059823568201,0.0,0.0,0.0,98.05732481757546,0.3350812581127724,[1.0],False,
1831,83200.0,10087.968286839896,0.0,0.0005044591845592629,0.0,92.96578808926976,-0.05045361645313385,[1.0],False,
1832,83190.0,10086.755790651572,0.0,0.0006245908601382013,0.0,91.75329190094766,-0.012081111115031873,[1.0],False,
1833,83413.0078125,10113.795402913804,0.0,0.0,0.0,118.79290416317768,0.26182847966375816,[1.0],False,
1834,83527.3671875,10127.661433542442,0.0,0.0,0.0,132.65893479181747,0.13624757995483153,[1.0],False,
1835,83467.40625,10120.391192725745,0.0,0.0007178597807997608,0.0,125.38869397512049,-0.0717347079012533,[1.0],False,
1836,83881.3984375,10160.419542718872,10160.419542718872,0.0,170.4997951151794,0.0,0.32611070659895763,[0.0],True,take_profit
1837,83748.75,10158.387966577422,8127.319592220825,0.00019995002498743658,170.4997951151794,-1.015534187178284,-0.0300123332591417,[0.1999400279886048],False,
1838,84092.15625,10164.690055356516,6099.62611579899,0.0,170.4997951151794,6.299894660092012,0.05195880859694206,[0.3999201074916541],False,
1839,84318.59375,10173.608124534958,4070.053148288819,0.0,170.4997951151794,16.23224318261813,0.07751134459626564,[0.599940050917298],False,
1840,84733.046875,10201.580856111626,2040.319150949705,0.0,170.4997951151794,45.21933457804524,0.2582283926015178,[0.7999997079151338],False,
1841,84574.0078125,10184.469772338387,246.11011123356525,0.0016772972752540042,170.4997951151794,29.00490699656967,-0.17512959469508949,[0.9758347644271069],False,
1842,84230.96875,10143.913050626443,0.0,0.005652830311160613,170.4997951151794,-11.42882115653621,-0.3801995024547193,[1.0],False,
1843,85612.25,10299.952699513864,10299.952699513864,0.0,320.2631754721332,0.0,0.861827341853595,[0.0],True,take_profit
1844,85433.3828125,10297.893223714225,8238.932164341139,0.00019995002498757872,320.2631754721332,-1.029480529686302,-0.03001233325915592,[0.19994002798860488],False,
1845,85353.9921875,10293.919682454647,6177.17504381751,0.0005857325014222338,320.2631754721332,-3.972658410691764,-0.048625397644162606,[0.39992002712570945],False,
1846,85635.9921875,10305.61730818584,4272.111191405469,0.0,320.2631754721332,8.677023218757542,0.10387353284524847,[0.5854580018208037],False,
