step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
49,0.498271107673645,0.2491355538368225,0.2,1.0,False,
50,0.9771153330802917,0.6884976945287506,0.39994002798860484,1.0,False,
51,0.599647045135498,0.6997435792405003,0.5999200566727514,1.0,False,
52,0.27028870582580566,0.7350843528759075,0.7350843528759075,1.0,False,
53,0.33906739950180054,0.9046498962447954,0.9046498962447954,1.0,False,
54,0.49659278988838196,1.0,1.0,1.0,False,
55,0.7640227675437927,1.0,1.0,1.0,False,
56,0.37622612714767456,1.0,1.0,1.0,False,
57,0.5591269135475159,1.0,1.0,1.0,False,
58,0.2576458752155304,1.0,1.0,1.0,False,
59,0.6907606720924377,1.0,1.0,1.0,False,
60,0.43686822056770325,1.0,1.0,1.0,False,
61,0.24441435933113098,1.0,1.0,1.0,False,
62,0.4815453886985779,1.0,1.0,1.0,False,
63,0.1827525943517685,1.0,1.0,1.0,False,
64,0.600818932056427,1.0,1.0,1.0,False,
65,0.22373434901237488,1.0,1.0,1.0,False,
66,0.6875934600830078,1.0,1.0,1.0,False,
67,0.30467039346694946,1.0,1.0,1.0,False,
68,0.3497839570045471,1.0,1.0,1.0,False,
69,0.5275550484657288,1.0,1.0,1.0,False,
70,0.3805178701877594,1.0,1.0,1.0,False,
71,0.7961342334747314,1.0,1.0,1.0,False,
72,0.46578580141067505,1.0,1.0,1.0,False,
73,0.4788830280303955,1.0,1.0,1.0,False,
74,0.9707489013671875,1.0,1.0,1.0,False,
75,0.5346075296401978,1.0,1.0,1.0,False,
76,0.7467396855354309,1.0,1.0,1.0,False,
77,0.8601836562156677,1.0,1.0,1.0,False,
78,0.1756356954574585,1.0,1.0,1.0,False,
79,0.34034380316734314,1.0,1.0,1.0,False,
80,0.4268127679824829,1.0,1.0,1.0,False,
81,0.6807788014411926,1.0,1.0,1.0,False,
82,0.9864863157272339,1.0,1.0,1.0,False,
83,0.6234755516052246,1.0,1.0,1.0,False,
84,0.4393133819103241,1.0,1.0,1.0,False,
85,0.3366444706916809,1.0,1.0,1.0,False,
86,0.8972434401512146,1.0,1.0,1.0,False,
87,0.9393569231033325,1.0,1.0,1.0,False,
88,0.6505962610244751,1.0,1.0,1.0,False,
89,0.6955479383468628,1.0,1.0,1.0,False,
90,0.5483170747756958,1.0,1.0,1.0,False,
91,0.056945834308862686,1.0,1.0,1.0,False,
92,1.0,1.0,1.0,1.0,False,
93,0.4144323170185089,1.0,1.0,1.0,False,
94,0.5703619718551636,1.0,1.0,1.0,False,
95,0.5473626852035522,1.0,1.0,1.0,False,
96,0.31363287568092346,1.0,1.0,1.0,False,
97,0.7746917605400085,1.0,1.0,1.0,False,
98,1.0,1.0,1.0,1.0,False,
99,0.6478303670883179,1.0,1.0,1.0,False,
100,0.7344761490821838,1.0,1.0,1.0,False,
101,0.5531125664710999,1.0,0.0,1.0,True,take_profit
102,0.3072185814380646,0.1536092907190323,0.1536092907190323,1.0,False,
103,0.41354212164878845,0.3603271670317941,0.35355610620739986,1.0,False,
104,0.3394978642463684,0.5232757592392676,0.5232757592392676,1.0,False,
105,0.41301941871643066,0.729789450935444,0.7232797415772287,1.0,False,
