step,capital
0,9998.000499750126
1,10001.053095707204
2,9998.306653017047
3,9966.971148646246
4,9968.706837807948
5,9972.204430587433
6,9949.151965899375
7,9967.90228358109
8,9968.311540126877
9,9980.8320348452
10,9973.75558683975
11,9971.071133250287
12,9957.539517147536
13,9951.991175244391
14,9927.758141100601
15,9930.450783759206
16,9932.199246964294
17,9926.885257047881
18,9937.404363758056
19,9937.474536304979
20,9948.154885777967
21,9927.153762823866
22,9937.642911469171
23,9936.267690773493
24,9935.035435306614
25,9927.230365318337
26,9928.568762516305
27,9934.402763238944
28,9932.378192999784
29,9931.547769129906
30,9928.021397325458
31,9921.082735865206
32,9905.720759422873
33,9904.837606369503
34,9915.651399387276
35,9918.856407504441
36,9916.280964137055
37,9904.809216763379
38,9906.058831982988
39,9904.806922129446
40,9871.772923164415
41,9846.320305877607
42,9741.061129834308
43,9740.88639722684
44,9738.601145208675
45,9756.627359490687
46,9752.410009873613
47,9772.873300598376
48,9794.8073047791
49,9773.036494542592
50,9728.626861057102
51,9734.051040487693
52,9711.752029287056
53,9659.834275572548
54,9657.902791467772
55,9667.21197844288
56,9673.609507783734
57,9670.191752136618
58,9690.090128834556
59,9684.91233502294
60,9643.124393432945
61,9647.703889675318
62,9670.730824623352
63,9667.788783727283
64,9674.273751024477
65,9641.975877616514
66,9652.283587824717
67,9629.669321574918
68,9626.892203703072
69,9617.683184206
70,9642.241600316971
71,9638.702057396526
72,9668.75564492104
73,9682.798184180814
74,9680.86210844194
75,9666.817779935667
76,9670.571256616675
77,9667.492188814242
78,9664.691583146818
79,9651.920679773659
80,9628.06012184567
81,9627.805928876282
82,9625.209585378947
83,9620.457468486891
84,9619.261426047313
85,9582.86091006646
86,9580.94481678804
87,9581.736712124497
88,9560.601752500246
89,9557.946032493168
90,9554.426536758765
91,9549.20098910293
92,9502.210628919927
93,9500.31066166724
94,9493.17773350142
95,9502.585956907815
96,9487.454614514485
97,9510.149762606812
98,9536.568725871402
99,9510.837929276833
100,9511.175516721276
101,9533.354968236883
102,9547.14890959344
103,9574.286217373763
104,9546.972719450803
105,9552.094307335956
106,9558.915889164233
107,9554.316497921329
108,9568.29019983381
109,9563.111603655638
110,9560.651052061326
111,9576.092581220299
112,9585.689115901281
113,9579.11487704778
114,9597.19884001093
115,9595.27987986306
116,9602.780585387782
117,9607.03612423156
118,9626.576647303214
119,9618.915153486316
120,9596.819920208907
121,9702.655374559197
122,9701.366799279293
123,9699.955549848672
124,9701.563185836929
125,9718.017059353762
126,9755.67258253909
127,9687.638263492918
128,9678.734994896493
129,9687.494634483151
130,9673.299265546335
131,9655.470240426901
132,9665.780978040722
133,9660.514731204086
134,9663.219179400166
135,9682.095731973786
136,9654.240124665
137,9617.938142694184
138,9624.796311054886
139,9615.695870034153
140,9618.07176611682
141,9647.83987993742
142,9542.786622652024
143,9452.589242806827
144,9450.699197351532
145,9448.069860917332
146,9451.312434133099
147,9458.420917725804
148,9450.632123978674
149,9437.298013609412
150,9439.80518095617
151,9447.208170304253
152,9457.586852988801
153,9453.595452651765
154,9441.021708259372
155,9454.291586153446
156,9441.78584688002
157,9431.09717507229
158,9415.151732982504
159,9417.795575678489
160,9419.540228834601
161,9419.061602077227
162,9413.498873350178
163,9406.446714777398
164,9419.631353152412
165,9422.125366325192
166,9399.87760112146
167,9402.181357553118
168,9398.130982785275
169,9400.57558959087
170,9393.882301198675
171,9395.461717236729
172,9398.108195700595
173,9386.282947941781
174,9377.640928225863
175,9386.608356343626
176,9375.572843698772
177,9384.176089686165
178,9387.044700233604
179,9391.936056314222
180,9389.42582261415
181,9388.174385251725
182,9385.688004597177
183,9382.845464986123
184,9386.566987789742
185,9385.67161105284
186,9376.727016273313
187,9375.14018648792
188,9368.363280778747
189,9358.25720659177
190,9363.561196592633
191,9363.224870988484
192,9363.888328117342
193,9363.169273400581
194,9358.253926581536
195,9342.28957022542
196,9344.987502218595
197,9340.822112305328
198,9336.026921742727
199,9342.952405038035
200,9344.489187877163
201,9355.655039557812
202,9354.179919768854
203,9339.019108905195
204,9349.084314024298
205,9348.106052497991
206,9349.827030970422
207,9352.89259779531
208,9350.068496254353
209,9352.385943883517
210,9362.031239237866
211,9363.546023311654
212,9399.12525559501
213,9378.741666710062
214,9398.122974933201
215,9400.481684833492
216,9389.476557543838
217,9385.094302150708
218,9386.209847130045
219,9393.47009478615
220,9397.614405883189
221,9405.89623894727
222,9459.659573340921
223,9454.428313269025
224,9437.395484652465
225,9440.290292053553
226,9442.21815089879
227,9440.33017914358
228,9440.060606920364
229,9448.334592117377
230,9437.184171183977
231,9467.961984314174
232,9452.07118456456
233,9471.761952072362
234,9463.693995661928
235,9434.041624609366
236,9452.98405364999
237,9472.155889848098
238,9497.175411663493
239,9495.27645120262
240,9502.100592051134
241,9500.308082935522
242,9484.12203074633
243,9460.751157306682
244,9477.981227480357
245,9437.882241739133
246,9439.284161983654
247,9444.983473167256
248,9411.83259062492
249,9409.950694463245
250,9401.668784716647
251,9400.040749059013
252,9401.56990491127
253,9394.54725572592
254,9388.156139825809
255,9405.163987193193
256,9449.091985742292
257,9440.727346836526
258,9461.017587588693
259,9439.539678698651
260,9466.357920145516
261,9479.241003759138
262,9463.484140280932
263,9462.213077152614
264,9468.425283986133
265,9464.02705864036
266,9471.547909353401
267,9459.833821708053
268,9454.015257227331
269,9447.543651825468
270,9443.345449667275
271,9455.655085553126
272,9467.792860376641
273,9437.939550559338
274,9422.983740422711
275,9430.594767703327
276,9435.135003584808
277,9456.008475055598
278,9468.122146473594
279,9452.384601407432
280,9450.09498650031
281,9475.62159525663
282,9453.293591405632
283,9443.015424478592
284,9404.444348297646
285,9398.496150195193
286,9394.940849506296
287,9378.837766133445
288,9379.09481558943
289,9355.03537606963
290,9384.634346870755
291,9444.582163232366
292,9431.630962004423
293,9417.920280590766
294,9418.063367601691
295,9434.620084310056
296,9439.485711137593
297,9447.982275678274
298,9452.702625596892
299,9444.365238276612
300,9436.336432477523
301,9436.137900636319
302,9437.376406694648
303,9438.539814521599
304,9435.381964938344
305,9424.190011471228
306,9415.203079393224
307,9404.216621652387
308,9375.322755065763
309,9458.747491585156
310,9433.708596910526
311,9418.863754481186
312,9422.555810157526
313,9435.347103513595
314,9423.014351236066
315,9433.472691894916
316,9451.644257742766
317,9435.394302909757
318,9428.238012442675
319,9434.402786644487
320,9427.49839296923
321,9410.930556615462
322,9402.943905829452
323,9381.398021009454
324,9374.776622752035
325,9357.30070034169
326,9355.42970783284
327,9353.578308225377
328,9348.818962211819
329,9342.413150791075
330,9354.886007892921
331,9339.73086678328
332,9335.164863117885
333,9283.685844429501
334,9281.829571212931
335,9274.308427906644
336,9281.917929606068
337,9271.552460597843
338,9267.383659560242
339,9265.68367976636
340,9281.42819464556
341,9310.261535371836
342,9307.285863460073
343,9304.12764465246
344,9295.501599824489
345,9267.243061354588
346,9293.353292815471
347,9283.920678092203
348,9279.509806476955
349,9263.545744082254
350,9258.10768308297
351,9266.467748102408
352,9246.631684868087
353,9198.808660907282
354,9198.04622846715
355,9198.154342090256
356,9206.809524806435
357,9187.889704906247
358,9179.641394404094
359,9167.197732265033
360,9168.984637954924
361,9167.69237633346
362,9177.029210344721
363,9163.079500650098
364,9161.786970998966
365,9148.909347430252
366,9168.67896244998
367,9176.098788701727
368,9180.000378218821
369,9200.901812340195
370,9191.695555050443
371,9192.031804164088
372,9186.046010226037
373,9189.840582960336
374,9183.346419066635
375,9201.871895286125
376,9205.66771048317
377,9194.930410826022
378,9192.67714456834
379,9188.201050066542
380,9151.519642999641
381,9162.837443301443
382,9154.876651813716
383,9125.855928263289
384,9129.39367816064
385,9135.08584007483
386,9128.713840101023
387,9126.913845119801
388,9116.721313547465
389,9124.641501791495
390,9119.425552308154
391,9081.506160342404
392,9101.427662852473
393,9099.909999785998
394,9076.935245512781
395,9075.12031208363
396,9080.426053004652
397,9073.56887312099
398,9070.582217088142
399,9069.934707125973
400,9060.972766203047
401,9081.031922164042
402,9080.357240565361
403,9111.474277077737
404,9088.729889437063
