step,price,realized_pnl,forced_exit,exit_reason
1532,88526.1796875,0.0,False,
1533,89045.4375,0.0,False,
1534,89939.0,0.0,False,
1535,90313.65625,0.0,False,
1536,89931.890625,13.11366478783561,False,
1537,85529.21875,-94.28541522797823,True,stop_loss
1538,88263.8515625,-94.28541522797823,False,
1539,87235.0,-94.28541522797823,False,
1540,86991.25,-94.28541522797823,False,
1541,87636.40625,-94.28541522797823,False,
1543,88208.2265625,-94.28541522797823,False,
1544,88365.1796875,-94.28541522797823,False,
1545,88365.78125,-94.28541522797823,False,
1546,88933.703125,-94.28541522797823,False,
1547,89263.3984375,-94.28541522797823,False,
1548,88966.9609375,-79.2090272260941,False,
1549,89051.1328125,-79.2090272260941,False,
1550,89135.9765625,-63.66499289918903,False,
1551,90440.7421875,-56.53365203396636,False,
1552,88457.9921875,-56.53365203396636,False,
1553,87237.3671875,-56.53365203396636,False,
1554,87685.9921875,-56.53365203396636,False,
1556,87820.1015625,-56.53365203396636,False,
1557,86987.71875,-77.26673746868929,False,
1558,86314.6328125,-83.3751642112493,False,
1559,86745.1484375,-83.3751642112493,False,
1560,86801.75,-83.3751642112493,False,
1561,86726.796875,-83.3751642112493,False,
1562,86105.9921875,-112.06486546081605,False,
1563,86180.1875,-112.06486546081605,False,
1564,85919.1171875,-112.06486546081605,False,
1565,86444.53125,-108.7897581099014,False,
1566,86279.1171875,-108.7897581099014,False,
1567,86465.0,-106.98535111096108,False,
1568,86197.140625,-107.42823936559037,False,
1569,86071.5703125,-107.42823936559037,False,
1570,85943.28125,-107.42823936559037,False,
1571,86123.1875,-107.3484010516399,False,
1572,85955.8828125,-107.3484010516399,False,
1573,86209.71875,-107.3484010516399,False,
1574,86327.9609375,-103.00941458840678,False,
1575,86361.6875,-103.00941458840678,False,
1576,86400.0,-103.00941458840678,False,
1577,86148.09375,-103.00941458840678,False,
1578,85943.078125,-108.65586677975068,False,
1579,86044.0234375,-108.65586677975068,False,
1580,86233.5234375,-109.58578452792479,False,
1581,86281.390625,-109.58578452792479,False,
1582,86228.15625,-110.17164991885286,False,
1583,86350.0,-108.90932287857484,False,
1584,86222.453125,-108.90932287857484,False,
1585,86416.1171875,-106.21046212314972,False,
1586,86198.390625,-106.21046212314972,False,
1587,86003.328125,-112.89504362910571,False,
1588,86115.7109375,-112.89504362910571,False,
1589,86053.7421875,-112.89504362910571,False,
1590,86034.0078125,-117.6630663763121,False,
1591,85910.0,-117.6630663763121,False,
1592,86004.609375,-122.4411619734446,False,
1593,85792.0,-132.05308967689572,False,
1594,85564.0,-164.33926016991595,True,stop_loss
1595,84844.1015625,-164.33926016991595,False,
1596,85024.0078125,-162.8992331549944,False,
1597,84599.9921875,-162.8992331549944,False,
1598,83489.953125,-199.0595095150946,True,stop_loss
1599,83602.5703125,-199.0595095150946,False,
1600,83080.40625,-199.0595095150946,False,
1601,82496.0078125,-242.53597610656553,True,stop_loss
1602,82366.0,-242.53597610656553,False,
1603,82670.0,-242.53597610656553,False,
1604,82640.859375,-242.53597610656553,False,
1605,83083.1484375,-242.53597610656553,False,
1606,81845.109375,-264.22266184881533,False,
1607,80358.1875,-375.8075935285349,True,stop_loss
1608,80734.3671875,-375.8075935285349,False,
1609,81292.0,-372.8089661388888,False,
1610,81766.0078125,-372.8089661388888,False,
1611,82198.1171875,-360.00684926384537,False,
1612,82047.4921875,-350.54271474518544,False,
1613,82634.046875,-350.54271474518544,False,
1614,82308.5234375,-350.54271474518544,False,
1615,82332.671875,-350.49604049057314,False,
1616,82318.7734375,-350.49604049057314,False,
1617,81350.4609375,-350.49604049057314,False,
1618,82514.2578125,-350.49604049057314,False,
1619,82288.1875,-350.2018544586062,False,
1620,83582.0,-254.90465833719864,True,take_profit
1621,83248.1171875,-254.90465833719864,False,
1622,81528.9375,-287.94659317520836,True,stop_loss
1623,79847.078125,-287.94659317520836,False,
1624,80043.8515625,-287.94659317520836,False,
1625,79009.9765625,-287.94659317520836,False,
1626,78459.90625,-287.94659317520836,False,
1627,77655.2578125,-359.83655982693386,True,stop_loss
1628,79060.84375,-359.83655982693386,False,
1629,79304.9765625,-359.61242580818674,False,
1630,79565.8125,-359.61242580818674,False,
1631,79502.359375,-359.61242580818674,False,
1632,78595.859375,-359.61242580818674,False,
1633,77673.6015625,-372.2054647325997,False,
1634,79130.65625,-375.7079782467504,False,
1635,79354.53125,-375.7079782467504,False,
1636,79522.2890625,-374.7564875879325,False,
1637,79759.90625,-374.7564875879325,False,
1638,80261.78125,-373.9544257190458,False,
1639,80099.328125,-373.9544257190458,False,
1640,80424.953125,-373.9544257190458,False,
1641,81131.15625,-373.9544257190458,False,
1642,81460.390625,-373.9544257190458,False,
1643,81808.2578125,-373.9544257190458,False,
1644,81720.34375,-373.9544257190458,False,
1645,81225.5,-373.9544257190458,False,
1646,80898.4921875,-373.9544257190458,False,
1647,79773.0390625,-383.93366227441106,False,
1648,81232.2421875,-382.8702834900081,False,
1649,81386.796875,-358.82911262770574,False,
1650,81305.5703125,-347.16099808725994,False,
1656,82932.9921875,-347.16099808725994,False,
1657,82765.5234375,-347.16099808725994,False,
1658,83313.6015625,-332.96333144720376,True,take_profit
1659,82430.7890625,-332.96333144720376,False,
