step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1532,88526.1796875,9998.412307614126,8411.116745629948,0.00015876923858741066,0.0,-0.7936477809920743,-0.00021437815448211074,[np.float64(0.15875476157103455)],False,
1533,89045.4375,10006.54500400124,7232.513073925295,0.0,0.0,7.92805593830751,0.023495509930226647,[np.float64(0.2772217512604713)],False,
1534,89939.0,10033.406215096828,6255.845458344849,0.0,0.0,35.277356796805904,0.07523705011856113,[np.float64(0.3764983372314826)],False,
1535,90313.65625,10048.27208136045,5384.985147696324,0.0,0.0,50.57843560947653,0.08219798978315547,[np.float64(0.4640884418640022)],False,
1536,89931.890625,10026.427078926237,7516.168241490615,0.002174005864623759,13.11366478783561,16.685892996628773,0.03313752320747527,[np.float64(0.25036424417943837)],False,
1537,85529.21875,9901.149018981583,9901.149018981583,0.014641628051829957,-94.28541522797823,0.0,-0.08647697905502381,[np.float64(0.0)],True,stop_loss
1538,88263.8515625,9900.012862815827,8764.14066510876,0.014754697856922464,-94.28541522797823,-0.567936098853442,-0.07407536728313657,[np.float64(0.11473441635347477)],False,
1539,87235.0,9886.234909205547,8226.129264846586,0.016125874264042137,-94.28541522797823,-14.077018444634255,-0.07580003906346285,[np.float64(0.16792091828742167)],False,
1540,86991.25,9881.29829110683,7927.916082063818,0.016617164513623824,-94.28541522797823,-18.86460446799658,-0.07146242828176193,[np.float64(0.1976847729413306)],False,
1541,87636.40625,9895.576655320447,7719.187054359628,0.0151961874443322,-94.28541522797823,-4.481927896706749,-0.05672691787795113,[np.float64(0.21993560120527825)],False,
1542,88221.2109375,9910.099875691183,7719.187054359628,0.013750842388670635,-94.28541522797823,10.041292474029772,-0.04476721502190225,[np.float64(0.22107878314180454)],False,
1543,88208.2265625,9909.490897722679,7432.452160143168,0.013811447631400284,-94.28541522797823,9.575610304733498,-0.042285388324197745,[np.float64(0.24996629626540803)],False,
1544,88365.1796875,9913.60819122422,7142.014237760312,0.013401696236513237,-94.28541522797823,13.838050194272785,-0.037597356008639296,[np.float64(0.2795746916765779)],False,
1545,88365.78125,9913.29794274499,6812.650755900882,0.013432572040504078,-94.28541522797823,13.692401156251593,-0.03556574083592558,[np.float64(0.31277655576904206)],False,
1546,88933.703125,9932.867699980094,6454.455535990634,0.01148499766387015,-94.28541522797823,33.44116649725737,-0.02539366378985582,[np.float64(0.3501921367578902)],False,
1547,89263.3984375,9945.503992175867,6195.372699623296,0.010227438941986638,-94.28541522797823,46.20693537287429,-0.01957268853066374,[np.float64(0.37706799931937096)],False,
1548,88966.9609375,9931.283154732791,7960.961460845923,0.01164269097018911,-79.2090272260941,17.79294592652564,-0.02430577728241741,[np.float64(0.1983954805425021)],False,
1549,89051.1328125,9932.185811097028,6998.770141934953,0.011552858971520317,-79.2090272260941,19.176457522600902,-0.022438001944578678,[np.float64(0.29534442115295795)],False,
1550,89135.9765625,9932.755164680875,9222.5687046231,0.011496197131630111,-63.66499289918903,5.314232288643629,-0.021406674772988306,[np.float64(0.07149944283163982)],False,
1551,90440.7421875,9942.816124981991,9557.012627524044,0.010494934405098322,-56.53365203396636,8.411157338795292,-0.01705418057525212,[np.float64(0.03880223596699042)],False,
1552,88457.9921875,9933.071880229943,8269.848337048534,0.0114646777274476,-56.53365203396636,-0.6898268982734705,-0.019754516103804614,[np.float64(0.1674430189609085)],False,
1553,87237.3671875,9909.452426292151,7600.585959906181,0.013815276292708005,-56.53365203396636,-23.974816879471778,-0.02576493333233477,[np.float64(0.23299637225766326)],False,
1554,87685.9921875,9921.086604143926,7361.057471016421,0.01265744758767564,-56.53365203396636,-12.22093463544845,-0.020799635640323475,[np.float64(0.2580391881730183)],False,
1555,88589.328125,9947.45987379977,7361.057471016421,0.010032790388676615,-56.53365203396636,14.15233502039418,-0.012875209442977603,[np.float64(0.2600063167478135)],False,
1556,87820.1015625,9924.884814256797,7243.800533039139,0.012279451243416945,-56.53365203396636,-8.364125353174387,-0.019155570986605027,[np.float64(0.2701375715077682)],False,
1557,86987.71875,9897.904670380016,8810.722276073775,0.01496450432103305,-77.26673746868929,-13.827330997317496,-0.025148325145248774,[np.float64(0.10983965096771327)],False,
1558,86314.6328125,9889.203154959438,9099.716269553823,0.01583047563929777,-83.3751642112493,-16.275850393953117,-0.0257979598562199,[np.float64(0.07983321537991535)],False,
1559,86745.1484375,9892.4077568926,8366.006764922628,0.015511554942563514,-83.3751642112493,-12.704577044183315,-0.024057684670637104,[np.float64(0.15430025020010346)],False,
1560,86801.75,9892.959719899103,7921.653867463016,0.015456623805942853,-83.3751642112493,-11.930548621657966,-0.023279388409710954,[np.float64(0.1992635074082959)],False,
1561,86726.796875,9890.931964639469,7595.872811423315,0.0156584251946011,-83.3751642112493,-13.795494757834229,-0.023109077052086945,[np.float64(0.23203669395574594)],False,
1562,86105.9921875,9872.419682939966,9678.180546564068,0.01750076003084055,-112.06486546081605,-2.5764005028471777,-0.026833676227639394,[np.float64(0.019674926979811515)],False,
1563,86180.1875,9871.468308661442,8558.596285563179,0.017595440416763686,-112.06486546081605,-2.9682624070578303,-0.025793733224032327,[np.float64(0.1329966304958221)],False,
