step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1598,83489.953125,9999.488377481046,9487.993732187897,5.116225189540273e-05,0.0,-0.2557473226465223,-0.005172471814097573,[0.05115208158499789],False,
1599,83602.5703125,9998.87642053026,8185.1199163659,0.00011235794697404345,0.0,-0.21659292119799145,-0.006261327420175611,[0.1813960317021472],False,
1600,83080.40625,9987.021150097635,7657.795728052311,0.0012978849902365254,0.0,-11.808333024829878,-0.11819516792358042,[0.23322524174513773],False,
1601,82496.0078125,9968.32481087634,9968.32481087634,0.0031675189123659946,-29.348829783482024,0.0,-0.18559961206775707,[0.0],True,stop_loss
1602,82366.0,9966.331644081321,7973.6630162199845,0.003366835591867857,-29.348829783482024,-0.9963343139304266,-0.02052902181583992,[0.19994002798860486],False,
1603,82670.0,9971.697915607438,5983.81547852344,0.0028302084392562393,-29.348829783482024,5.364363767754469,0.05330900416761807,[0.3999201009531455],False,
1604,82640.859375,9969.4610011804,5151.979618109104,0.003053899881960024,-29.348829783482024,3.54315941588779,-0.022817566314125227,[0.4832238555826538],False,
1605,83083.1484375,9993.258652130859,3165.261956654518,0.0006741347869141464,-29.348829783482024,28.333672765873867,0.23400524719784974,[0.6832602790702721],False,
1606,81845.109375,9890.25382712499,1904.873712684759,0.010974617287500951,-29.348829783482024,-74.04127305760194,-0.7754277657040027,[0.8073989054294586],False,
1607,80358.1875,9737.341005360213,9737.341005360213,0.026265899463978712,-252.38473186315045,0.0,-0.9165730363790874,[0.0],True,stop_loss
1608,80734.3671875,9735.987341077413,8382.661389765275,0.026401265892258743,-252.38473186315045,-0.676662975655936,-0.016680069444647797,[0.13900243538755203],False,
1609,81292.0,9743.626597503013,6673.20520774704,0.025637340249698718,-252.38473186315045,7.816894390484273,0.07556360231803251,[0.31512100335852633],False,
1610,81766.0078125,9760.131000140165,5273.151940406503,0.023986899985983474,-252.38473186315045,25.020973822909777,0.1652417237105635,[0.4597252905385415],False,
1611,82198.1171875,9782.638416784082,4067.296183571254,0.021736158321591755,-252.38473186315045,48.13101703196094,0.2243048984724913,[0.5842332088454798],False,
1612,82047.4921875,9771.509690387482,3411.2306551940633,0.02284903096125181,-252.38473186315045,37.330159465134784,-0.11562332070951706,[0.650900345670251],False,
1613,82634.046875,9815.800398582584,4589.053624466205,0.01841996014174165,-237.73466499381038,67.56000687857674,0.4226176102261646,[0.5324829929173304],False,
1614,82308.5234375,9793.967534578725,3345.1793019475763,0.020603246542127453,-237.73466499381038,46.34876922280436,-0.22101510499701585,[0.6584449264164869],False,
1615,82332.671875,9794.454425811618,1939.011347875464,0.020554557418838156,-237.73466499381038,47.538393066426096,0.0027722999309511406,[0.8020296727538463],False,
1616,82318.7734375,9792.534071047878,2532.8565222530115,0.020746592895212235,-234.53430095185152,42.714745383475986,-0.02173942539818817,[0.7413482042670109],False,
1617,81350.4609375,9706.330177570384,1723.6585324230623,0.029366982242961602,-234.53430095185152,-43.0847512974995,-0.7095884271674845,[0.8224191325774047],False,
1618,82514.2578125,9819.380919204119,573.7143638712164,0.0180619080795881,-234.53430095185152,70.5406750781389,0.8206441001226417,[0.941573265301361],False,
1619,82288.1875,9792.89373719012,1729.0043332365838,0.020710626280988072,-229.44217454274246,39.53930060668775,-0.26557581713932277,[0.823442959799471],False,
1620,83582.0,9911.493182636556,9911.493182636556,0.00885068173634445,-67.21013741938236,0.0,0.8352936349707776,[0.0],True,take_profit
1621,83248.1171875,9911.493182636556,9911.493182636556,0.00885068173634445,-67.21013741938236,0.0,-0.000891447315826506,[0.0],False,
1622,81528.9375,9910.70708418744,9124.805110563968,0.008929291581256075,-67.21013741938236,-0.3929509868117323,-0.00890327534241911,[0.07929827477974605],False,
1623,79847.078125,9893.876733947669,8506.352775674737,0.010612326605233102,-67.21013741938236,-16.914229594953465,-0.16932821862919128,[0.14024067568095805],False,
1624,80043.8515625,9896.468653224878,7678.266932693351,0.010353134677512208,-67.21013741938236,-13.908474314255235,0.025071978156075522,[0.22414073123029601],False,
1625,79009.9765625,9865.628563616989,9865.628563616989,0.013437143638301131,-110.86447341210084,0.0,-0.30348456581513106,[0.0],True,stop_loss
1626,78459.90625,9864.369100427046,8605.220697584316,0.013563089957295415,-110.86447341210084,-0.6295742014214092,-0.014249481950324277,[0.12764611603880657],False,
1627,77655.2578125,9850.642544251255,7791.296972892119,0.014935745574874454,-110.86447341210084,-13.949371894107573,-0.13983665324381858,[0.20905697898468062],False,
1628,79060.84375,9887.519852503916,7393.4687860464055,0.01124801474960841,-110.86447341210084,23.126751044633846,0.35663538237125236,[0.2522423321178887],False,
1629,79304.9765625,9895.037549625667,7209.62154566438,0.010496245037433254,-110.86447341210084,30.736325847735404,0.07481723243239695,[0.27139017820734573],False,
1630,79565.8125,9903.754353581078,7093.94225467723,0.009624564641892175,-110.86447341210084,39.51094054326947,0.08689073063064447,[0.28371181257013445],False,
1631,79502.359375,9901.366333545795,6946.615388452329,0.009863366645420502,-110.86447341210084,37.19654712778889,-0.025108644927136183,[0.29841850564429473],False,
1632,78595.859375,9867.452831577079,6723.540476358019,0.013254716842292145,-110.86447341210084,3.3945268742619015,-0.3310650351690723,[0.318614378896056],False,
1633,77673.6015625,9830.45932207729,6621.18179248244,0.016954067792271054,-110.86447341210084,-33.547828860471874,-0.3599772821624518,[0.32646262239114704],False,
1634,79130.65625,9890.401888967523,6880.24932913765,0.010959811103247738,-108.88000922967753,24.539872414950334,0.5428425988940032,[0.3043508841827365],False,
1635,79354.53125,9898.695521218564,7102.71847751047,0.010130447878143605,-106.55275340809015,30.617539063698825,0.0826244206250369,[0.2824591419864078],False,
1636,79522.2890625,9904.606298905284,7102.71847751047,0.009539370109471566,-106.55275340809015,36.528316750419606,0.058686338787111325,[0.28288734926339226],False,
1637,79759.90625,9912.978501361467,7102.71847751047,0.008702149863853264,-106.55275340809015,44.90051920660236,0.08345129144227607,[0.2834930009648493],False,
1638,80261.78125,9930.489105912726,6930.133153735674,0.0069510894087274205,-106.55275340809015,62.49737329498177,0.17411485519619085,[0.3021357679543304],False,
1639,80099.328125,9924.179327158216,6693.019733873358,0.007582067284178447,-106.55275340809015,56.306092001671324,-0.0642357450453663,[0.3255845633948353],False,
1640,80424.953125,9937.019952072065,6397.903258193138,0.006298004792793472,-106.55275340809015,69.29420141111225,0.12800967272323174,[0.35615473360712646],False,
1641,81131.15625,9967.94340863849,6550.946388937706,0.003205659136151007,-102.32245969114751,96.06392410588923,0.30118943364026596,[0.34279859742577606],False,
1642,81460.390625,9981.384398636406,6125.268947634024,0.0018615601363593669,-102.32245969114751,109.71764645828142,0.1338011137232523,[0.38633072297357673],False,
1643,81808.2578125,9997.435568227853,5709.0310105971685,0.0002564431772147145,-102.32245969114751,125.9768310107656,0.15937077703072522,[0.4289504571811757],False,
1644,81720.34375,9992.341269500466,5222.839892681191,0.0007658730499533704,-102.32245969114751,121.12550635529973,-0.05103695121283885,[0.4773157009135768],False,
1645,81225.5,9963.104066070597,5578.865465403721,0.0036895933929403327,-95.56605180286937,85.30999687443226,-0.28492877575923825,[0.44004745625386205],False,
1646,80898.4921875,9944.50694825147,6524.655445178598,0.005549305174852998,-81.36993384480508,52.98989265290633,-0.18517292505395244,[0.34389352039963933],False,
1647,79773.0390625,9896.789664329699,6665.142980470375,0.010321033567030099,-81.21451054596201,5.187464339392413,-0.447161399465462,[0.3265348454870089],False,
1648,81232.2421875,9955.113437764352,7453.843836943474,0.004488656223564794,-66.18283761475415,48.87411254492527,0.5288822939675666,[0.25125475630768856],False,
1649,81386.796875,9958.6928880346,8632.492998177959,0.00413071119653996,-41.52249476386287,28.382839354595056,0.03540923788648126,[0.1331700761100962],False,
1650,81305.5703125,9956.827731714307,9173.654310025893,0.004317226828569255,-30.72961603483595,15.99552031920748,-0.019212977548162664,[0.07865692194250437],False,
1651,83280.9375,9975.053395253728,9975.053395253728,0.0024946604746271988,3.8924678164020747,0.0,0.18070140103312546,[0.0],True,take_profit
1652,83104.0078125,9973.5613628051,9974.390453963484,0.0026438637194900368,3.8924678164020747,-0.8290911583839715,-0.015276292962523497,[-0.05541926487604544],False,
1653,82799.6796875,9978.317494989942,9973.805658102076,0.002168250501005787,3.8924678164020747,4.511836887866322,0.04738586428836376,[-0.10405331506069954],False,
1654,83110.71875,9965.18507936422,9973.169623709264,0.0034814920635779342,3.8924678164020747,-7.9845443450425675,-0.13125671747290135,[-0.15779648071214064],False,
1655,83133.4765625,9961.531819669543,9972.120354057879,0.0038468180330457472,3.8924678164020747,-10.58853438833671,-0.037116316092688006,[-0.24571828432756965],False,
1656,82932.9921875,9978.695214978146,9972.16384905659,0.0021304785021853605,4.178437852582337,6.531365921557793,0.1703774952000418,[-0.22446481947198976],False,
1657,82765.5234375,9991.580397201238,9971.859988144128,0.0008419602798761844,4.178437852582337,19.720409057111034,0.12830522169631287,[-0.2490784240731718],False,
1658,83313.6015625,9942.139703692714,9971.859988144128,0.005786029630728626,4.178437852582337,-29.7202844514143,-0.4586271725189195,[-0.2519746659337646],False,
1659,82430.7890625,10020.293070499281,9981.43479004467,0.0,14.412462235119921,38.85828045461086,0.6561243082119861,[-0.19256366909673467],False,
1660,82127.71875,10040.962588819983,9987.92635261743,0.0,21.176696429781074,53.03623620255084,0.20337611346376977,[-0.16884211075577235],False,
1661,81811.046875,10059.45213655609,9987.428120625455,0.0,21.176696429781074,72.02401593063573,0.18204745856129087,[-0.20917653920809062],False,
1662,81987.4296875,10043.951977088347,9986.588209981419,0.001540855233200588,21.176696429781074,57.363767106928215,-0.15310203706235823,[-0.27967215265129663],False,
1663,81425.9765625,10099.816135212965,10012.9165685944,0.0,48.32508195951244,86.89956661856426,0.5050791883829825,[-0.20859421102804468],False,
1664,82447.7890625,10018.036285504468,10013.698203488133,0.008097162226881711,50.20333143948369,4.338082016334097,-0.6703302632436948,[-0.12176159744925454],False,
1665,82689.671875,10004.551176154095,10005.625376027954,0.009432345874765878,43.3526951176787,-1.074199873859332,-0.13484562300477787,[-0.020531368364645242],False,
1666,82680.0625,10004.025320856323,10005.35990916329,0.009484411703562373,43.3526951176787,-1.33458830696773,-0.00622666305677001,[-0.04265446109933565],False,
1667,82492.671875,10005.830798032302,10005.757408449968,0.009305648332842678,44.23740634493957,0.07338958233409887,0.0170743214195514,[-0.0019930507617898397],False,
1668,83004.453125,10005.459637516384,10005.757408449968,0.009342397567774262,44.23740634493957,-0.29777093358389783,-0.0046441689140691005,[-0.002005489961809696],False,
1669,84069.0,10003.818171625928,9135.683639660761,0.009504921901730499,44.23740634493957,-1.504417349384561,-0.017443651124618636,[0.0848557156508109],False,
1670,82686.2734375,9990.378085571734,8988.944958520877,0.010835647716365368,44.23740634493957,-14.871170729342122,-0.1346459908821079,[0.09824565241618437],False,
1671,81535.71875,9977.101471561982,9164.273276883874,0.01215018788541489,39.042210312848525,-22.864880693817728,-0.1333490315022037,[0.0794168529645752],False,
1672,81738.96875,9978.78674649761,9355.733930742792,0.011983325943270033,33.859419256341255,-15.901036485645355,0.01567444689078895,[0.060395407377914385],False,
1673,81970.7578125,9979.835623763503,9903.39159886811,0.011879474818472149,20.625775102066477,-1.3445492485052766,0.009269954238192967,[0.0056289671788555306],False,
1674,81844.40625,9979.810122087096,9903.39159886811,0.011881999782893901,20.625775102066477,-1.3700509249126065,-0.0014548046842011106,[0.005620304924418307],False,
1675,82628.6796875,9979.469301646224,9903.169833291073,0.0119157449953125,20.625775102066477,-1.4891057887472037,-0.00463280004915878,[-0.012853393128047813],False,
1676,82915.9296875,9976.830056767078,9686.321753568605,0.012177061126597794,17.878155640374246,-1.0270332899434225,-0.027700267911502714,[0.02911829724927779],False,
1677,83124.953125,9977.407322963267,9531.126900960166,0.012119905017173532,17.878155640374246,-0.3722084467738333,0.004558395304367331,[0.04472909720503995],False,
1678,83093.6875,9977.052210885358,9343.732947917766,0.012155065268920127,17.878155640374246,-0.6336703732368765,-0.004793410063288292,[0.06347759333930478],False,
1679,83651.1484375,9980.858814855097,8901.177655604193,0.011778166925546627,17.878155640374246,3.3941006591284513,0.036912559550013394,[0.10817517603234221],False,
1680,83680.1171875,9980.482811464055,9650.516864387619,0.011815395661793732,20.119954449258334,1.151155492109887,-0.005023883147328159,[0.03306112072027442],False,
1681,83444.8828125,9979.295434336787,9910.127157968614,0.011932959893792752,20.166602648496085,0.047000247436148536,-0.01311585570435722,[0.006931178340524824],False,
1682,83919.6796875,9979.380060729593,9600.958072806206,0.011924580890484949,20.166602648496085,0.28613392917779223,-0.0003754420889056579,[0.03792039040706894],False,
1683,83785.578125,9978.499964382312,9876.13896489276,0.012011720729022402,19.796610158072248,-0.08631065199766373,-0.010047754458538673,[0.010258155018782711],False,
1684,83577.140625,9977.923306470464,9553.888014400442,0.012068816611177877,19.796610158072248,-0.5019236110735875,-0.00701807528044131,[0.04249734930263952],False,
1685,83286.6328125,9976.187009496389,9291.308805161983,0.012240730332262525,19.796610158072248,-2.1069965925267824,-0.018649868357748275,[0.06865129970824176],False,
1686,83157.15625,9971.944012479216,9973.330237027025,0.012660836694632752,16.283002041014754,-1.3862245478085322,-0.04393295740739341,[-0.0926749786583716],False,
1687,83292.6015625,9963.858971968664,8894.639128711991,0.013461350327981344,8.992565453933562,-0.5346099216282308,-0.0824468195902221,[0.1073098130217129],False,
1688,83151.9921875,9961.56414479962,9384.108698525168,0.013688565075093716,7.673674225062321,-1.2656886482886947,-0.024445639260583584,[0.057968350941745475],False,
1689,82973.3515625,9958.93821056252,9959.387910373523,0.013948563297036013,4.879294497151708,-0.4496998110021051,-0.027837466696155545,[-0.030103598161046418],False,
1690,83426.8671875,9951.83750695149,9958.41717284328,0.01465161605720209,4.879294497151708,-6.579665891789885,-0.07272583921694442,[-0.11161668758384748],False,
1691,83191.671875,9958.751846664414,9957.315159532372,0.01396701550404768,4.879294497151708,1.436687132040926,0.06787796761536122,[-0.20348568547363866],False,
1692,82975.859375,9973.798980164429,9956.99357015626,0.012477173184289701,4.879294497151708,16.805410008167865,0.1486814317881014,[-0.2295345725002372],False,
1693,82517.9921875,10006.347196622068,9999.242456790504,0.009254518828814895,49.50657907493138,7.104739831563338,0.31410030787509435,[-0.02955036320691085],False,
1694,81777.1484375,10012.930632416437,9423.771363899148,0.008602681636312313,64.13588086725592,-0.2945796342585814,0.06474915110414531,[0.058839843213325624],False,
1695,82009.5,10012.606313272418,7423.988475929167,0.008634793027220602,64.13588086725592,0.380492969833298,-0.004302215358236745,[0.25853586532328293],False,
1696,81044.71875,9980.189038264425,5458.418903261873,0.011844482646714739,64.13588086725592,-31.054488398644683,-0.3142859137387371,[0.4530745978523967],False,
1697,80876.359375,9969.16632010514,3827.8407783592947,0.012935860748228367,64.13588086725592,-41.26232493628921,-0.11145560567925818,[0.6160320075471543],False,
1698,80064.0,9905.781473879457,2128.020678555082,0.019211702345452285,64.13588086725592,-103.79768585472425,-0.5641293854178184,[0.7851738720295357],False,
1699,80820.046875,9977.803451202888,703.2898805058819,0.012080683685387091,64.13588086725592,-31.063699136965052,0.619917259243254,[0.9295145585954496],False,
1700,80211.3984375,9907.815342463973,560.5941040600032,0.019010325552321843,64.13588086725592,-100.98049564377372,-0.607194693984305,[0.9434189995793171],False,
1701,80379.046875,9927.251032767506,661.2914494592638,0.017085964747794842,63.209041370773406,-80.56759198412817,0.1919685443274794,[0.9333862468797759],False,
1702,80819.9921875,9977.816902856874,395.5379626813301,0.01207935181421186,63.209041370773406,-29.86891155654081,0.4682148286695343,[0.9603582660884388],False,
1703,81395.5390625,10045.807042902023,146.79778199643047,0.005347532231070966,63.209041370773406,38.245536424982525,0.5918774462555059,[0.9853871589042562],False,
1704,81115.78125,10011.637296772957,-2.842170943040401e-14,0.008730737001495776,63.209041370773406,4.149152505808885,-0.3284895113549929,[1.0],False,
1705,81503.3125,10059.467968639474,-2.842170943040401e-14,0.003994940703209144,63.209041370773406,51.97982437232739,0.44404095682150224,[1.0],False,
1706,81603.078125,10071.781444966695,-2.842170943040401e-14,0.002775762436756341,63.209041370773406,64.29330069954781,0.12152154224876145,[1.0],False,
1707,82226.9765625,10148.78550965076,-2.842170943040401e-14,0.0,63.209041370773406,141.29736538361163,0.6437507002367615,[1.0],False,
1708,81888.7734375,10107.043114176571,-2.842170943040401e-14,0.004113043421254102,63.209041370773406,99.55496990942434,-0.38999092556257664,[1.0],False,
1709,81948.15625,10114.372380704623,-2.842170943040401e-14,0.0033908617847339642,63.209041370773406,106.88423643747464,0.07205049508810679,[1.0],False,
