step,price,realized_pnl,forced_exit,exit_reason
1598,83489.953125,0.0,False,
1599,83602.5703125,0.0,False,
1600,83080.40625,0.0,False,
1601,82496.0078125,-29.348829783482024,True,stop_loss
1602,82366.0,-29.348829783482024,False,
1603,82670.0,-29.348829783482024,False,
1604,82640.859375,-29.348829783482024,False,
1605,83083.1484375,-29.348829783482024,False,
1606,81845.109375,-29.348829783482024,False,
1607,80358.1875,-252.38473186315045,True,stop_loss
1608,80734.3671875,-252.38473186315045,False,
1609,81292.0,-252.38473186315045,False,
1610,81766.0078125,-252.38473186315045,False,
1611,82198.1171875,-252.38473186315045,False,
1612,82047.4921875,-252.38473186315045,False,
1613,82634.046875,-237.73466499381038,False,
1614,82308.5234375,-237.73466499381038,False,
1615,82332.671875,-237.73466499381038,False,
1616,82318.7734375,-234.53430095185152,False,
1617,81350.4609375,-234.53430095185152,False,
1618,82514.2578125,-234.53430095185152,False,
1619,82288.1875,-229.44217454274246,False,
1620,83582.0,-67.21013741938236,True,take_profit
1622,81528.9375,-67.21013741938236,False,
1623,79847.078125,-67.21013741938236,False,
1624,80043.8515625,-67.21013741938236,False,
1625,79009.9765625,-110.86447341210084,True,stop_loss
1626,78459.90625,-110.86447341210084,False,
1627,77655.2578125,-110.86447341210084,False,
1628,79060.84375,-110.86447341210084,False,
1629,79304.9765625,-110.86447341210084,False,
1630,79565.8125,-110.86447341210084,False,
1631,79502.359375,-110.86447341210084,False,
1632,78595.859375,-110.86447341210084,False,
1633,77673.6015625,-110.86447341210084,False,
1634,79130.65625,-108.88000922967753,False,
1635,79354.53125,-106.55275340809015,False,
1638,80261.78125,-106.55275340809015,False,
1639,80099.328125,-106.55275340809015,False,
1640,80424.953125,-106.55275340809015,False,
1641,81131.15625,-102.32245969114751,False,
1642,81460.390625,-102.32245969114751,False,
1643,81808.2578125,-102.32245969114751,False,
1644,81720.34375,-102.32245969114751,False,
1645,81225.5,-95.56605180286937,False,
1646,80898.4921875,-81.36993384480508,False,
1647,79773.0390625,-81.21451054596201,False,
1648,81232.2421875,-66.18283761475415,False,
1649,81386.796875,-41.52249476386287,False,
1650,81305.5703125,-30.72961603483595,False,
1651,83280.9375,3.8924678164020747,True,take_profit
1652,83104.0078125,3.8924678164020747,False,
1653,82799.6796875,3.8924678164020747,False,
1654,83110.71875,3.8924678164020747,False,
1655,83133.4765625,3.8924678164020747,False,
1656,82932.9921875,4.178437852582337,False,
1657,82765.5234375,4.178437852582337,False,
1659,82430.7890625,14.412462235119921,False,
1660,82127.71875,21.176696429781074,False,
1661,81811.046875,21.176696429781074,False,
1662,81987.4296875,21.176696429781074,False,
1663,81425.9765625,48.32508195951244,False,
1664,82447.7890625,50.20333143948369,False,
1665,82689.671875,43.3526951176787,False,
1666,82680.0625,43.3526951176787,False,
1667,82492.671875,44.23740634493957,False,
1669,84069.0,44.23740634493957,False,
1670,82686.2734375,44.23740634493957,False,
1671,81535.71875,39.042210312848525,False,
1672,81738.96875,33.859419256341255,False,
1673,81970.7578125,20.625775102066477,False,
1675,82628.6796875,20.625775102066477,False,
1676,82915.9296875,17.878155640374246,False,
1677,83124.953125,17.878155640374246,False,
1678,83093.6875,17.878155640374246,False,
1679,83651.1484375,17.878155640374246,False,
1680,83680.1171875,20.119954449258334,False,
1681,83444.8828125,20.166602648496085,False,
1682,83919.6796875,20.166602648496085,False,
1683,83785.578125,19.796610158072248,False,
1684,83577.140625,19.796610158072248,False,
1685,83286.6328125,19.796610158072248,False,
1686,83157.15625,16.283002041014754,False,
1687,83292.6015625,8.992565453933562,False,
1688,83151.9921875,7.673674225062321,False,
1689,82973.3515625,4.879294497151708,False,
1690,83426.8671875,4.879294497151708,False,
1691,83191.671875,4.879294497151708,False,
1692,82975.859375,4.879294497151708,False,
1693,82517.9921875,49.50657907493138,False,
1694,81777.1484375,64.13588086725592,False,
1695,82009.5,64.13588086725592,False,
1696,81044.71875,64.13588086725592,False,
1697,80876.359375,64.13588086725592,False,
1698,80064.0,64.13588086725592,False,
1699,80820.046875,64.13588086725592,False,
1700,80211.3984375,64.13588086725592,False,
1701,80379.046875,63.209041370773406,False,
1702,80819.9921875,63.209041370773406,False,
1703,81395.5390625,63.209041370773406,False,
1704,81115.78125,63.209041370773406,False,
1714,82776.5,102.71802519774761,False,
1715,83042.21875,102.71802519774761,False,
1716,83253.1484375,102.71802519774761,False,
1717,83420.8671875,123.70534666202367,False,
