step,capital
49,9999.523871371393
50,9998.180730452561
51,10002.272977180008
52,9996.586359325953
53,9985.462964877344
54,9990.566641860076
55,9988.671320687166
56,10002.29224795953
57,9965.05918161096
58,9943.10452242157
59,9953.176152747279
60,9963.361492463211
61,9963.231879661767
62,9971.87617883047
63,9978.185857232056
64,9939.803769422831
65,9944.553323183723
66,9976.274267203396
67,9970.70727810579
68,9991.541541974722
69,10035.589220031117
70,10011.508274761596
71,10017.087986588178
72,9997.06241117979
73,9996.342781822079
74,9987.192754176576
75,9997.772498490769
76,9993.750525793197
77,10011.002546284795
78,10011.156809373631
79,10019.818565388703
80,10001.886978987202
81,9959.282451659532
82,9940.313551922665
83,9947.381384595184
84,9938.247102509076
85,9947.321361880611
86,9940.550080988975
87,9954.168442466773
88,9967.24899584305
89,9967.223420651513
90,9936.3062478746
91,9955.402709386843
92,9971.743758496375
93,9991.678996456374
94,10014.12897516788
95,10034.329507951315
96,9999.907322333747
97,9986.078937954257
98,10036.592150472767
99,10042.279274303097
100,10064.858656490833
101,10098.302186277726
102,10097.138600761984
103,10094.093628783103
104,10085.885901746362
105,10069.467044717892
106,10064.290313252559
107,10033.512000111816
108,10033.184412080724
109,10032.517893358561
110,10031.236835144911
111,10012.130338126102
112,10012.130338126102
113,10011.7215363203
114,10009.6612178214
115,10010.01293138674
116,10007.497359125959
117,10013.027809444151
118,10001.182009664868
119,10015.052018071136
120,10022.80515964594
121,10015.704477154044
122,10011.665909242882
123,10003.54963422869
124,10003.837557714683
125,10001.149759456157
126,10004.029327144619
127,10007.402134275348
128,9993.39482054568
129,10016.168478514192
130,9998.571120726408
131,9967.470931365282
132,9900.954058752883
133,9900.235202398893
134,9897.441204240193
135,9877.148532882893
136,9875.173596786937
137,9868.78844270787
138,9848.382663240278
139,9810.53190126115
140,9808.570285162352
141,9808.264624572023
142,9804.99725968446
143,9843.445891116146
144,9824.50840272637
145,9856.314464849216
146,9819.69913803771
147,9816.75974712594
148,9780.996234109494
149,9755.623899414588
150,9777.632519597211
151,9645.602693201849
152,9643.674054702324
153,9647.572610296873
154,9624.999239957826
155,9655.041490583293
156,9586.617903876706
157,9561.736706461192
158,9611.717170954746
159,9602.044167548815
160,9622.77889235596
161,9551.645670597496
162,9465.886086721383
163,9463.993382561814
164,9462.198511969607
165,9449.94930425044
166,9476.971829733286
167,9540.051793418765
168,9517.154701049694
169,9524.632167230566
170,9509.466833362269
171,9488.75988360574
172,9413.76308786445
173,9453.443716974074
174,9458.282951624811
175,9420.484203648157
176,9333.038521742143
177,9313.943607320214
178,9362.575295318322
179,9357.150221528516
180,9357.430235429432
181,9353.096277259117
182,9200.17011236699
183,9198.330538123133
184,9223.842328864515
185,9222.269364473312
186,9128.957025018284
187,9153.49972417513
188,9051.294693390213
189,9050.35106547369
190,9068.674956249339
191,9099.251816715754
192,9107.969974091764
193,9128.022136228583
194,9157.934049687165
195,9183.180373726382
196,9215.813118600006
197,9229.736228411512
198,9241.454724168752
199,9270.568846611399
200,9294.155681186385
201,9312.585609202231
202,9323.707037995318
203,9363.641373184182
204,9351.604892584222
205,9346.883499840424
206,9224.174008280093
207,9265.206631925097
208,9232.106340664479
209,9223.082817710116
210,9412.829749979552
211,9411.934789148747
212,9405.377056708601
213,9399.712351368187
214,9398.296915887315
215,9398.521997303202
216,9397.691941426094
217,9397.691502854796
218,9396.649335878234
219,9394.770359375876
220,9388.396368121914
221,9383.590720377571
222,9392.480290975147
223,9387.953974160446
224,9388.608496161092
225,9383.377280105697
226,9390.468802246667
227,9397.494322793153
228,9402.92803435705
229,9396.350539183915
230,9382.285334682749
231,9404.150051883045
232,9382.670678400385
233,9386.080397683822
234,9358.908356517848
235,9370.17130419951
236,9367.706945124319
237,9398.995452263598
238,9430.293471895184
239,9403.691179565027
240,9403.84823756688
241,9390.94585314114
242,9396.84067883196
243,9398.319164493103
244,9397.927597102047
245,9395.945045304448
246,9393.38993837007
247,9380.000542225735
248,9375.136567889334
249,9361.178905165507
250,9334.288742821218
251,9343.943067562628
252,9364.353176110504
253,9371.33731602166
254,9404.676399149172
255,9419.302317165068
256,9445.222107662885
257,9442.724431788592
258,9451.933544358037
259,9437.347986548935
260,9403.332869957623
261,9407.051442087435
262,9373.771346954469
263,9335.045728535602
264,9392.88190487144
265,9460.94193895481
266,9459.463957099202
267,9457.237493630832
268,9457.294994477488
269,9458.94973368536
270,9458.090664170211
271,9452.099232231261
272,9449.260428267366
273,9423.289527923826
274,9421.405340947253
275,9395.163261114447
276,9394.89908653688
277,9393.19262553878
278,9385.256940709276
279,9396.582050603121
280,9400.990711591661
281,9390.274152417625
282,9401.477240902246
283,9402.382158896335
284,9411.559155809828
285,9487.527688610648
286,9485.773263367297
287,9489.393413639888
288,9489.849072563831
289,9486.24770616878
290,9503.90738825045
291,9505.080871335875
292,9502.412668700894
293,9505.712874314118
294,9503.705183101758
295,9503.150841489982
296,9503.130209854333
297,9504.14719149661
298,9478.125059992419
299,9480.565317541563
300,9482.246542634399
301,9489.657378206097
302,9494.222744516934
303,9492.353766508515
304,9492.5696529017
305,9491.759819242276
306,9498.376968044375
307,9499.112493304834
308,9493.35259258136
309,9491.91858153735
310,9490.914906071352
311,9497.966999967062
312,9491.589297424242
313,9507.443880595685
314,9536.669888205228
315,9502.632216710466
316,9536.685543400716
317,9525.578771761797
318,9510.402421607463
319,9517.803327658463
320,9537.002036040325
321,9527.289351886067
322,9489.47619702787
323,9500.956216015622
324,9484.155048952507
325,9501.871278895182
326,9690.269152885565
327,9689.139833073317
328,9682.298403059198
329,9680.6453147106
330,9662.115165887939
331,9714.091309345658
332,9746.406587715917
333,9719.220679600861
334,9729.529025650885
335,9733.576254509911
336,9810.096105509923
337,9748.784439530962
338,9769.585685877075
339,9726.187983700367
340,9710.594675149297
341,9723.476866573206
342,9701.23121633431
343,9742.14353715591
344,9742.023043061368
345,9659.61652170846
346,9678.859733654914
347,9684.84554471851
348,9679.42407308504
349,9702.205845782555
350,9672.134942986193
351,9519.587059599951
352,9517.683617929513
353,9516.743553698827
354,9534.868801563018
355,9521.360558197934
356,9573.427120297627
357,9566.131023545768
358,9548.302193605881
359,9517.916916011362
360,9532.126057025363
361,9544.832207863967
362,9691.571119834747
363,9638.203796728696
364,9633.601727207493
365,9674.553368339364
366,9659.77076928507
367,9666.042204252757
368,9668.491529765692
369,9725.049385285967
370,9723.958438367641
371,9727.985463704648
372,9727.67934146555
373,9727.912412013526
374,9726.570192534711
375,9737.180389064884
376,9747.95423334028
377,9765.095175975917
378,9763.142644951475
379,9775.61005049783
380,9802.181600156484
381,9773.792691296969
382,9771.407723791512
383,9766.579378825396
384,9755.422913546498
385,9767.481543667796
386,9754.73497043366
387,9755.033829981974
388,9717.736219862356
389,9718.843979019051
390,9653.78773052864
391,9653.538734452542
392,9651.460822047044
393,9653.196274236654
394,9648.875849068589
395,9649.284189334307
396,9665.617567696125
397,9656.240243800916
398,9720.776210590531
399,9686.614304983414
400,9740.260291474477
401,9617.743916596239
402,9671.070438796283
403,9695.156882004516
404,9722.84621292307
405,9690.562854512036
406,9676.95105596193
407,9714.396782665637
408,9739.074125655889
409,9697.323271968893
410,9732.609885799135
411,9768.85427319522
412,9778.353595152383
413,9781.779750869948
414,9788.352543082296
415,9827.504433489288
416,9792.866101080128
417,9724.064139650158
418,9805.222315287623
419,9759.496520698212
420,9722.184421947773
421,9763.542282954155
422,9764.929364977672
423,9783.097222384537
424,9762.291075487457
425,9764.780370667619
426,9778.98497942706
427,9772.203194514334
428,9869.971660645226
429,9867.998159565053
430,9817.970724860821
431,9816.780332986396
432,9791.649772443627
433,9790.124334924141
434,9803.852315826873
435,9821.66678953675
436,9820.516357420489
437,9828.07112524586
438,9829.403158495315
439,9983.219126264752
440,9981.976557176056
441,9995.198057667829
442,9991.82606465925
443,9988.317653252005
444,9993.648129023062
445,9972.939272672154
446,9972.778743360197
447,9972.063957831366
448,9984.275744299208
449,9983.535359613203
450,10011.415874168686
451,10011.415874168686
452,10011.415874168686
453,10011.177148309054
454,10008.756672247773
