step,price,realized_pnl,forced_exit,exit_reason
1299,92376.6796875,0.0,False,
1300,92153.9296875,0.0,False,
1301,91900.0078125,0.0,False,
1302,92070.34375,-0.6789666718826765,False,
1303,91275.9921875,-6.138695081856381,False,
1304,89320.0078125,-76.66380299843183,True,stop_loss
1308,89239.390625,-76.66380299843183,False,
1310,88826.109375,-76.66380299843183,False,
1311,87157.25,-143.85482855669306,True,stop_loss
1312,87231.2578125,-143.85482855669306,False,
1313,87460.0,-142.08993566710222,False,
1314,87259.9921875,-142.08993566710222,False,
1315,87070.0703125,-145.69361763894798,False,
1316,87947.25,-142.58638339912181,False,
1397,86190.0078125,-142.58638339912181,False,
1398,85588.1875,-142.58638339912181,False,
1399,85075.6171875,-164.07361520728617,True,stop_loss
1401,85303.3671875,-164.07361520728617,False,
1402,85380.0,-164.07361520728617,False,
1403,84900.0078125,-164.07361520728617,False,
1404,84632.7890625,-164.07361520728617,False,
1405,84758.859375,-164.07361520728617,False,
1406,84532.2421875,-164.07361520728617,False,
1407,84713.9921875,-164.07361520728617,False,
1408,84800.0,-164.07361520728617,False,
1433,91200.0,561.6201352488539,True,take_profit
1435,92794.1875,561.6201352488539,False,
1436,93522.0,564.76381605791,False,
1439,94247.3984375,564.76381605791,False,
1440,94270.0,564.2754320699809,False,
1441,93314.890625,564.2754320699809,False,
1444,92709.9765625,564.2754320699809,False,
1445,92866.0,563.0500975052728,False,
1446,93344.0,563.0500975052728,False,
1447,91645.9921875,508.371284687134,True,stop_loss
1448,92363.578125,508.371284687134,False,
1449,91477.5390625,508.371284687134,False,
1450,91847.7578125,508.371284687134,False,
1451,92546.7734375,508.371284687134,False,
1452,92739.9921875,508.371284687134,False,
1453,93027.34375,508.371284687134,False,
1454,93586.828125,508.371284687134,False,
1455,89278.8828125,250.49829359033458,True,stop_loss
1456,90035.3671875,250.49829359033458,False,
1457,90154.0,250.49829359033458,False,
1458,90300.0078125,250.49829359033458,False,
1459,87132.796875,190.30590285578174,True,stop_loss
1460,85606.0,190.30590285578174,False,
1461,86074.0,190.30590285578174,False,
1462,85374.328125,187.5200019901711,False,
1463,86650.9609375,192.23461834389818,False,
1464,86220.609375,193.29109899590097,False,
1465,86046.4296875,193.29109899590097,False,
1466,83380.546875,168.8996793253507,True,stop_loss
1469,83416.953125,168.8996793253507,False,
1470,84273.9921875,171.71849929307845,False,
1472,83186.3984375,171.71849929307845,False,
1474,83748.0,173.27678699713894,False,
1481,83555.3671875,173.27678699713894,False,
1482,85443.890625,181.010448736573,False,
1483,86764.2421875,181.010448736573,False,
1484,88206.1875,181.010448736573,False,
1485,86825.2734375,178.63572103913359,False,
1487,87486.0,178.63572103913359,False,
1488,87281.9765625,177.7042703246711,False,
1490,87643.109375,177.8871688758874,False,
1493,86915.9375,177.8871688758874,False,
1494,87145.9765625,177.8871688758874,False,
