step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
1297,91857.2890625,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
1298,92018.40625,10000.0,10000.0,0.0,0.0,0.0,-3.4470150712877514e-06,[0.0],False,
1299,92376.6796875,9999.08304013593,9082.352358736098,9.16959864069213e-05,0.0,-0.45836534069991025,-0.009270230154660815,[np.float64(0.0916814749632652)],False,
1300,92153.9296875,9995.996191368004,8205.379953584974,0.0004003808631996435,0.0,-3.1069470395861063,-0.030989033082061093,[np.float64(0.17913334534173866)],False,
1301,91900.0078125,9989.51104811268,6652.955346398447,0.0010488951887320582,0.0,-8.816265903511033,-0.06504632435918413,[np.float64(0.33400590736066205)],False,
1302,92070.34375,9995.168055163978,7179.83247275803,0.0004831944836021648,-0.6789666718826765,-2.2167218319766513,0.056468340934018674,[np.float64(0.28166965946624695)],False,
1303,91275.9921875,9970.33229699951,7725.424797232226,0.002966770300049029,-6.138695081856381,-21.31981895792027,-0.24384029340564958,[np.float64(0.22515874425197133)],False,
1304,89320.0078125,9920.029156935449,9920.029156935449,0.007997084306455144,-76.66380299843183,0.0,-0.46669577202334367,[np.float64(0.0)],True,stop_loss
1305,89400.53125,9920.029156935449,9920.029156935449,0.007997084306455144,-76.66380299843183,0.0,-0.0007997084306455145,[np.float64(0.0)],False,
1306,88303.7265625,9920.029156935449,9920.029156935449,0.007997084306455144,-76.66380299843183,0.0,-0.0007997084306455145,[np.float64(0.0)],False,
1307,88213.7734375,9920.029156935449,9920.029156935449,0.007997084306455144,-76.66380299843183,0.0,-0.0007997084306455145,[np.float64(0.0)],False,
1308,89239.390625,9918.407423544806,8297.079364915186,0.008159257645519393,-76.66380299843183,-0.810664029314611,-0.017326061903206676,[np.float64(0.16346657173820375)],False,
1309,89395.9765625,9921.252323899655,8297.079364915186,0.007874767610034542,-76.66380299843183,2.034236325534422,0.027887092936690602,[np.float64(0.16370644611788987)],False,
1310,88826.109375,9909.494930991334,6892.151727809702,0.00905050690086664,-76.66380299843183,-9.021043820614828,-0.11900133696957779,[np.float64(0.3044901101614248)],False,
1311,87157.25,9849.845362642965,9849.845362642965,0.015015463735703451,-143.85482855669306,0.0,-0.5402371665474663,[np.float64(0.0)],True,stop_loss
1312,87231.2578125,9848.38493782736,8388.325137173311,0.015161506217263922,-143.85482855669306,-0.7300299003270112,-0.016490250730352995,[np.float64(0.14825372991321678)],False,
1313,87460.0,9851.122188923218,9478.897741729508,0.014887781107678166,-142.08993566710222,0.7878873877593524,0.026187502694462277,[np.float64(0.03778497921914384)],False,
1314,87259.9921875,9848.952162406164,8159.103138620327,0.015104783759383645,-142.08993566710222,-0.7225716115011367,-0.023668967998617722,[np.float64(0.1715765287434389)],False,
1315,87070.0703125,9844.115664324174,9316.76627214822,0.015588433567582615,-145.69361763894798,-1.3762665943158967,-0.050744148388692234,[np.float64(0.05357001178756046)],False,
1316,87947.25,9848.977545930189,9767.281152949028,0.015102245406981091,-142.58638339912181,0.6037508973369915,0.04779309073950793,[np.float64(0.008294911080888784)],False,
1317,88161.03125,9849.176132662713,9767.281152949028,0.015082386733728708,-142.58638339912181,0.802337629861361,0.0004997819414721851,[np.float64(0.008314906608492677)],False,
1318,88821.0,9849.789194087094,9767.281152949028,0.015021080591290592,-142.58638339912181,1.4153990542411536,0.004713991124280738,[np.float64(0.008376630150378808)],False,
1319,88807.640625,9849.776784230617,9767.281152949028,0.015022321576938339,-142.58638339912181,1.4029891977648827,-0.0016365998742244913,[np.float64(0.008375380791741762)],False,
1320,88680.3984375,9849.658585790601,9767.281152949028,0.015034141420939886,-142.58638339912181,1.2847907577479114,-0.0027118003035200484,[np.float64(0.00836348104089741)],False,
1321,88150.0,9849.165885459588,9767.281152949028,0.015083411454041197,-142.58638339912181,0.7920904267359259,-0.00651887010559336,[np.float64(0.008313874846137709)],False,
1322,88705.65625,9849.682048402288,9767.281152949028,0.015031795159771173,-142.58638339912181,1.3082533694366736,0.0037291353419647297,[np.float64(0.00836584318644347)],False,
1323,89018.8671875,9849.972997850236,9767.281152949028,0.015002700214976357,-142.58638339912181,1.599202817384141,0.0014452523958124964,[np.float64(0.008395134171358223)],False,
1324,88900.0,9849.862579156501,9767.281152949028,0.015013742084349906,-142.58638339912181,1.4887841236493697,-0.002630773912943441,[np.float64(0.008384018106224732)],False,
1325,88693.953125,9849.671177077727,9767.281152949028,0.015032882292227259,-142.58638339912181,1.29738204487442,-0.0034548652241220786,[np.float64(0.008364748695412049)],False,
1326,88423.6015625,9849.420040771667,9767.281152949028,0.015057995922833288,-142.58638339912181,1.046245738815152,-0.004063851100467447,[np.float64(0.008339464403246634)],False,
1327,88920.1796875,9849.881324571284,9767.281152949028,0.01501186754287155,-142.58638339912181,1.507529538431947,0.0031737995523625924,[np.float64(0.00838590526123433)],False,
1328,88720.0234375,9849.69539444092,9767.281152949028,0.01503046055590803,-142.58638339912181,1.3215994080681717,-0.0033990679983261812,[np.float64(0.008367186820661093)],False,
1329,88484.5390625,9849.476647134541,9767.281152949028,0.015052335286545895,-142.58638339912181,1.1028521016893693,-0.003734450579201634,[np.float64(0.008345163619371215)],False,
1330,89115.9765625,9850.063205169536,9767.281152949028,0.014993679483046436,-142.58638339912181,1.689410136682413,0.00444743681209393,[np.float64(0.00840421533306108)],False,
1331,89262.65625,9850.199459587864,9767.281152949028,0.01498005404121359,-142.58638339912181,1.8256645550110577,-0.00012312579087479073,[np.float64(0.008417931736207153)],False,
1332,88616.796875,9849.599504713657,9767.281152949028,0.015040049528634336,-142.58638339912181,1.2257096808044494,-0.007603136659428416,[np.float64(0.008357532884990306)],False,
1333,87938.8125,9848.969708126098,9767.281152949028,0.015103029187390166,-142.58638339912181,0.5959130932467153,-0.007912707278909867,[np.float64(0.008294121882583518)],False,
1334,87191.9921875,9848.275968120171,9767.281152949028,0.015172403187982854,-142.58638339912181,-0.09782691268085589,-0.008569200463009264,[np.float64(0.008224263356686128)],False,
1335,87621.21875,9848.67468737436,9767.281152949028,0.015132531262564043,-142.58638339912181,0.3008923415079099,0.0025271203241503007,[np.float64(0.008264414960286546)],False,
1336,87567.53125,9848.624815717223,9767.281152949028,0.01513751842827769,-142.58638339912181,0.25102068437052255,-0.0020283955875642747,[np.float64(0.008259392990418314)],False,
1337,86805.9921875,9847.917403097494,9767.281152949028,0.015208259690250634,-142.58638339912181,-0.456391935358975,-0.008711818660000844,[np.float64(0.008188152565445202)],False,
1338,86051.328125,9847.216376836652,9767.281152949028,0.015278362316334823,-142.58638339912181,-1.1574181962000993,-0.008654427100905356,[np.float64(0.00811754518522144)],False,
1339,84258.9375,9845.551380502193,9767.281152949028,0.015444861949780717,-142.58638339912181,-2.822414530659097,-0.018459287010415763,[np.float64(0.007949806417969527)],True,stop_loss
1340,83856.9921875,9845.17800348123,9767.281152949028,0.01548219965187709,-142.58638339912181,-3.195791551622636,-0.005348494006095214,[np.float64(0.007912183050896327)],True,stop_loss
1341,84385.890625,9845.669310424848,9767.281152949028,0.015433068957515207,-142.58638339912181,-2.7044846080044773,0.0034390702291324845,[np.float64(0.0079616890436103)],True,stop_loss
