step,capital
0,10000.0
1,10000.0
2,9999.08304013593
3,9995.996191368004
4,9989.51104811268
5,9995.168055163978
6,9970.33229699951
7,9920.029156935449
8,9920.029156935449
9,9920.029156935449
10,9920.029156935449
11,9918.407423544806
12,9921.252323899655
13,9909.494930991334
14,9849.845362642965
15,9848.38493782736
16,9851.122188923218
17,9848.952162406164
18,9844.115664324174
19,9848.977545930189
20,9849.176132662713
21,9849.789194087094
22,9849.776784230617
23,9849.658585790601
24,9849.165885459588
25,9849.682048402288
26,9849.972997850236
27,9849.862579156501
28,9849.671177077727
29,9849.420040771667
30,9849.881324571284
31,9849.69539444092
32,9849.476647134541
33,9850.063205169536
34,9850.199459587864
35,9849.599504713657
36,9848.969708126098
37,9848.275968120171
38,9848.67468737436
39,9848.624815717223
40,9847.917403097494
41,9847.216376836652
42,9845.551380502193
43,9845.17800348123
44,9845.669310424848
45,9845.878289505017
46,9845.713543217376
47,9845.543165322351
48,9846.000472162114
49,9846.019848955559
50,9845.58506854533
51,9846.450006512821
52,9846.39019245605
53,9847.060136017893
54,9847.415645748422
55,9847.421371699744
56,9847.241588439809
57,9847.326439926313
58,9848.110125991401
59,9847.817645268766
60,9847.475793637588
61,9847.277910855986
62,9846.210648684575
63,9846.70501817757
64,9845.749009280884
65,9845.865415186077
66,9845.905358958033
67,9845.416722673586
68,9844.869585890277
69,9845.690944215583
70,9845.976276570598
71,9845.969062887945
72,9845.55111198483
73,9843.138599599713
74,9842.343396316946
75,9842.015427759125
76,9841.976470969907
77,9841.5707992932
78,9840.986295053168
79,9840.85627459198
80,9840.643920901717
81,9841.913870138347
82,9841.605387232361
83,9842.072041379226
84,9842.319345869952
85,9843.000073669644
86,9843.550577805821
87,9845.315535171336
88,9845.648685388529
89,9844.944030514684
90,9845.720473868216
91,9845.728855964257
92,9845.488525667724
93,9845.550850724694
94,9845.450163971038
95,9845.635912670752
96,9845.178867091125
97,9845.921085366796
98,9846.4631420919
99,9846.547100939602
100,9846.636944635928
101,9839.769881668117
102,9824.784114711267
103,9824.784114711267
104,9823.54880793495
105,9823.764500843554
106,9810.182044604137
107,9796.894985056206
108,9804.074474608695
109,9786.324109209376
110,9801.563892863502
111,9810.43329012165
112,9865.364811354855
113,9858.409909732703
114,9871.467409893228
115,9889.727303002042
116,9895.780191392369
117,9958.151966056837
118,9962.720780572754
119,9956.725736718337
120,9952.339494018883
121,9990.321662409957
122,9923.11534989274
123,9934.575798569658
124,9920.661476220987
125,9944.344294571247
126,9981.381066328562
127,9976.148847291443
128,9920.882912335013
129,9937.841303385881
130,9949.954310733521
131,9961.510564423037
132,9947.661317177262
133,9915.8043428464
134,9846.00225678028
135,10114.463267037092
136,10540.295144114556
137,10540.295144114556
138,10539.835384862296
139,10542.97737891986
140,10542.97737891986
141,10542.97737891986
142,10541.944328316991
143,10541.549660454499
144,10536.92394489902
145,10534.319911784518
146,10536.961849697
147,10529.850090985954
148,10531.846066505175
149,10535.994719393737
150,10483.04450749844
151,10482.759326803249
152,10479.361358914
153,10481.700027148094
154,10498.978362257083
155,10505.787799569385
156,10519.00185244937
157,10552.805906201735
158,10218.25336630847
159,10217.167605095012
160,10218.07930954556
161,10220.505944489096
162,10156.31300582007
163,10155.282636267184
164,10160.68425764773
165,10149.80540578193
166,10159.266177171537
167,10158.036120049403
168,10157.272896716444
169,10132.893481997586
170,10132.893481997586
171,10132.893481997586
172,10132.589294067746
173,10135.406628597515
174,10135.406628597515
175,10135.13544802805
176,10137.43863872204
177,10136.692888810061
178,10136.692888810061
179,10136.692888810061
180,10136.692888810061
181,10136.692888810061
182,10136.692888810061
183,10136.692888810061
184,10136.334606125265
185,10144.064311485545
186,10143.011908689135
187,10160.373634667836
188,10140.51416386334
189,10140.51416386334
190,10140.004314640035
191,10138.536690792318
192,10137.270067549367
193,10139.256009322422
194,10139.256009322422
195,10139.256009322422
196,10138.827926825272
197,10139.422633719112
198,10143.08034968727
199,10144.582269309427
200,10146.104605135537
201,10159.974579598907
202,10212.30292358243
203,10208.185468563963
204,10224.336542469664
205,10185.32045903887
206,10134.061850054444
207,10123.470907800374
208,10159.12899018237
209,10205.536719227879
210,10206.728993373816
211,10208.869075668268
212,10251.087302741029
213,10244.210792424417
214,10247.888048409895
215,10256.818844981888
216,10219.07786487241
