step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.4470150712877514e-06,-3.4470150712877514e-06
-9.16959864069213e-05,-0.009169341651346068,9.16959864069213e-06,9.171890467405319e-05,-0.009270230154660815
-0.0003087131845526966,-0.030861515009490727,4.003808631996435e-05,8.747998625040054e-05,-0.030989033082061093
-0.0006487740822594913,-0.06478653652464282,0.00010488951887320583,0.00015489831566810604,-0.06504632435918413
0.0005662946889044897,0.05656901148833711,4.831944836021648e-05,5.235110595822334e-05,0.056468340934018674
-0.0024847764467189034,-0.24348709313081668,0.00029667703000490293,5.6523244827985766e-05,-0.24384029340564958
-0.005045282199791824,-0.46567090484844614,0.0007997084306455145,0.00022515874425197132,-0.46669577202334367
0.0,0.0,0.0007997084306455145,0.0,-0.0007997084306455145
0.0,0.0,0.0007997084306455145,0.0,-0.0007997084306455145
0.0,0.0,0.0007997084306455145,0.0,-0.0007997084306455145
-0.00016348070806915558,-0.016346614570623374,0.0008159257645519393,0.00016352156803136397,-0.017326061903206676
0.0002868303582786023,0.02867517241288926,0.0007874767610034542,6.027151952028575e-07,0.027887092936690602
-0.0011850714531267573,-0.11795547493925579,0.000905050690086664,0.0001408113402353504,-0.11900133696957779
-0.00601943577990214,-0.5384311300637346,0.001501546373570345,0.00030449011016142483,-0.5402371665474663
-0.00014826880644680916,-0.014825794244242716,0.0015161506217263923,0.00014830586438388605,-0.016490250730352995
0.0002779390847471722,0.027786753741601725,0.0014887781107678166,0.00011047293637162948,0.026187502694462277
-0.0002202821643502515,-0.022024654118847128,0.0015104783759383646,0.0001338355038322309,-0.023668967998617722
-0.0004910672731715365,-0.049067292211185075,0.0015588433567582617,0.00011801282074889832,-0.050744148388692234
0.0004938870866415214,0.0493485907606084,0.0015102245406981092,4.527548040235865e-05,0.04779309073950793
2.016318258395221e-05,0.0020163155259259446,0.0015082386733728708,8.294911080888784e-06,0.0004997819414721851
6.224494476731603e-05,0.006224414090018291,0.0015021080591290593,8.314906608492678e-06,0.004713991124280738
-1.2599108704692912e-06,-0.0001259910863802786,0.001502232157693834,8.376630150378808e-06,-0.0016365998742244913
-1.2000113566503402e-05,-0.001200010780634318,0.0015034141420939887,8.375380791741762e-06,-0.0027118003035200484
-5.002207200601804e-05,-0.005002165479148343,0.0015083411454041198,8.363481040897409e-06,-0.00651887010559336
5.240676710118814e-05,0.005240628732787985,0.0015031795159771173,8.313874846137709e-06,0.0037291353419647297
2.9538968518820937e-05,0.0029538882604965757,0.0015002700214976359,8.36584318644347e-06,0.0014452523958124964
-1.1210050399080431e-05,-0.0011210045703370923,0.0015013742084349906,8.395134171358223e-06,-0.002630773912943441
-1.9431954226302125e-05,-0.0019431929767931278,0.001503288229222726,8.384018106224732e-06,-0.0034548652241220786
-2.5496922845986607e-05,-0.002549686759488706,0.0015057995922833289,8.36474869541205e-06,-0.004063851100467447
4.683360012141758e-05,0.004683325771052994,0.0015011867542871551,8.339464403246633e-06,0.0031737995523625924
-1.8876382794681837e-05,-0.0018876360374741436,0.001503046055590803,8.38590526123433e-06,-0.0033990679983261812
-2.2208535149432602e-05,-0.0022208498637263834,0.0015052335286545896,8.367186820661093e-06,-0.003734450579201634
5.955220322952288e-05,0.005955149924017945,0.0014993679483046437,8.345163619371214e-06,0.00444743681209393
1.3832847108732585e-05,0.0013832838285796293,0.001498005404121359,8.40421533306108e-06,-0.00012312579087479073
-6.0907890918238494e-05,-0.006090713774828775,0.0015040049528634337,8.417931736207152e-06,-0.007603136659428416
-6.394133967141563e-05,-0.00639404682728586,0.0015103029187390168,8.357532884990306e-06,-0.007912707278909867
-7.043782512139308e-05,-0.007043666022328396,0.0015172403187982855,8.294121882583518e-06,-0.008569200463009264
4.048619834362904e-05,0.004048597713763391,0.0015132531262564044,8.224263356686127e-06,0.0025271203241503007
-5.063793730581593e-06,-0.0005063793297762191,0.0015137518428277692,8.264414960286546e-06,-0.0020283955875642747
-7.18285682484821e-05,-0.007182733297985362,0.0015208259690250635,8.259392990418314e-06,-0.008711818660000844
-7.118522954116207e-05,-0.007118402716706429,0.0015278362316334824,8.188152565445202e-06,-0.008654427100905356
-0.00016908294392468584,-0.01690668327025247,0.0015444861949780717,8.11754518522144e-06,-0.018459287010415763
-3.7923424146987615e-05,-0.0037923242344895356,0.0015482199651877093,7.949806417969527e-06,-0.005348494006095214
4.990330732924414e-05,0.004990289307934902,0.0015433068957515208,7.912183050896326e-06,0.0034390702291324845
