step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
1297,-0.027468178421258926,0.0,0.0,1.0,False,
1298,0.006894030142575502,0.003447015071287751,0.003447015071287751,1.0,False,
1299,0.18343780934810638,0.09171890467405319,0.09171890467405319,1.0,False,
1300,0.1749599725008011,0.17916146121366575,0.17916146121366575,1.0,False,
1301,0.30979663133621216,0.3340316610098447,0.3340316610098447,1.0,False,
1302,-0.10470221191644669,0.2816548014024387,0.2816548014024387,1.0,False,
1303,-0.11304648965597153,0.22514641463826118,0.22514641463826118,1.0,False,
1304,0.6346412897109985,0.5424793891074706,0.0,1.0,True,stop_loss
1305,-0.1939716935157776,0.0,0.0,0.9394765810324377,False,
1306,-0.1277833878993988,0.0,0.0,0.9377008454792637,False,
1307,-0.09178123623132706,0.0,0.0,0.9022021580083729,False,
1308,0.390373170375824,0.195186585187912,0.16352156803136397,0.8377705254381947,False,
1309,0.07827047258615494,0.20260180803128122,0.1640692869334066,0.809811563518104,False,
1310,0.4986056387424469,0.4130092654891133,0.3045177863532403,0.8372625495192227,False,
1311,-0.7762765884399414,0.0,0.0,0.8474435386709517,True,stop_loss
1312,0.38732555508613586,0.19366277754306793,0.14830586438388604,0.7657943682590469,False,
1313,-0.19425569474697113,0.051125882539731216,0.037780793541587296,0.7389758702400273,False,
1314,0.4717157185077667,0.2736428384730272,0.17162048305137476,0.7217465275348972,False,
1315,-0.19647102057933807,0.07334101845376986,0.053563707994540584,0.730337662658778,False,
1316,-0.08481395989656448,0.01116303183927822,0.008294531385201817,0.7430357186671005,False,
1317,-0.23442640900611877,0.0,0.0,0.7333175572504403,False,
1318,-0.6117004752159119,0.0,0.0,0.726801397631014,False,
1319,-0.35165420174598694,0.0,0.0,0.7383978579211768,False,
1320,-0.5204856991767883,0.0,0.0,0.7496405328460487,False,
1321,-1.0,0.0,0.0,0.7825407184598685,False,
1322,-0.2542826235294342,0.0,0.0,0.8079955322665252,False,
1323,-0.3225427567958832,0.0,0.0,0.8344438384300383,False,
1324,-0.8289796113967896,0.0,0.0,0.8545938732057172,False,
1325,-0.5088251829147339,0.0,0.0,0.8846233383800735,False,
1326,-1.0,0.0,0.0,0.9105822658177778,False,
1327,-0.3287641108036041,0.0,0.0,0.9406756786912592,False,
