step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
63,98035.0390625,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
64,97657.9375,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
65,97704.6015625,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
66,98016.2578125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
67,97961.5625,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
68,98166.2578125,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
69,98599.0234375,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
70,98362.4296875,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
71,98417.25,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
72,98220.5,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
73,98213.4296875,10000.0,10000.0,0.0,0.0,0.0,0.0,[0.0],False,
74,98123.53125,9999.539859860257,9539.514726400375,4.601401397430891e-05,0.0,-0.23001256672992215,-0.004651995838710078,[np.float64(0.04600463020368522)],False,
75,98227.4765625,10000.027178810627,9539.514726400375,0.0,0.0,0.2573063836400135,0.0048733751679455916,[np.float64(0.04605112007955795)],False,
76,98187.9609375,9999.841920693305,9539.514726400375,1.8525761381435865e-05,0.0,0.07204826631786886,-0.001854426594913857,[np.float64(0.04603344712283352)],False,
77,98357.4609375,9999.589038216991,8491.192496379495,4.3813940282570415e-05,0.0,0.34306495543186405,-0.0026380897084737893,[np.float64(0.15084585337183573)],False,
78,98358.9765625,9999.612281634287,8491.192496379495,4.148960487025597e-05,0.0,0.36630837272763145,0.00022829476083360942,[np.float64(0.15084782717278147)],False,
79,98451.46875,10001.030729146476,8491.192496379495,0.0,0.0,1.7847558849162417,0.014184073764958505,[np.float64(0.150968262537859)],False,
80,98268.7734375,9998.228938870901,8491.192496379495,0.0002801501516647893,0.0,-1.0170343906586086,-0.028035703370252095,[np.float64(0.15073033951366943)],False,
81,97861.0390625,9991.975980372623,8491.192496379495,0.0009053815570693581,0.0,-7.269992888937481,-0.06254978769605786,[np.float64(0.1501988682660103)],False,
82,97652.203125,9988.77330105441,8491.192496379495,0.0012256164813435589,0.0,-10.472672207149639,-0.032164101810390325,[np.float64(0.14992639832128643)],False,
83,97737.4765625,9988.887940013667,7297.194802530955,0.001214153766913355,0.0,-9.76133275121754,0.0009066923077271093,[np.float64(0.2694687490386471)],False,
84,97641.6328125,9986.24840016448,7297.194802530955,0.001478080548129351,0.0,-12.400872600403613,-0.026566421095738955,[np.float64(0.2692756568712265)],False,
85,97770.0078125,9989.192216327448,7888.38643374117,0.001183729271476588,-2.244353790661884,-6.916958959323917,0.029292810424900565,[np.float64(0.2103078744598075)],False,
86,97689.9609375,9987.472231419599,7888.38643374117,0.001355710035702928,-2.244353790661884,-8.636943867174782,-0.017352328005278046,[np.float64(0.21017187823310413)],False,
87,97855.0625,9990.347144686948,8560.542503564671,0.0010682483384829844,-4.209332818323796,-3.4608054141716007,0.028603358649629776,[np.float64(0.1431186144400071)],False,
88,98028.9765625,9992.888281827594,8560.542503564671,0.0008141608139600883,-4.209332818323796,-0.919668273526172,0.025349024109658707,[np.float64(0.1433365147159397)],False,
89,98035.171875,9992.21591680752,7797.082753097068,0.0008813903864195765,-4.209332818323796,-1.210494187919449,-0.006892841974727717,[np.float64(0.21968432047371012)],False,
90,97731.078125,9985.40686794541,7797.082753097068,0.0015622250970124818,-4.209332818323796,-8.019543050027897,-0.06819447440692443,[np.float64(0.2191522232181822)],False,
91,97918.90625,9989.036344881484,8372.88616078592,0.001199314809626174,-5.500115294956484,-2.8112379106130763,0.03615451288918111,[np.float64(0.1617924020192099)],False,
92,98079.6328125,9991.297374811202,7980.832570335331,0.0009732351193470386,-5.500115294956484,-0.35427915008550986,0.022494486344770102,[np.float64(0.20122159606062778)],False,
93,98275.7109375,9993.918230171366,9378.194854188754,0.0007111765944665493,-3.6547050742323224,1.1201966466114246,0.026014628900790614,[np.float64(0.06160980726495842)],False,
94,98496.5234375,9995.301679007933,9378.194854188754,0.0005728459689506605,-3.6547050742323224,2.5036454831772175,0.013784738553438444,[np.float64(0.06173968976996679)],False,
95,98695.2109375,9996.546508855496,9378.194854188754,0.0004483758136960623,-3.6547050742323224,3.748475330740947,0.012408668389742458,[np.float64(0.06185652756369126)],False,
96,98363.609375,9993.884984795362,9961.709309918191,0.0007145007894324687,-2.3630885175191207,0.08723789334960698,-0.026748233364124484,[np.float64(0.003219536239022469)],False,
97,98217.2265625,9993.837101581108,9961.709309918191,0.0007192886173625289,-2.3630885175191207,0.03935467909452911,-0.0005510539533618793,[np.float64(0.003214760390464362)],False,
98,98759.4296875,9994.01446139515,9961.709309918191,0.0007015544638691608,-2.3630885175191207,0.2167144931379146,0.0017013197950704508,[np.float64(0.003232449943088209)],False,
99,98815.390625,9994.032766751596,9961.709309918191,0.0006997241168838469,-2.3630885175191207,0.23501984958286964,0.00010995833381044099,[np.float64(0.003234275651060396)],False,
100,99037.5703125,9993.21409705215,9069.693949619166,0.0007815826494308394,-2.3630885175191207,-0.13786506210596663,-0.008358776941210257,[np.float64(0.09241472647978288)],False,
101,99466.09375,9996.282771398566,9996.282771398566,0.0004747468412503348,1.0312469407671716,0.0,0.03055804359795257,[np.float64(0.0)],True,take_profit
102,99600.0,9996.282771398566,9996.282771398566,0.0004747468412503348,1.0312469407671716,0.0,-4.7474684125033485e-05,[np.float64(0.0)],False,
103,99512.2109375,9995.193186544448,8905.880660558149,0.0005836940971509847,1.0312469407671716,-0.5446562629930336,-0.011066864294809322,[np.float64(0.10898363900086835)],False,
