step,capital
0,10000.0
1,10000.0
2,10000.0
3,10000.0
4,10000.0
5,10000.0
6,10000.0
7,10000.0
8,10000.0
9,10000.0
10,10000.0
11,9999.539859860257
12,10000.027178810627
13,9999.841920693305
14,9999.589038216991
15,9999.612281634287
16,10001.030729146476
17,9998.228938870901
18,9991.975980372623
19,9988.77330105441
20,9988.887940013667
21,9986.24840016448
22,9989.192216327448
23,9987.472231419599
24,9990.347144686948
25,9992.888281827594
26,9992.21591680752
27,9985.40686794541
28,9989.036344881484
29,9991.297374811202
30,9993.918230171366
31,9995.301679007933
32,9996.546508855496
33,9993.884984795362
34,9993.837101581108
35,9994.01446139515
36,9994.032766751596
37,9993.21409705215
38,9996.282771398566
39,9996.282771398566
40,9995.193186544448
41,9992.529063442214
42,9988.004196320324
43,9987.288993205251
44,9981.850580185988
45,9981.850580185988
46,9980.720096110934
47,9984.54290789175
48,9997.580172792128
49,9996.85726807208
50,9996.00380571027
51,9989.501452667751
52,9986.214836171474
53,9988.934256442331
54,9998.943569949955
55,9976.569100243174
56,9994.799630605867
57,10007.510265513218
58,9990.443264534764
59,9978.065839653998
60,9954.834623366176
61,9957.804107223345
62,9953.796752916869
63,9961.258591525599
64,9968.780673900304
65,9953.580942970391
66,9977.033307259904
67,9959.27893562082
68,9928.394473315908
69,9862.338996258071
70,9861.574042745286
71,9860.707999768812
72,9854.961409631618
73,9854.961409631618
74,9853.937108097
75,9848.66147202623
76,9840.467570948378
77,9834.314816940654
78,9834.314816940654
79,9834.314816940654
80,9834.314816940654
81,9834.314816940654
82,9834.314816940654
83,9834.314816940654
84,9832.348445447273
85,9824.377093562478
86,9816.628326110647
87,9822.676831757977
88,9757.881460709334
89,9757.881460709334
90,9757.881460709334
91,9757.881460709334
92,9757.881460709334
93,9757.881460709334
94,9757.262772267914
95,9759.9054930837
96,9759.264502650849
97,9758.972768214266
98,9739.943618331072
99,9704.989339427455
100,9715.56055800956
101,9713.89892852512
102,9687.576973320807
103,9737.6031142663
104,9821.697514391182
105,9798.133561856926
106,9805.774801510517
107,9790.277312426473
108,9769.116833494552
109,9692.477437789026
110,9733.027162695504
111,9737.972387563366
112,9699.345761255898
113,9600.449751662172
114,9598.530141494437
115,9606.637445695429
116,9602.489554996882
117,9600.741967679209
118,9595.265939498224
119,9447.825685626589
120,9537.939920879602
121,9679.70149507032
122,9680.413235762277
123,9520.408792764772
124,9553.364180484772
125,9446.694003686256
126,9445.709154078666
127,9464.83351086721
128,9496.746099530477
129,9505.845103352265
130,9526.773229795603
131,9557.991823718394
132,9584.341015297692
133,9618.399298202476
134,9632.930629070013
135,9645.161038901128
136,9675.546990880228
137,9700.164199389477
138,9719.399225578949
139,9731.006486004242
140,9774.393564132339
141,9759.839777430356
142,9754.654083661962
143,9604.139843330528
144,9661.463172713395
145,9621.97057787316
146,9612.897134433044
147,9817.915570091422
148,9816.728280931131
149,9820.974807010063
150,9800.501049794912
151,9796.589044976761
152,9804.051120264812
153,9799.368576531593
154,9786.953532105088
155,9769.02902693565
156,9768.85164495144
157,9746.371563920786
158,9731.508506714707
159,9762.897207927284
160,9747.333390995409
161,9750.448417504313
162,9732.698262558273
163,9759.04505008052
164,9775.53674724909
165,9788.958667290786
166,9781.71669287785
167,9767.355413314912
168,9787.689099257801
169,9765.992932250316
170,9769.91160896724
171,9739.228911728325
172,9752.083205780587
173,9749.338758238686
174,9783.666217528278
175,9817.789982994986
176,9785.506313875389
177,9786.035640047625
178,9773.397226749896
179,9783.371930244008
180,9786.78078640794
181,9786.149416071414
182,9783.316387723937
183,9782.210359356719
184,9769.545812840568
185,9765.002149251468
186,9755.830099903678
187,9740.10319322949
188,9746.205003366616
189,9759.507195380314
190,9763.559831419523
191,9781.17578636427
192,9787.800512149432
193,9799.540732781756
194,9797.994109710136
195,9800.461501778065
196,9792.493194935956
197,9773.910231581578
198,9775.559919363555
199,9758.729654789662
200,9739.145503927919
201,9768.394162796994
202,9807.25931255053
203,9747.64804718622
204,9747.175162591262
205,9749.67199940842
206,9764.697899179922
207,9744.033087644468
208,9708.715231992372
209,9703.546053588236
210,9646.06851426574
211,9645.660432066876
212,9639.976853009122
213,9639.976853009122
214,9638.545515218068
215,9644.373018408016
216,9659.069692823128
217,9665.159268900261
218,9647.856990260747
