step,price,realized_pnl,forced_exit,exit_reason
74,98123.53125,0.0,False,
77,98357.4609375,0.0,False,
83,97737.4765625,0.0,False,
85,97770.0078125,-2.244353790661884,False,
87,97855.0625,-4.209332818323796,False,
89,98035.171875,-4.209332818323796,False,
91,97918.90625,-5.500115294956484,False,
92,98079.6328125,-5.500115294956484,False,
93,98275.7109375,-3.6547050742323224,False,
96,98363.609375,-2.3630885175191207,False,
100,99037.5703125,-2.3630885175191207,False,
101,99466.09375,1.0312469407671716,True,take_profit
103,99512.2109375,1.0312469407671716,False,
104,99318.703125,1.0312469407671716,False,
107,98767.9609375,-11.77146627714895,True,stop_loss
109,99157.1171875,-11.77146627714895,False,
111,100737.03125,5.097327351240768,True,take_profit
112,102147.953125,5.097327351240768,False,
113,102158.671875,5.097327351240768,False,
114,101831.953125,5.097327351240768,False,
115,101738.796875,5.097327351240768,False,
117,102127.3828125,5.097327351240768,False,
118,101611.921875,5.097327351240768,False,
119,102011.9765625,5.097327351240768,False,
120,102235.6015625,5.097327351240768,False,
121,102042.4609375,5.097327351240768,False,
132,100830.859375,-120.24398402764488,True,stop_loss
133,100750.890625,-120.24398402764488,False,
135,99979.6875,-126.85973382562923,True,stop_loss
137,97733.578125,-126.85973382562923,False,
138,97277.3125,-126.85973382562923,False,
140,96451.9765625,-145.99629645012422,True,stop_loss
147,96878.140625,-145.99629645012422,False,
148,96525.203125,-145.99629645012422,False,
149,96274.8125,-145.99629645012422,False,
150,96492.0078125,-145.99629645012422,False,
151,95284.3125,-217.65774773610252,True,stop_loss
157,94888.0078125,-217.65774773610252,False,
158,95384.0,-215.17578384124369,False,
159,95288.0078125,-215.17578384124369,False,
160,95493.7734375,-215.17578384124369,False,
161,94787.8671875,-215.17578384124369,False,
162,94030.8203125,-215.17578384124369,False,
163,94242.609375,-215.17578384124369,False,
164,94243.890625,-215.17578384124369,False,
165,93980.0,-215.17578384124369,False,
176,93221.59375,-364.8928650180385,True,stop_loss
177,93030.8671875,-364.8928650180385,False,
178,93516.6171875,-364.8928650180385,False,
179,93462.4296875,-364.8928650180385,False,
180,93465.2265625,-364.8928650180385,False,
181,93421.9375,-364.8928650180385,False,
