step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
63,0.0764315277338028,0.0,0.0,1.0,False,
64,-0.3545200228691101,0.0,0.0,1.0,False,
65,-0.20431211590766907,0.0,0.0,1.0,False,
66,0.07278285175561905,0.0,0.0,1.0,False,
67,-0.5583053231239319,0.0,0.0,1.0,False,
68,0.14082258939743042,0.0,0.0,1.0,False,
69,-0.16758987307548523,0.0,0.0,1.0,False,
70,-0.1510433554649353,0.0,0.0,1.0,False,
71,0.1151682585477829,0.0,0.0,1.0,False,
72,-0.05066724121570587,0.0,0.0,1.0,False,
73,-0.15602268278598785,0.0,0.0,1.0,False,
74,0.18099097907543182,0.04602551460266113,0.04602551460266113,1.0,False,
75,0.04634399712085724,0.04600463020368522,0.04600463020368522,1.0,False,
76,0.10177409648895264,0.04605112007955795,0.04605112007955795,1.0,False,
77,0.34534749388694763,0.15088241312529782,0.15088241312529782,1.0,False,
78,0.03964514657855034,0.15084585337183573,0.15084585337183573,1.0,False,
79,0.05242332071065903,0.15084782717278147,0.15084782717278147,1.0,False,
80,0.13701239228248596,0.150968262537859,0.150968262537859,1.0,False,
81,0.12381122261285782,0.15073033951366943,0.15073033951366943,1.0,False,
82,0.08713547140359879,0.1501988682660103,0.1501988682660103,1.0,False,
83,0.3805835545063019,0.2694962661706364,0.2694962661706364,1.0,False,
84,-0.00777106499299407,0.2694687490386471,0.2694687490386471,1.0,False,
85,-0.22138452529907227,0.21029541917863198,0.21029541917863198,1.0,False,
86,0.023715196177363396,0.2103078744598075,0.2103078744598075,1.0,False,
87,-0.24515962600708008,0.14310897876277484,0.14310897876277484,1.0,False,
88,0.07069849222898483,0.1431186144400071,0.1431186144400071,1.0,False,
89,0.27137741446495056,0.21970571089246863,0.21970571089246863,1.0,False,
90,-0.09118149429559708,0.21968432047371012,0.21968432047371012,1.0,False,
91,-0.21652266383171082,0.1617830692715441,0.1617830692715441,1.0,False,
92,0.1591915786266327,0.20123330583185678,0.20123330583185678,1.0,False,
93,-0.4259508550167084,0.06160118764483341,0.06160118764483341,1.0,False,
94,0.09198491275310516,0.06160980726495842,0.06160980726495842,1.0,False,
95,-0.12981046736240387,0.06173968976996679,0.06173968976996679,1.0,False,
96,-0.22035282850265503,0.0032193481293917928,0.0032193481293917928,1.0,False,
97,-0.0652664378285408,0.003219536239022469,0.003219536239022469,1.0,False,
98,-0.19228705763816833,0.0,0.0,1.0,False,
99,-0.19900858402252197,0.0,0.0,1.0,False,
100,0.3058070242404938,0.09245106674440985,0.09245106674440985,1.0,False,
101,-0.3199160397052765,0.0,0.0,1.0,True,take_profit
102,0.010113609954714775,0.0,0.0,1.0,False,
103,0.35552945733070374,0.10902624577283859,0.10902624577283859,1.0,False,
104,0.20760571956634521,0.16343482521078542,0.16343482521078542,1.0,False,
105,0.03778582811355591,0.16341644568875696,0.16341644568875696,1.0,False,
106,-0.04462337866425514,0.16303744810873874,0.16303744810873874,1.0,False,
107,0.006654499564319849,0.1629775121016081,0.0,1.0,True,stop_loss
108,-0.44433993101119995,0.0,0.0,1.0,False,
109,0.36575081944465637,0.11328226327896118,0.11328226327896118,1.0,False,
110,0.0011977688409388065,0.1132384751591156,0.1132384751591156,1.0,False,
111,0.00954028032720089,0.11357799219411754,0.0,1.0,True,take_profit
112,0.26012930274009705,0.07232604175806046,0.07232604175806046,1.0,False,
113,0.3155686855316162,0.16528394320718043,0.16528394320718043,1.0,False,
114,0.38541290163993835,0.28689835486137316,0.28689835486137316,1.0,False,
115,0.24331045150756836,0.35329443900310487,0.35329443900310487,1.0,False,
116,0.005705075804144144,0.3532846771651532,0.3532846771651532,1.0,False,
117,0.26852020621299744,0.42879571470208255,0.42879571470208255,1.0,False,
118,0.2603822350502014,0.501206529580016,0.501206529580016,1.0,False,
119,0.4413120448589325,0.6478959383041608,0.6478959383041608,1.0,False,
120,0.4461173713207245,0.7968471890905218,0.7968471890905218,1.0,False,
121,0.8381706476211548,1.0,0.9968912642894954,1.0,False,
122,0.30816277861595154,1.0,1.0,1.0,False,
123,-0.03902912512421608,0.9969870820146441,0.9969870820146441,1.0,False,
124,0.3968391418457031,1.0,1.0,1.0,False,
125,0.135637104511261,0.9969809514523839,0.9969809514523839,1.0,False,
126,0.21474561095237732,1.0,1.0,1.0,False,
127,0.11000331491231918,0.9969819984341202,0.9969819984341202,1.0,False,
128,0.7440573573112488,1.0,1.0,1.0,False,
129,0.1517137885093689,1.0,1.0,1.0,False,
130,0.2859101891517639,1.0,1.0,1.0,False,
131,0.2906099855899811,1.0,1.0,1.0,False,
132,0.2805887460708618,1.0,0.0,1.0,True,stop_loss
133,0.2747122049331665,0.0775824785232544,0.0775824785232544,1.0,False,
