step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-4.601401397430891e-05,-0.004601368922709986,4.601401397430891e-06,4.6025514602661137e-05,-0.004651995838710078
4.873413749033713e-05,0.0048733751679455916,0.0,0.0,0.0048733751679455916
-1.8525761381435865e-05,-0.0018525740187757135,1.8525761381435866e-06,0.0,-0.001854426594913857
-2.5288647392581806e-05,-0.002528859348443068,4.3813940282570415e-06,0.0001048489660024643,-0.0026380897084737893
2.3244372550695307e-06,0.00023244372132063501,4.148960487025597e-06,0.0,0.00022829476083360942
0.0001418502510136731,0.014184073764958505,0.0,0.0,0.014184073764958505
-0.0002801501516647893,-0.028007688355085616,2.801501516647893e-05,0.0,-0.028035703370252095
-0.0006254066131620984,-0.06245924954035092,9.053815570693582e-05,0.0,-0.06254978769605786
-0.0003205251218080632,-0.032041540162255966,0.0001225616481343559,0.0,-0.032164101810390325
1.1476780561612877e-05,0.0011476775522677946,0.0001214153766913355,0.00011956986784934995,0.0009066923077271093
-0.0002642476184573438,-0.02641861304092602,0.00014780805481293512,0.0,-0.026566421095738955
0.0002947869955767665,0.02947016358974082,0.00011837292714765882,5.898023769259453e-05,0.029292810424900565
-0.00017218458415870565,-0.01721675700170775,0.00013557100357029282,0.0,-0.017352328005278046
0.00028785194098513377,0.0287772463829484,0.00010682483384829845,6.706289947032929e-05,0.028603358649629776
0.0002543592433619953,0.025430440191054716,8.141608139600884e-05,0.0,0.025349024109658707
-6.728435274288417e-05,-0.006728333739909231,8.813903864195765e-05,7.636919617652893e-05,-0.006892841974727717
-0.0006814353211339195,-0.06803825189722318,0.0001562225097012482,0.0,-0.06819447440692443
0.0003634781220307592,0.036331813524090366,0.0001199314809626174,5.736915394663811e-05,0.03615451288918111
0.00022635115657338993,0.022631250760517453,9.732351193470386e-05,3.9440903812646864e-05,0.022494486344770102
0.0002623138179003599,0.026225366968653064,7.111765944665493e-05,0.00013962040841579437,0.026014628900790614
0.00013842907303262338,0.01384202315033351,5.728459689506605e-05,0.0,0.013784738553438444
0.00012454149834989497,0.012453505971112064,4.483758136960623e-05,0.0,0.012408668389742458
-0.00026624435326494356,-0.026618146105746934,7.145007894324687e-05,5.863717943429947e-05,-0.026748233364124484
-4.791251282884198e-06,-0.0004791250916256264,7.192886173625289e-05,0.0,-0.0005510539533618793
1.7746918649946267e-05,0.0017746900018478313,7.015544638691609e-05,3.214760390464362e-06,0.0017013197950704508
1.8316319749021307e-06,0.0001831631954419139,6.997241168838469e-05,3.2324499430882093e-06,0.00010995833381044099
-8.191585104352269e-05,-0.008191401885173824,7.815826494308394e-05,8.921679109334946e-05,-0.008358776941210257
0.0003070758133082461,0.030697933008557384,4.7474684125033485e-05,9.241472647978288e-05,0.03055804359795257
