step,capital
0,9998.66631232741
1,9998.854930396925
2,10000.715615417963
3,10000.993834319132
4,9999.893574117881
5,9997.312188861048
6,9998.924662963598
7,9992.79547558727
8,9978.374797612318
9,9962.844378960237
10,9915.033316229108
11,9913.459428451843
12,9905.276108909355
13,9880.862429038702
14,9878.886750349116
15,9876.423942043659
16,9867.389261913857
17,9884.627775787092
18,9869.020939019996
19,9864.702220088016
20,9779.631761124243
21,9778.779112880467
22,9776.178438659761
23,9776.392821859325
24,9771.169655488562
25,9766.182321164022
26,9764.34900545907
27,9776.775079404124
28,9809.094530888862
29,9803.713323471597
30,9800.556549637326
31,9789.464621409626
32,9754.311789844285
33,9779.296272682997
34,9769.863051251317
35,9762.547398315248
36,9735.911054780503
37,9729.315316668477
38,9752.918567817182
39,9707.583912905204
40,9626.259218983067
41,9625.37789789092
42,9625.26554106286
43,9636.591694635881
44,9614.76794685662
45,9605.609276474783
46,9582.143323304172
47,9597.787826284026
48,9599.071043462895
49,9647.420736017173
50,9618.600716410849
51,9619.483212824138
52,9604.446166095744
53,9634.614064640837
54,9652.238492494262
55,9668.722687623807
56,9714.054224230056
57,9685.938198150536
58,9688.386237736626
59,9670.723559264668
60,9696.351473681543
61,9684.513817974701
62,9719.660672032127
63,9734.142174062785
64,9689.67491928957
65,9688.613009260784
66,9684.066650029474
67,9638.097603114345
68,9652.652874195031
69,9644.060145960377
70,9592.119448909092
71,9607.451571837595
72,9644.069253250502
73,9622.98860879395
74,9623.67803065655
75,9586.718825863887
76,9610.070828478069
77,9604.474398695136
78,9517.848587195856
79,9553.536414286815
80,9549.953606350924
81,9494.720413503965
82,9492.821943920035
83,9498.371892803552
84,9491.192763814153
85,9481.012977190103
86,9475.93745529817
87,9424.615254537015
88,9507.75655086492
89,9511.384005497159
90,9576.551639251578
91,9546.382208450299
92,9651.406445265178
93,9649.476646305284
94,9644.541309641267
95,9614.54117277546
96,9654.36525919117
97,9576.757442134653
98,9573.088110537676
99,9588.495840807558
100,9570.611187699566
101,9586.871777847771
102,9598.612210640862
103,9604.779113399336
104,9650.744631649999
105,9634.816112475693
106,9646.099267206364
107,9639.906052813347
108,9691.944114857222
109,9690.868967031889
110,9769.426434802908
111,9797.305879846657
112,9775.704027886015
113,9747.170421169638
114,9710.583639687304
115,9710.928412829606
116,9778.018544428147
117,9904.017703877524
118,9885.334628755782
119,9885.086029174228
120,9886.111275623702
121,9868.14859490982
122,9898.259085103355
123,9897.395337652115
124,9883.011946533965
125,9889.788553375665
126,9867.275774481153
127,9888.505634367208
128,9838.226822646811
129,9819.139092731737
130,9823.79407660444
131,9774.744642873779
132,9775.387884378177
133,9798.766224196323
134,9813.975295422435
135,9832.489463097092
136,9823.33778441887
137,9801.244656707433
138,9839.54384540298
139,9854.109218556898
140,9906.194753021518
141,9904.21400913312
142,9910.55415645803
143,9894.791298936052
144,9876.961751060357
145,9910.584182171873
146,9827.51317864938
147,9826.136402724407
148,9791.793742413081
149,9791.009565251748
150,9782.706277487161
151,9781.962963692584
152,9781.622437570824
153,9784.451595713728
154,9783.413071754163
155,9780.606350053826
156,9776.972332891011
157,9783.33078694317
158,9784.976523603873
159,9779.821427473718
160,9777.828107899464
161,9780.833857007614
162,9813.636948788779
163,9813.26665176728
164,9817.104439949926
165,9816.095608342426
166,9818.17964962107
167,9818.193021742305
168,9811.456297735795
169,9813.341584065018
170,9806.460114798358
171,9804.674553782137
172,9803.65913793465
173,9807.38655773106
174,9807.156151569383
175,9799.804740823869
176,9799.102196728269
177,9800.654034525203
178,9800.79948858809
179,9782.29855025049
180,9789.114276021492
181,9741.195429825819
182,9740.718253861032
183,9735.66827457636
184,9757.138456602586
185,9752.621572184968
