step_return,reward_return,drawdown_penalty,overtrade_penalty,total_reward
-0.00013336876725898036,-0.013336086028594573,1.3336876725898037e-05,4.9382115609157985e-05,-0.01339880502092963
1.886432286294863e-05,0.0018864300485952365,1.1450696030751715e-05,0.00014570799469947816,0.0017292713578650066
0.00018608981068237343,0.018606833305149114,0.0,8.696717768907547e-05,0.01851986612746004
2.781989928198045e-05,0.002781982751179625,0.0,9.302185387401738e-06,0.0027726805657922234
-0.00011001508644818868,-0.011001064817068284,1.100150864481887e-05,8.6792953312397e-05,-0.0110988592790255
-0.00025814127297462157,-0.025808394912566732,3.681279599883481e-05,0.00012749579548835754,-0.025972703504053923
0.00016129076216577092,0.01612767771797073,2.068965734618182e-05,0.0001515900492668152,0.015955398011357733
-0.0006129846541428882,-0.06122180426800717,8.197544031801797e-05,8.143793791532517e-05,-0.06138521764624051
-0.0014431074878079027,-0.1433172385344524,0.00022616788972706898,0.0001733810305595398,-0.143716787454739
-0.0015564076282038339,-0.15439607228692495,0.00038145664311862635,0.00010319465398788452,-0.15488072358403146
-0.004798937021649903,-0.446158475820775,0.0008595197588768004,0.0007331762803049308,-0.4477511718599568
-0.0001587375177740841,-0.015872418643639905,0.000875257072621207,0.00015877719223499298,-0.016906452908496107
-0.0008254756678583437,-0.08236058061321563,0.0009570821359904716,0.00019850437343120578,-0.0835161671226373
-0.002464714723973633,-0.24159893892767667,0.001201194673955207,0.0003571990220694514,-0.24315733262370134
-0.00019995002498757083,-0.01999233825665637,0.0012209494975488919,0.0002,-0.021413287754205264
-0.000249300186113645,-0.02492485517771628,0.001245575133223282,9.466855973005295e-05,-0.026265098870669613
-0.0009147724098133888,-0.09122292906080444,0.0013359129564383986,0.0002,-0.09275884201724284
0.001747018731669218,0.17294596298582554,0.0011635449482302544,8.073743432760239e-05,0.17170168060326768
-0.0015788997948234036,-0.15659090588960345,0.001319597806832566,4.65645045042038e-05,-0.15795706820094024
-0.00043760358384734846,-0.04373244652193163,0.001362780704487794,0.00018692444264888764,-0.045282151669068314
-0.008623722953394376,-0.6974779213446787,0.0022134007565854973,0.0008088840122356454,-0.7005002061134998
-8.718612976461694e-05,-0.008718392070346102,0.002221926391716374,8.720792084932327e-05,-0.011027526382911799
-0.0002659508094707705,-0.02658881250175026,0.00224793054954099,8.956645615398884e-06,-0.02884569969690665
2.1929141423587752e-05,0.0021929106272174123,0.0022457869305855622,0.0002,-0.0002528763033681499
-0.000534263144488622,-0.05337553957799073,0.0022980134038470385,9.535215049982071e-05,-0.05576890513233759
-0.0005104132361204557,-0.050997045183605844,0.0023478817910009783,0.00010392826050519943,-0.05344885523511202
-0.00018772081501897733,-0.01876987677486867,0.002366213126219501,0.0002,-0.021336089901088172
0.0012725962517426894,0.12657705612508235,0.002241964735000483,0.0002,0.12413509139008186
0.003305737446371534,0.31903621774615315,0.0019188023371412657,0.00014965027570724488,0.31696776513330466
-0.0005485936954038091,-0.05480440169783346,0.0019726090638167645,9.572625160217285e-06,-0.05678658338681044
-0.00032199777065218803,-0.03218865316042868,0.002004173665161066,5.245095118880272e-05,-0.03424527777677855
-0.0011317651371655585,-0.11269575368086122,0.0021150819249945675,7.539587467908859e-05,-0.11488623148053488
-0.0035908839681040214,-0.3444108166375086,0.00246657530802928,1.5439708717167376e-05,-0.34689283165425505
0.0025613783296044358,0.2506795839628578,0.00221675530761116,1.1054675094783306e-05,0.2484517739801518
-0.0009646114780293917,-0.09616307476625988,0.0023110781478003946,0.00019292755424976348,-0.09866708046831003
