step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
49,97950.0078125,9998.313346658273,8312.081562876701,0.0001686653341726924,0.0,-0.8431158918907715,-0.025317175234173053,[np.float64(0.1686516240606881)],False,
50,98040.0,9997.864397605359,6312.39765895189,0.0002135602394640955,0.0,-0.2927226639824865,-0.01451157372454182,[np.float64(0.3686253975935296)],False,
51,98304.5078125,10006.597881956004,5101.739767164899,0.0,0.0,9.045788119340932,0.08105507807755996,[np.float64(0.4901624081083137)],False,
52,98200.0,10000.452691906854,4170.22068762373,0.0006141138198659162,0.0,3.366124846572079,-0.06603704144289467,[np.float64(0.5829968086346133)],False,
53,98001.0,9986.635709322967,2166.5649665330434,0.001994901051138765,0.0,-9.449530540368018,-0.14749058001950408,[np.float64(0.7830535698312838)],False,
54,98126.2109375,9994.630360718802,168.40856279630725,0.001195963041423111,0.0,-0.4563002321205092,0.0697633314193458,[np.float64(0.9831500959296913)],False,
55,98127.5390625,9994.59507496197,-2.842170943040401e-14,0.0011994892905288072,0.0,-0.40742378865589796,-0.0013154912598033334,[np.float64(1.0)],False,
56,98271.8828125,10009.296934874432,-2.842170943040401e-14,0.0,0.0,14.294436123806348,0.14604624524454105,[np.float64(1.0)],False,
57,97906.0703125,9972.037793905545,-2.842170943040401e-14,0.003722453356246051,0.0,-22.96470484507935,-0.3563263670526612,[np.float64(1.0)],False,
58,97690.3671875,9950.067759689098,-2.842170943040401e-14,0.005917416135289889,0.0,-44.93473906152678,-0.21741134520990477,[np.float64(1.0)],False,
59,97789.3203125,9960.146443259744,-2.842170943040401e-14,0.004910483916551365,0.0,-34.856055490881246,0.10045655264343412,[np.float64(1.0)],False,
60,97889.390625,9970.338915852228,-2.842170943040401e-14,0.003892183364694319,0.0,-24.663582898397543,0.10158762195296565,[np.float64(1.0)],False,
61,97888.1171875,9970.209212281881,-2.842170943040401e-14,0.003905141674472756,0.0,-24.79328646874455,-0.001691407730587706,[np.float64(1.0)],False,
62,97973.046875,9978.859565123857,-2.842170943040401e-14,0.0030409098609637964,0.0,-16.14293362676701,0.08624085729752998,[np.float64(1.0)],False,
63,98035.0390625,9985.173662244739,-2.842170943040401e-14,0.0024100866211334603,0.0,-9.828836505886521,0.06294941891614422,[np.float64(1.0)],False,
64,97657.9375,9946.76469514609,-2.842170943040401e-14,0.006247415791059869,0.0,-48.237803604535586,-0.3673722804734772,[np.float64(1.0)],False,
65,97704.6015625,9951.517575058253,-2.842170943040401e-14,0.005772569261569588,0.0,-43.48492369237186,0.0471695838764981,[np.float64(1.0)],False,
66,98016.2578125,9983.260733513976,-2.842170943040401e-14,0.002601201815657995,0.0,-11.741765236648549,0.30832247211158287,[np.float64(1.0)],False,
67,97961.5625,9977.68984580846,-2.842170943040401e-14,0.003157773145469045,0.0,-17.31265294216642,-0.056060214534177755,[np.float64(1.0)],False,
68,98166.2578125,9998.53870008246,-2.842170943040401e-14,0.0010748242221177936,0.0,3.5362013318335417,0.2058582996679068,[np.float64(1.0)],False,
69,98599.0234375,10042.61722508738,-2.842170943040401e-14,0.0,0.0,47.614726336755254,0.41434848573809385,[np.float64(1.0)],False,
70,98362.4296875,10017.208329145513,1310.103356809752,0.0025301069803192323,2.4226343293975616,20.43857543357925,-0.25454463145701056,[np.float64(0.8692147239268302)],False,
71,98417.25,10021.751708510334,1000.5216850003312,0.0020776970892530853,2.4226343293975616,25.136668277565693,0.04357000325712387,[np.float64(0.9001649897042748)],False,
72,98220.5,10002.954995124883,237.9512680291092,0.003949391784386435,2.4226343293975616,6.721049553268842,-0.1895857984994482,[np.float64(0.976211902568283)],False,
73,98213.4296875,10002.014297374973,0.0,0.004043062361371024,2.4226343293975616,5.899267979287109,-0.010997632448048106,[np.float64(1.0)],False,
74,98123.53125,9992.859078378471,0.0,0.0049546991181351595,2.4226343293975616,-3.255951017215471,-0.09177443978138339,[np.float64(1.0)],False,
75,98227.4765625,10003.444825206356,0.0,0.00390061664235978,2.4226343293975616,7.32979581066902,0.10514856897761908,[np.float64(1.0)],False,
76,98187.9609375,9999.420570606173,0.0,0.004301334354683795,2.4226343293975616,3.3055412104856483,-0.040637134066476524,[np.float64(1.0)],False,
77,98357.4609375,10016.682379187741,0.0,0.002582478782010287,2.4226343293975616,20.567349792055126,0.1706752389775356,[np.float64(1.0)],False,
78,98358.9765625,10016.30934972184,526.9845752079174,0.002619623428424754,3.250135501244115,19.630443253960955,-0.00661915358354181,[np.float64(0.9473873502896002)],False,
79,98451.46875,10024.706077921153,-1.1368683772161603e-13,0.0017835138753953049,3.250135501244115,28.290532060574215,0.08082575153724719,[np.float64(1.0)],False,
80,98268.7734375,10005.656383503061,446.6219315334777,0.00368039931781806,3.459448039521455,9.254947781310761,-0.19037471952973767,[np.float64(0.9553630552144634)],False,
81,97861.0390625,9965.876376169641,564.4304808765158,0.007641518858852247,3.0237994113262587,-30.030477182372188,-0.3792369694460967,[np.float64(0.9433636882927647)],False,
82,97652.203125,9945.249637062236,0.0,0.009695439529638916,3.0237994113262587,-50.37514208644047,-0.20786934650142314,[np.float64(1.0)],False,
83,97737.4765625,9952.968332284869,965.1323161735153,0.00892684554167421,-1.5056098645928602,-37.64423002601997,0.07171088979218392,[np.float64(0.903030705619461)],False,
84,97641.6328125,9943.190232431562,-2.2737367544323206e-13,0.009900506056074834,-1.5056098645928602,-46.940004883738695,-0.1037667120824232,[np.float64(1.0)],False,
85,97770.0078125,9956.263109331721,-2.2737367544323206e-13,0.00859876602086742,-1.5056098645928602,-33.867127983579046,0.12986344781220194,[np.float64(1.0)],False,
86,97689.9609375,9947.714845218368,396.51225138831273,0.009449964858955037,-3.3805188438648917,-40.34212781431416,-0.08858769989749932,[np.float64(0.960140368159135)],False,
87,97855.0625,9962.364476362476,1887.8347789216452,0.007991218516665727,-7.902917000733558,-20.424064232430442,0.13792380149981195,[np.float64(0.8105033415108555)],False,
88,98028.9765625,9976.241394823472,2361.1141393408216,0.006609415531450906,-8.495509498322289,-5.717795214606816,0.1353778661141138,[np.float64(0.7633262823245266)],False,
89,98035.171875,9976.33448715603,1972.6485043650941,0.006600145803204652,-8.495509498322289,-5.430567132435385,-0.0016733323622565269,[np.float64(0.802267204762955)],False,
90,97731.078125,9949.536810116344,-2.2737367544323206e-13,0.009268541544978252,-8.495509498322289,-31.242412835606178,-0.2731467449548318,[np.float64(1.0)],False,
91,97918.90625,9968.658699279098,-2.2737367544323206e-13,0.007364467264920474,-8.495509498322289,-12.120523672852876,0.18912047571409416,[np.float64(1.0)],False,
92,98079.6328125,9985.021507104791,-2.2737367544323206e-13,0.005735130264520062,-8.495509498322289,4.242284152840649,0.16211057366988285,[np.float64(1.0)],False,
93,98275.7109375,10004.983289577413,-2.2737367544323206e-13,0.0037474230737337116,-8.495509498322289,24.20406662546283,0.19692107017548952,[np.float64(1.0)],False,
94,98496.5234375,10026.302274463362,1160.0162167201088,0.0016245715890935855,-3.670112567149129,41.27795283772754,0.20396374028347763,[np.float64(0.8843026885719745)],False,
95,98695.2109375,10043.507361474232,479.49277132752195,0.0,-3.670112567149129,58.823131525455935,0.16653854451192077,[np.float64(0.9522584338249404)],False,
96,98363.609375,10011.373662668182,479.49277132752195,0.003199449918194066,-3.670112567149129,26.689432719403406,-0.30985482882919363,[np.float64(0.9521051968007624)],False,
97,98217.2265625,9996.709369316204,0.0,0.004659526843933026,-3.670112567149129,12.264765939804176,-0.14829837664420661,[np.float64(1.0)],False,
98,98759.4296875,10050.145056470183,1749.3175916903474,0.0,7.2045199202378,55.70091695041375,0.48012819163595966,[np.float64(0.8259410603666706)],False,
99,98815.390625,10054.61573879924,1516.2532517033615,0.0,7.2045199202378,60.28807321250009,0.04329198396801445,[np.float64(0.8491982895127091)],False,
100,99037.5703125,10073.121202591583,823.2701120624931,0.0,7.2045199202378,79.1398554154564,0.1785468627894211,[np.float64(0.9182706039662578)],False,
101,99466.09375,10103.856623825834,10103.856623825834,0.0,121.72241113310879,0.0,0.25008040704512,[np.float64(0.0)],True,take_profit
102,99600.0,10103.467788816066,9714.729963505397,3.848382100462594e-05,121.72241113310879,-0.19436891265528947,-0.005776883462196916,[np.float64(0.03847568314524438)],False,
103,99512.2109375,10102.41325785775,9002.3048942073,0.0001428529740495263,121.72241113310879,-0.8928653535815552,-0.013973596644252925,[np.float64(0.1088956010381753)],False,
104,99318.703125,10098.25620357172,6982.967676636762,0.0005542854043382975,121.72241113310879,-4.0407556128398046,-0.051163355503462384,[np.float64(0.30849767169039455)],False,
105,99043.4921875,10087.673642052832,5031.370652848993,0.0016016638374341462,121.72241113310879,-13.648006275260501,-0.1142110372046697,[np.float64(0.5012357822645507)],False,
106,98999.9921875,10083.435214858488,3012.1633496929,0.00202114991608159,121.72241113310879,-16.877334367579692,-0.05219331159128111,[np.float64(0.7012760745212787)],False,
107,98767.9609375,10059.808985220858,10059.808985220858,0.0043594876931554475,84.74443273846842,0.0,-0.2656113947758867,[np.float64(0.0)],True,stop_loss
108,99259.9921875,10058.936061354636,9186.230371556769,0.004445882809270152,84.74443273846842,-0.4363528448989053,-0.013461465448604763,[np.float64(0.0867592441660615)],False,
109,99157.1171875,10056.790954123398,7944.681868965998,0.004658188596169298,84.74443273846842,-1.9609960568515725,-0.027952710768970757,[np.float64(0.21001819514717188)],False,
110,99492.5078125,10063.67210858994,8207.361937461948,0.003977146225643583,85.2560381320392,4.539958753236778,0.06664034694831047,[np.float64(0.18445654340660816)],False,
111,100737.03125,10085.013103364294,10085.013103364294,0.0018649829627535527,112.07628689019444,0.0,0.19952782187575943,[np.float64(0.0)],True,take_profit
112,102147.953125,10084.515904729577,9587.441538603074,0.001914191760268042,112.07628689019444,-0.24853718306319922,-0.007587106722729493,[np.float64(0.04929085052990761)],False,
113,102158.671875,10083.118551576477,10083.647841807404,0.002052490748973413,111.63134623493612,-0.5292902309272455,-0.018273958364343763,[np.float64(-0.0349951408531504)],False,
114,101831.953125,10085.62939302054,10085.40318759401,0.0018039874756647682,113.7755366880199,0.22620542652749911,0.02310422315028899,[np.float64(-0.0027619862643478575)],False,
