step,price,realized_pnl,forced_exit,exit_reason
2035,87206.5234375,0.0,False,
2036,87060.40625,1.0025160947095941,False,
2037,87307.5703125,2.600857934994937,False,
2039,87350.7109375,2.600857934994937,False,
2040,87232.0078125,2.600857934994937,False,
2041,87354.0078125,2.600857934994937,False,
2042,87230.2890625,2.600857934994937,False,
2043,86987.7734375,2.600857934994937,False,
2044,86787.15625,2.600857934994937,False,
2045,86305.3828125,-75.61142336071336,True,take_profit
2046,86059.0234375,-75.61142336071336,False,
2047,85719.2734375,-75.61142336071336,False,
2048,85212.9921875,-106.25149150798174,True,stop_loss
2049,85213.8671875,-106.25149150798174,False,
2050,85148.0,-106.25149150798174,False,
2051,84941.4921875,-106.25149150798174,False,
2052,85255.2578125,-106.25149150798174,False,
2053,85028.2734375,-106.25149150798174,False,
2054,84994.0,-106.25149150798174,False,
2055,84172.0078125,-199.53723795758864,True,stop_loss
2056,84051.15625,-199.53723795758864,False,
2058,84008.453125,-199.53723795758864,False,
2059,83880.0,-199.53723795758864,False,
2060,83790.7265625,-202.9115006626427,False,
2061,83794.40625,-202.9115006626427,False,
2062,84052.2890625,-202.9115006626427,False,
2063,84480.3515625,-202.9115006626427,False,
2065,84396.890625,-201.27771950453814,False,
2066,84281.8984375,-199.93738885728678,False,
2067,83851.3984375,-200.39983508187458,False,
2068,84166.296875,-200.39983508187458,False,
2069,84072.9609375,-200.39983508187458,False,
2070,84012.640625,-200.39983508187458,False,
2071,83787.28125,-202.24381104672582,False,
2072,83731.8203125,-202.24381104672582,False,
2075,82927.8125,-340.3585926930115,True,stop_loss
2076,82293.5625,-340.3585926930115,False,
2077,82462.703125,-340.3585926930115,False,
2078,82851.953125,-340.3585926930115,False,
2079,82504.0078125,-340.3585926930115,False,
2080,82414.2265625,-340.3585926930115,False,
2081,82198.4296875,-340.3585926930115,False,
2116,81530.0,-462.3369388504563,True,stop_loss
2117,81846.0078125,-462.3369388504563,False,
2118,82166.9921875,-462.3369388504563,False,
2119,82052.828125,-462.3369388504563,False,
2120,81933.5078125,-462.3369388504563,False,
2121,81899.1484375,-462.3369388504563,False,
2127,83499.1796875,-296.07780209507297,True,take_profit
2128,83418.78125,-296.07780209507297,False,
2129,83288.890625,-296.07780209507297,False,
2130,82680.34375,-296.07780209507297,False,
2131,83291.421875,-296.07780209507297,False,
2132,82462.2734375,-296.07780209507297,False,
2133,82431.3203125,-296.07780209507297,False,
2165,84607.0,-261.22526129366315,False,
2166,84100.0,-238.23087743541024,False,
2167,84125.9921875,-238.23087743541024,False,
2168,84426.328125,-214.63405522529683,False,
2169,84677.0390625,-205.39542359675715,False,
2170,85019.6171875,-190.0002554495285,False,
2171,84867.921875,-190.0002554495285,False,
2172,84566.90625,-190.0002554495285,False,
2173,85049.9921875,-190.0002554495285,False,
2174,85215.8203125,-190.0002554495285,False,
2175,85877.75,-26.682123835643747,True,take_profit
2176,86757.671875,-26.682123835643747,False,
2177,87065.1796875,-26.682123835643747,False,
2178,86615.328125,-26.682123835643747,False,
2179,86286.0234375,-26.682123835643747,False,
2180,86900.0234375,-26.682123835643747,False,
2181,85659.9921875,-99.96199418491766,True,stop_loss
2182,84855.9921875,-99.96199418491766,False,
2183,82821.59375,-134.32149013626477,True,stop_loss
2184,82516.2890625,-134.32149013626477,False,
2185,83227.546875,-142.70874746065306,True,stop_loss
2186,83761.6171875,-142.70874746065306,False,
2187,83768.0078125,-142.70874746065306,False,
2188,83483.96875,-140.05735236426622,False,
2189,83558.796875,-140.05735236426622,False,
2190,83343.75,-140.53970811498465,False,
2191,83058.6484375,-140.53970811498465,False,
2192,83456.75,-140.50449455553232,False,
2193,83679.9921875,-140.50449455553232,False,
2194,83483.046875,-142.42704653457125,False,
2195,83220.0078125,-142.42704653457125,False,
2196,83096.0078125,-142.42704653457125,False,
2197,81949.0625,-106.59227893921117,True,take_profit
2198,82373.578125,-106.59227893921117,False,
2199,81532.0,-102.79724433559328,True,take_profit
2200,82039.3125,-102.79724433559328,False,
2201,81830.5625,-102.79724433559328,False,
2204,82008.703125,-103.84113106016196,False,
2205,82363.9921875,-110.09304932975155,False,
2206,82717.5390625,-113.64311679348117,True,stop_loss
2207,82743.4609375,-113.64311679348117,False,
2208,83213.09375,-108.89933391565879,False,
2209,83046.3203125,-107.76687825924853,False,
2210,82695.90625,-113.6582218085504,False,
2211,82910.859375,-114.5700521530189,False,
2213,82720.3203125,-114.5700521530189,False,
2214,83200.0,-114.5700521530189,False,
2216,83992.8515625,-170.23888058180418,False,
