step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
2035,-0.17706479132175446,-0.08853239566087723,-0.049382115609157985,0.5577858278941853,False,
2036,0.2914159893989563,0.09629458547533654,0.09629458547533654,1.0,False,
2037,-0.17393435537815094,0.009301374308445562,0.009301374308445562,1.0,False,
2038,0.33191025257110596,0.17525731167295472,0.0,1.0,True,stop_loss
2039,0.173585906624794,0.09612269904649397,0.09612269904649397,1.0,False,
2040,0.2549915909767151,0.22358344810535022,0.22358344810535022,1.0,False,
2041,0.30318009853363037,0.37513824305468,0.37513824305468,1.0,False,
2042,0.16287587583065033,0.45655730424631324,0.45655730424631324,1.0,False,
2043,0.3467620611190796,0.6299347933065503,0.6299347933065503,1.0,False,
2044,0.20638930797576904,0.7331520853013409,0.7331520853013409,1.0,False,
2045,-0.199299618601799,0.6335264710040314,0.0,1.0,True,take_profit
2046,0.31755438446998596,0.15877719223499298,0.15877719223499298,1.0,False,
2047,0.3970087468624115,0.3572274120457053,0.3572274120457053,1.0,False,
2048,0.08294988423585892,0.3986739641873809,0.0,1.0,True,stop_loss
2049,0.5553683042526245,0.27768415212631226,0.2,1.0,False,
2050,0.1893371194601059,0.29460858771865783,0.29460858771865783,1.0,False,
2051,0.5166453123092651,0.5529117892286577,0.4945891330740251,1.0,False,
2052,0.16147486865520477,0.5753255076084444,0.5753255076084444,1.0,False,
2053,0.09312900900840759,0.6218960332247355,0.6218960332247355,1.0,False,
2054,0.37384888529777527,0.8088262360490497,0.8088262360490497,1.0,False,
2055,0.17775756120681763,0.8977627928390541,0.0,1.0,True,stop_loss
2056,0.17441584169864655,0.08720792084932327,0.08720792084932327,1.0,False,
2057,0.017913291230797768,0.0961285844793558,0.0961285844793558,1.0,False,
2058,0.46432197093963623,0.3190900923906563,0.2869291069208382,1.0,False,
2059,0.19070430099964142,0.38223871346967025,0.38223871346967025,1.0,False,
2060,-0.20785652101039886,0.27829920100965705,0.27829920100965705,1.0,False,
2061,0.5501883029937744,0.5534222014667622,0.47832804996987505,1.0,False,
2062,0.9055324792861938,0.9310899806219968,0.6783237409788998,1.0,False,
2063,0.29930055141448975,0.8280095677880545,0.8280095677880545,1.0,False,
2064,0.01914525032043457,0.8376309300658894,0.8376309300658894,1.0,False,
2065,-0.10490190237760544,0.7755129758118399,0.7755129758118399,1.0,False,
2066,-0.15079174935817719,0.7001577335132403,0.7001577335132403,1.0,False,
2067,-0.030879417434334755,0.6847706383638886,0.6847706383638886,1.0,False,
2068,0.022109350189566612,0.6958351469397362,0.6958351469397362,1.0,False,
2069,0.385855108499527,0.8887647085393472,0.8887647085393472,1.0,False,
2070,0.5044048428535461,1.0,1.0,1.0,False,
2071,-0.09222115576267242,0.9538894221186638,0.9538894221186638,1.0,False,
2072,0.6639866828918457,1.0,1.0,1.0,False,
2073,0.4359244108200073,1.0,1.0,1.0,False,
2074,0.04202403873205185,1.0,1.0,1.0,False,
2075,-0.37761104106903076,0.8111944794654846,0.0,1.0,True,stop_loss
2076,0.18315346539020538,0.09157673269510269,0.09157673269510269,1.0,False,
2077,0.6185369491577148,0.4008078225700852,0.29153934799122777,1.0,False,
2078,0.4207620620727539,0.5018787495792322,0.49149771854285523,1.0,False,
2079,0.40968865156173706,0.6963403771016474,0.6914960513207788,1.0,False,
2080,0.49960386753082275,0.9413365089477941,0.8915345751823827,1.0,False,
2081,0.5050948858261108,1.0,1.0,1.0,False,
2082,0.200301393866539,1.0,1.0,1.0,False,
2083,0.557733952999115,1.0,1.0,1.0,False,
2084,1.0,1.0,1.0,1.0,False,
2085,0.9231436848640442,1.0,1.0,1.0,False,
2086,0.870834469795227,1.0,1.0,1.0,False,
2087,1.0,1.0,1.0,1.0,False,
2088,1.0,1.0,1.0,1.0,False,
2089,1.0,1.0,1.0,1.0,False,
2090,1.0,1.0,1.0,1.0,False,
2091,0.8890946507453918,1.0,1.0,1.0,False,
2092,1.0,1.0,1.0,1.0,False,
2093,0.9548884630203247,1.0,1.0,1.0,False,
2094,1.0,1.0,1.0,1.0,False,
2095,1.0,1.0,1.0,1.0,False,
2096,1.0,1.0,1.0,1.0,False,
2097,1.0,1.0,1.0,1.0,False,
2098,1.0,1.0,1.0,1.0,False,
2099,1.0,1.0,1.0,1.0,False,
2100,1.0,1.0,1.0,1.0,False,
2101,1.0,1.0,1.0,1.0,False,
2102,1.0,1.0,1.0,1.0,False,
2103,1.0,1.0,1.0,1.0,False,
2104,1.0,1.0,1.0,1.0,False,
2105,1.0,1.0,1.0,1.0,False,
2106,1.0,1.0,1.0,1.0,False,
2107,0.7854580283164978,1.0,1.0,1.0,False,
2108,1.0,1.0,1.0,1.0,False,
2109,0.9064406752586365,1.0,1.0,1.0,False,
2110,0.6234921216964722,1.0,1.0,1.0,False,
2111,0.9143872261047363,1.0,1.0,1.0,False,
2112,0.9370136260986328,1.0,1.0,1.0,False,
2113,0.7937738299369812,1.0,1.0,1.0,False,
2114,0.8386120796203613,1.0,1.0,1.0,False,
2115,0.7174323797225952,1.0,1.0,1.0,False,
2116,0.5166423916816711,1.0,0.0,1.0,True,stop_loss
2117,1.0,0.5,0.2,1.0,False,
2118,0.5776475667953491,0.48876381138627945,0.39994002798860484,1.0,False,
2119,0.7607107162475586,0.7802754627640717,0.5999201046402924,1.0,False,
2120,0.8107917308807373,1.0,0.7999401460381583,1.0,False,
2121,0.9300083518028259,1.0,1.0,1.0,False,
2122,0.8789815902709961,1.0,1.0,1.0,False,
2123,0.6325461864471436,1.0,1.0,1.0,False,
2124,0.5705674290657043,1.0,1.0,1.0,False,
2125,0.5977211594581604,1.0,1.0,1.0,False,
